uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,UHIXWHUVLCAJQL-MPBGBICISA-N,CC(n1cnc2cc(Cl)ccc2c1=O)C(O)(Cn1cncn1)c1ccc(F)cc1F,Albaconazole,SPIKE_SARS2_glycoprotein,5.5426809690140715
P0DTC2_sp,LJIZUXQINHXGAO-ITWZMISCSA-N,CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1C=CC1CC(O)CC(=O)O1,glenvastatin,SPIKE_SARS2_glycoprotein,5.542677317331906
P0DTC2_sp,RWEVIPRMPFNTLO-UHFFFAOYSA-N,Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,AZD8330,SPIKE_SARS2_glycoprotein,5.542501990039042
P0DTC2_sp,SCAGLYMBBLMFND-UHFFFAOYSA-N,NC1CCC(Nc2nc(NCc3cccc(I)c3)c3ncn(C4CCCC4)c3n2)CC1,H-327,SPIKE_SARS2_glycoprotein,5.541479837392339
P0DTC2_sp,KRVMLPUDAOWOGN-UHFFFAOYSA-N,COc1ccc2[nH]cc(C3=CCNCC3)c2c1,Ru-24969,SPIKE_SARS2_glycoprotein,5.541359367338128
P0DTC2_sp,SIMWTRCFFSTNMG-AWEZNQCLSA-N,CC(=O)NCC1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1,Eperezolid,SPIKE_SARS2_glycoprotein,5.540935164331448
P0DTC2_sp,ANEBWFXPVPTEET-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Manidipine,SPIKE_SARS2_glycoprotein,5.540245045410738
P0DTC2_sp,HJORMJIFDVBMOB-UHFFFAOYSA-N,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,Rolipram,SPIKE_SARS2_glycoprotein,5.540060607750613
P0DTC2_sp,SEDUMQWZEOMXSO-UHFFFAOYSA-N,N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2n[nH]nc12,SB 265610,SPIKE_SARS2_glycoprotein,5.539833737616757
P0DTC2_sp,MHXGEROHKGDZGO-UHFFFAOYSA-N,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,SGI-1776,SPIKE_SARS2_glycoprotein,5.536696876178482
P0DTC2_sp,AIUJHENHBJHHMY-UHFFFAOYSA-N,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,SA-13353,SPIKE_SARS2_glycoprotein,5.536083784871178
P0DTC2_sp,AECDBHGVIIRMOI-UHFFFAOYSA-N,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCC2)C1,AEW541,SPIKE_SARS2_glycoprotein,5.535927064294329
P0DTC2_sp,PTOIAAWZLUQTIO-GXFFZTMASA-N,CCC(=O)NCC1CC1c1cccc2c1CCO2,Tasimelteon,SPIKE_SARS2_glycoprotein,5.5353770921269145
P0DTC2_sp,VXMOONUMYLCFJD-DHLKQENFSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BARNIDIPINE,SPIKE_SARS2_glycoprotein,5.5351995779836205
P0DTC2_sp,XPSQPHWEGNHMSK-SECBINFHSA-N,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,Frovatriptan,SPIKE_SARS2_glycoprotein,5.5345887951381085
P0DTC2_sp,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Hydroxychloroquine,SPIKE_SARS2_glycoprotein,5.5342125190138916
P0DTC2_sp,PGNHBJGIQAEIHD-UHFFFAOYSA-N,Fc1ccc(-c2ccc(CN3CCN(c4cccc5ccoc45)CC3)[nH]2)cc1,Elopiprazole,SPIKE_SARS2_glycoprotein,5.533765585786511
P0DTC2_sp,UGJWRPJDTDGERK-UHFFFAOYSA-N,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],Evofosfamide,SPIKE_SARS2_glycoprotein,5.533715004538392
P0DTC2_sp,MHDPPLULTMGBSI-UHFFFAOYSA-N,Nc1ncnc2c1nc(Cl)n2C1OC(CO)C(O)C1O,NSC-354258,SPIKE_SARS2_glycoprotein,5.5334210038798535
P0DTC2_sp,BDXXSFOJPYSYOC-UHFFFAOYSA-N,Cc1nc2ccc(C(=O)N3CCC4(CC3)CC(=O)c3c(cnn3C(C)C)C4)cc2[nH]1,PF-05175157,SPIKE_SARS2_glycoprotein,5.533044397183859
P0DTC2_sp,QXRSDHAAWVKZLJ-PVYNADRNSA-N,CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)O1,Patupilone,SPIKE_SARS2_glycoprotein,5.5315610697712
P0DTC2_sp,VRHOBXXCNBZJRX-IBGZPJMESA-N,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(Oc3ccc(F)cc3)cc2)c1)C(=O)O,KRP-101,SPIKE_SARS2_glycoprotein,5.5311822256836365
P0DTC2_sp,VLPADTBFADIFKG-UHFFFAOYSA-N,O=C1C(=O)c2ncccc2-c2cccnc21,PHANQUONE,SPIKE_SARS2_glycoprotein,5.529799369004921
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,Cinchocaine,SPIKE_SARS2_glycoprotein,5.529496630613585
P0DTC2_sp,GQZQCROBCYNTMU-UHFFFAOYSA-N,O=C(NNCS(=O)(=O)O)c1ccncc1,ISONIAZID METHANESULFONATE,SPIKE_SARS2_glycoprotein,5.528296863145345
P0DTC2_sp,INAAIJLSXJJHOZ-UHFFFAOYSA-N,CN1CCN(c2ccc3nc(-c4ccc5nc(-c6ccc(O)cc6)[nH]c5c4)[nH]c3c2)CC1,Pibenzimol,SPIKE_SARS2_glycoprotein,5.528288804858632
P0DTC2_sp,GOCUUDXEOKIQRU-IXDOHACOSA-N,CC(C)(N)C(NC(=O)c1ccc(C#CC#CC2CC2CO)cc1)C(=O)NO,ACHN-975,SPIKE_SARS2_glycoprotein,5.528132984955451
P0DTC2_sp,GBOGMAARMMDZGR-TYHYBEHESA-N,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23OC(=O)C=CC(O)CCCC(C)CC=CC3C1O,Cytochalasin B,SPIKE_SARS2_glycoprotein,5.528041424992144
P0DTC2_sp,AEOCXXJPGCBFJA-UHFFFAOYSA-N,CCc1cc(C(N)=S)ccn1,Ethionamide,SPIKE_SARS2_glycoprotein,5.527844199635662
P0DTC2_sp,NKDFYOWSKOHCCO-YPVLXUMRSA-N,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,ECDYSTERONE,SPIKE_SARS2_glycoprotein,5.527737271407828
P0DTC2_sp,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,CC(CNS(=O)(=O)C(C)C)c1ccc(-c2ccc(CCNS(C)(=O)=O)cc2)cc1,Mibampator,SPIKE_SARS2_glycoprotein,5.527475571588964
P0DTC2_sp,GJXWDTUCERCKIX-UHFFFAOYSA-N,O=CN(O)CCCP(=O)(O)O,Fosmidomycin,SPIKE_SARS2_glycoprotein,5.527374000183217
P0DTC2_sp,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,Nc1cc(OCC2CC2)c(C(=O)NC2CN3CCC2CC3)cc1Cl,Pancopride,SPIKE_SARS2_glycoprotein,5.5272878795861775
P0DTC2_sp,IPMYMEWFZKHGAX-ZKSIBHASSA-N,O=c1c(O)cc(C2Oc3cc(O)cc(O)c3CC2O)cc2c(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c(O)c12,Theaflavin,SPIKE_SARS2_glycoprotein,5.527098104903464
P0DTC2_sp,YVUQSNJEYSNKRX-UHFFFAOYSA-N,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Pimozide,SPIKE_SARS2_glycoprotein,5.526272847423624
P0DTC2_sp,WVXRAFOPTSTNLL-NKWVEPMBSA-N,Nc1ncnc2c1ncn2C1CCC(CO)O1,dideoxyadenosine,SPIKE_SARS2_glycoprotein,5.525512447759885
P0DTC2_sp,NOWRLNPOENZFHP-ARHDFHRDSA-N,Cc1cn(C2CC(O)C3(CO)CC23)c(=O)[nH]c1=O,N-MCT,SPIKE_SARS2_glycoprotein,5.52541249907731
P0DTC2_sp,JFIWEPHGRUDAJN-DYUFWOLASA-N,C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,Ethynylcytidine,SPIKE_SARS2_glycoprotein,5.525372798875592
P0DTC2_sp,VJXSSYDSOJBUAV-UHFFFAOYSA-N,COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,Piritrexim,SPIKE_SARS2_glycoprotein,5.525317470304645
P0DTC2_sp,MKPLKVHSHYCHOC-AHTXBMBWSA-N,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,TRAVOPROST,SPIKE_SARS2_glycoprotein,5.522799386758538
P0DTC2_sp,YNWCUCSDUMVJKR-UHFFFAOYSA-N,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,AMOPYROQUINE,SPIKE_SARS2_glycoprotein,5.5221957010658
P0DTC2_sp,UDYUIWXQUBNDHC-UHFFFAOYSA-N,Cc1cc(COc2ccc(Oc3ccc(Cl)cc3)cc2)n(O)c(=O)c1,Rilopirox,SPIKE_SARS2_glycoprotein,5.521881503998468
P0DTC2_sp,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,Butalbital,SPIKE_SARS2_glycoprotein,5.521055941623715
P0DTC2_sp,VRDIULHPQTYCLN-UHFFFAOYSA-N,CCCc1cc(C(N)=S)ccn1,Protionamide,SPIKE_SARS2_glycoprotein,5.520582022093594
P0DTC2_sp,JLRIJKVMMZEKDF-UHFFFAOYSA-N,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,AKN-028,SPIKE_SARS2_glycoprotein,5.518312847504997
P0DTC2_sp,YKJYKKNCCRKFSL-RDBSUJKOSA-N,COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,Anisomycin,SPIKE_SARS2_glycoprotein,5.518109154008227
P0DTC2_sp,MQIMZDXIAHJKQP-UHFFFAOYSA-N,C=Cc1cc(O)cc2nc(-c3ccc(O)c(F)c3)oc12,Prinaberel,SPIKE_SARS2_glycoprotein,5.518026182492884
P0DTC2_sp,QRXWMOHMRWLFEY-UHFFFAOYSA-N,NNC(=O)c1ccncc1,Isoniazid,SPIKE_SARS2_glycoprotein,5.517283516955627
P0DTC2_sp,FUKHGCVTMAEHRG-NRFANRHFSA-N,CS(=O)(=O)Nc1cc(C(O)CNC(c2ccc(OC(F)F)cc2)c2ccc(OC(F)F)cc2)ccc1O,BMS-194449,SPIKE_SARS2_glycoprotein,5.516661316370313
P0DTC2_sp,KFHYZKCRXNRKRC-MRXNPFEDSA-N,CC1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,ABT-239,SPIKE_SARS2_glycoprotein,5.51625995069884
P0DTC2_sp,QGPKADBNRMWEQR-UHFFFAOYSA-N,NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,Clinafloxacin,SPIKE_SARS2_glycoprotein,5.51528288791703
P0DTC2_sp,FIVSJYGQAIEMOC-ZGNKEGEESA-N,CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,SCH 619734,SPIKE_SARS2_glycoprotein,5.513469496537097
P0DTC2_sp,NOIIUHRQUVNIDD-UHFFFAOYSA-N,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,NIALAMIDE,SPIKE_SARS2_glycoprotein,5.5117397667218055
P0DTC2_sp,KLBQZWRITKRQQV-UHFFFAOYSA-N,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,Thioridazine,SPIKE_SARS2_glycoprotein,5.511039261786431
P0DTC2_sp,MHDPPLULTMGBSI-UUOKFMHZSA-N,Nc1ncnc2c1nc(Cl)n2C1OC(CO)C(O)C1O,8-Cl-Ado,SPIKE_SARS2_glycoprotein,5.510490955785372
P0DTC2_sp,FGAPXYWEQVSGDJ-JVXZTZIISA-N,CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,E-4767,SPIKE_SARS2_glycoprotein,5.509788664521734
P0DTC2_sp,NFRPNQDSKJJQGV-UHFFFAOYSA-N,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc2c(c1)CCC2,GLYHEXAMIDE,SPIKE_SARS2_glycoprotein,5.509717615569902
P0DTC2_sp,MJZJYWCQPMNPRM-UHFFFAOYSA-N,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,BRL-6231,SPIKE_SARS2_glycoprotein,5.506916080574449
P0DTC2_sp,RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNc1nncc2ccccc12,Hydralazine,SPIKE_SARS2_glycoprotein,5.506696766244931
P0DTC2_sp,ROMLGDPRVIVYSV-UHFFFAOYSA-N,O=C(O)c1cn(-c2ccc(F)cc2)c2nc(N3CCNCC3)c(F)cc2c1=O,A-57132,SPIKE_SARS2_glycoprotein,5.5061283075015535
P0DTC2_sp,BIAVGWDGIJKWRM-FQEVSTJZSA-N,CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,Talnetant,SPIKE_SARS2_glycoprotein,5.505220034785426
P0DTC2_sp,YJZSUCFGHXQWDM-UHFFFAOYSA-N,O=C(OC12CC3CC(CC(C3)C1)C2)c1ccc(NCc2cc(O)ccc2O)cc1,ADAPHOSTIN,SPIKE_SARS2_glycoprotein,5.504181637711685
P0DTC2_sp,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(C#N)c(OC)c2)c1,VX-148,SPIKE_SARS2_glycoprotein,5.503894503794248
P0DTC2_sp,GXJABQQUPOEUTA-RDJZCZTQSA-N,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,bortezomib,SPIKE_SARS2_glycoprotein,5.503536822862503
P0DTC2_sp,JBSNALXXNTWUEC-SFQUDFHCSA-N,Cn1c(-c2ccccn2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(C=CC(=O)O)cc4)CCC3)cc21,BILB-1941ZW,SPIKE_SARS2_glycoprotein,5.503287680979919
P0DTC2_sp,ZAKKEARLDPTRLX-UHFFFAOYSA-N,CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)CCC(=O)O)cc2)ccc(C(C)=O)c1O,L-648051,SPIKE_SARS2_glycoprotein,5.503167944250546
P0DTC2_sp,GSDSWSVVBLHKDQ-JTQLQIEISA-N,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Levofloxacin,SPIKE_SARS2_glycoprotein,5.5027257857092255
P0DTC2_sp,HPHBOJANXDKUQD-UHFFFAOYSA-N,N#CCC(=O)NN,CYACETACIDE,SPIKE_SARS2_glycoprotein,5.502405706774418
P0DTC2_sp,ZBIAKUMOEKILTF-UHFFFAOYSA-N,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Lidoflazine,SPIKE_SARS2_glycoprotein,5.502383090027484
P0DTC2_sp,XZNUJESLPUNSNO-UHFFFAOYSA-N,COc1ccc2cnccc2c1,S-3536,SPIKE_SARS2_glycoprotein,5.50151602855717
P0DTC2_sp,XPPBBJCBDOEXDN-UHFFFAOYSA-N,CC(C)(C)Cn1c(N)nc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21,LY-2228820,SPIKE_SARS2_glycoprotein,5.501061588696438
P0DTC2_sp,DXKRGNXUIRKXNR-UHFFFAOYSA-N,Cc1c(F)cc2c(=O)c(C(=O)O)cn3c2c1CCC3C,Ibafloxacin,SPIKE_SARS2_glycoprotein,5.500822459970716
P0DTC2_sp,WQXNXVUDBPYKBA-YFKPBYRVSA-N,CC1=NCCC(C(=O)O)N1,Ectoine,SPIKE_SARS2_glycoprotein,5.500072477118236
P0DTC2_sp,RRGUKTPIGVIEKM-UHFFFAOYSA-N,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,Cilostazol,SPIKE_SARS2_glycoprotein,5.499959945695941
P0DTC2_sp,OVPNQJVDAFNBDN-UHFFFAOYSA-N,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl,AT-7519,SPIKE_SARS2_glycoprotein,5.498845396718448
P0DTC2_sp,HDOVUKNUBWVHOX-QMMMGPOBSA-N,CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,Valacyclovir,SPIKE_SARS2_glycoprotein,5.498751175109063
P0DTC2_sp,VJKZUTFFMNSTTD-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)c2sc(-c3ccco3)nc21,INO-5042,SPIKE_SARS2_glycoprotein,5.498462117230708
P0DTC2_sp,VAOCPAMSLUNLGC-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCO,Metronidazole,SPIKE_SARS2_glycoprotein,5.497319527617449
P0DTC2_sp,BJDCWCLMFKKGEE-ISOSDAIHSA-N,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,DIHYDROARTEMISININ,SPIKE_SARS2_glycoprotein,5.496625161359172
P0DTC2_sp,CVASBKDYSQKLSO-UHFFFAOYSA-N,Cc1ccc(Sc2ccccc2C2CCNCC2)cc1,Tedatioxetine,SPIKE_SARS2_glycoprotein,5.49654667396482
P0DTC2_sp,RVAQIUULWULRNW-UHFFFAOYSA-N,CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,Ganetespib,SPIKE_SARS2_glycoprotein,5.496447834752708
P0DTC2_sp,DSLPMJSGSBLWRE-UHFFFAOYSA-N,NS(=O)(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCCC3,Irosustat,SPIKE_SARS2_glycoprotein,5.495737723581354
P0DTC2_sp,XPRDUGXOWVXZLL-UHFFFAOYSA-N,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,Vidofludimus,SPIKE_SARS2_glycoprotein,5.495442144186224
P0DTC2_sp,YEOTYALSMRNXLJ-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C(C)OC)CC3)nc(N)c2cc1OC,Metazosin,SPIKE_SARS2_glycoprotein,5.495251779415811
P0DTC2_sp,MPYLDWFDPHRTEG-PAAYLBSLSA-N,CC12CCC3C(CC(=O)C4CC(=NOCCN)CCC43C)C1CCC2=O,Istaroxime,SPIKE_SARS2_glycoprotein,5.494906323828461
P0DTC2_sp,MFZWMTSUNYWVBU-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,HYCANTHONE,SPIKE_SARS2_glycoprotein,5.494693798711312
P0DTC2_sp,KAKPGJJRYRYSTP-UHFFFAOYSA-N,COc1cc(OC)cc(N2CCN(C(=O)Nc3nc4cc(F)ccc4nc3OC)CC2)c1,RX-5902,SPIKE_SARS2_glycoprotein,5.494099699641916
P0DTC2_sp,LUPHOOKVGNVAFT-UHFFFAOYSA-N,O=C(Nc1ccccn1)c1ccc2nc(-c3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3)[nH]c2c1,AVP-13358,SPIKE_SARS2_glycoprotein,5.494062232501451
P0DTC2_sp,WGOJWDWKHJHXSV-UHFFFAOYSA-N,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1,PF-03635659,SPIKE_SARS2_glycoprotein,5.493166808335758
P0DTC2_sp,FAYAUAZLLLJJGH-UHFFFAOYSA-N,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,SNS-314,SPIKE_SARS2_glycoprotein,5.4929642245174515
P0DTC2_sp,OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,Allopurinol,SPIKE_SARS2_glycoprotein,5.490970365297106
P0DTC2_sp,GBVQWZXJDIIUCC-UHFFFAOYSA-N,Nc1nc(N)c2cc(S(=O)(=O)c3ccc4ccccc4c3)ccc2n1,WR-158122,SPIKE_SARS2_glycoprotein,5.490790728740587
P0DTC2_sp,QSTYMRMEJNQSJW-FQEVSTJZSA-N,COc1ccc2c(c1)CC(CN1CCC3(CC1)C(=O)NCN3c1ccccc1)O2,SU-23397,SPIKE_SARS2_glycoprotein,5.489912601287471
P0DTC2_sp,MDLAAYDRRZXJIF-UHFFFAOYSA-N,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Penfluridol,SPIKE_SARS2_glycoprotein,5.488843090885818
P0DTC2_sp,MHJBZVSGOZTKRH-IZHYLOQSSA-N,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen,SPIKE_SARS2_glycoprotein,5.488348746365797
P0DTC2_sp,GJUFPAZNBPFNRI-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N2CCCN(S(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1OC,SB-756050,SPIKE_SARS2_glycoprotein,5.486933789120152
P0DTC2_sp,WBKHQQZRHCECKK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCN4CCOCC4)cc23)c1,NRC-2694,SPIKE_SARS2_glycoprotein,5.486201877897015
P0DTC2_sp,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,CCCCOC(=O)c1ccccc1OP1(=O)COC(Cn2ccc(N)nc2=O)CO1,GS 3857,SPIKE_SARS2_glycoprotein,5.4853405688131165
P0DTC2_sp,UQRORFVVSGFNRO-UTINFBMNSA-N,CCCCN1CC(O)C(O)C(O)C1CO,Miglustat,SPIKE_SARS2_glycoprotein,5.484876937514208
P0DTC2_sp,IECPWNUMDGFDKC-MZJAQBGESA-N,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,FUSIDIC ACID,SPIKE_SARS2_glycoprotein,5.484784500710802
P0DTC2_sp,WOZSCQDILHKSGG-UHFFFAOYSA-N,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,Adefovir dipivoxil,SPIKE_SARS2_glycoprotein,5.483266429057716
P0DTC2_sp,ZDASUJMDVPTNTF-UHFFFAOYSA-N,Oc1c(Br)cc(Br)c2cccnc12,BROXYQUINOLINE,SPIKE_SARS2_glycoprotein,5.4828390022481415
P0DTC2_sp,PBHFNBQPZCRWQP-AZUAARDMSA-N,CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,(+)-Phenserine,SPIKE_SARS2_glycoprotein,5.482201421885005
P0DTC2_sp,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,CCNC(=O)OC1CCN(c2nncc3cc(OC)c(OC)cc23)CC1,CARBAZERAN,SPIKE_SARS2_glycoprotein,5.482084829433135
P0DTC2_sp,VXHRQVMQVYQGQG-UHFFFAOYSA-N,O=C(O)Cc1ccc(COc2cccc(-c3c(Cc4ccccc4)cnc4c(C(F)(F)F)cccc34)c2)cc1,WAY-254011,SPIKE_SARS2_glycoprotein,5.481818911013383
P0DTC2_sp,SZFPYBIJACMNJV-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOP(=O)([O-])OC1CC[N+](C)(C)CC1,PERIFOSINE,SPIKE_SARS2_glycoprotein,5.481208770207789
P0DTC2_sp,IHOVFYSQUDPMCN-XAKVHENESA-N,OC(COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,ZOSUQUIDAR,SPIKE_SARS2_glycoprotein,5.480973025476817
P0DTC2_sp,ZLHZLMOSPGACSZ-NSHDSACASA-N,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,Pretomanid,SPIKE_SARS2_glycoprotein,5.479898774946573
P0DTC2_sp,AFSDNFLWKVMVRB-UHFFFAOYSA-N,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,ELLAGIC ACID,SPIKE_SARS2_glycoprotein,5.479540326102948
P0DTC2_sp,QAWBIEIZDDIEMW-FPYGCLRLSA-N,O=C(O)C=Cc1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,Adarotene,SPIKE_SARS2_glycoprotein,5.479525991295146
P0DTC2_sp,MJOGWNMYQLVUOU-UHFFFAOYSA-N,CSc1ccccc1N(Cc1cccc(C(F)(F)F)c1)C(=O)CN(CCN(C)C)C(=O)OCC(C)C,Flosatidil,SPIKE_SARS2_glycoprotein,5.47942044069312
P0DTC2_sp,RCLQNICOARASSR-SECBINFHSA-N,Cn1c(=O)c(F)c(Nc2ccc(I)cc2F)c2c(=O)n(CC(O)CO)cnc21,TAK-733,SPIKE_SARS2_glycoprotein,5.479004313874829
P0DTC2_sp,RZLHGQLYNZQZQQ-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(-n3cccc3)cc21,Irloxacin,SPIKE_SARS2_glycoprotein,5.478890750332894
P0DTC2_sp,ZBMZVLHSJCTVON-UHFFFAOYSA-N,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,Sotalol,SPIKE_SARS2_glycoprotein,5.478233648433627
P0DTC2_sp,XCPGHVQEEXUHNC-UHFFFAOYSA-N,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,Amsacrine,SPIKE_SARS2_glycoprotein,5.478085357706537
P0DTC2_sp,MTUYOFGUEXWKLC-UHFFFAOYSA-N,Cc1nc2c(s1)C(=O)C=C(NCCN(C)C)C2=O,BN-82685,SPIKE_SARS2_glycoprotein,5.477926280375716
P0DTC2_sp,APQPVVOYBLOJDY-UHFFFAOYSA-N,COc1ccc2nc3c(c(N)c2c1)CCCC3,7-Methoxytacrine,SPIKE_SARS2_glycoprotein,5.477891743621549
P0DTC2_sp,MHFRGQHAERHWKZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,Edelfosine,SPIKE_SARS2_glycoprotein,5.477098256054649
P0DTC2_sp,HZCWPKGYTCJSEB-UHFFFAOYSA-N,COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,Pyrazoloacridine,SPIKE_SARS2_glycoprotein,5.475517056045829
P0DTC2_sp,FBQPGGIHOFZRGH-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,LUCANTHONE,SPIKE_SARS2_glycoprotein,5.475307976507322
P0DTC2_sp,VWFCHDSQECPREK-LURJTMIESA-N,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,Cidofovir,SPIKE_SARS2_glycoprotein,5.4746803338321826
