uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,AKWKHHRATGQWBD-UHFFFAOYSA-N,5.907289620652573,5.0
Q194T2,ZQFPAGTZYNFHDQ-UHFFFAOYSA-N,5.056037023085967,5.6
Q194T2,XXNSCVDJXOAZKG-UHFFFAOYSA-N,5.476320369103934,4.9
P03303,PANNIAVMSAILQJ-FXSPECFOSA-N,6.459409026307124,8.1
P16753,OPJWYTYZNZHBFS-MLRMMBSGSA-N,5.94030684244143,7.51
Q194T2,FIRFIXUHZNMKTH-UHFFFAOYSA-N,5.225692299575808,4.5
Q194T2,XNWWKAJPIRNYFQ-UHFFFAOYSA-N,5.1830925732904625,5.55
Q194T2,MFTIGMUEIADPNR-UHFFFAOYSA-N,4.89229965341146,5.2
P26662,WOEHZMCBWGSYCV-UHFFFAOYSA-N,8.092081975887382,8.24
Q194T2,JIXLSNXRPINJAQ-UHFFFAOYSA-N,4.9563158443800255,4.8
Q194T2,IQPSSJPXQJHQDT-UHFFFAOYSA-N,4.636471792022924,4.9
Q194T2,ZUWUBMKCDVTZBY-UHFFFAOYSA-N,5.0074177165384235,4.95
Q194T2,WUATWPBVELCKLK-KGENOOAVSA-N,4.9058793733691495,5.45
Q194T2,QSBANWNSFUIUQD-UHFFFAOYSA-N,5.113043146491034,4.9
Q194T2,FTCXQKGKVBUCMC-BUHFOSPRSA-N,5.015279780832952,5.15
O90781,BKVPEHBIRUOJPV-SFGWMHHMSA-N,7.826619670169631,7.38
Q194T2,YLZRIWFUIOZLJA-UHFFFAOYSA-N,5.112668874423154,4.9
Q194T2,KDGADPAAPREQLF-UHFFFAOYSA-N,5.069107344955366,4.7
Q194T2,VUQMMHIDUHPXGY-UHFFFAOYSA-N,4.943992195992852,4.9
Q91RS4,KCZSRYGAPXODHR-NUNVBAQMSA-N,5.888874932442118,4.301029995663981
Q7ZJM1,WAFYULZYHHCXHT-UHFFFAOYSA-N,5.348667912572854,5.8
Q6QLK5,DIPNBHWEKWQSCY-UHFFFAOYSA-N,4.705688084144207,4.73
Q76353,GOXOIUKALCKLBR-UHFFFAOYSA-N,6.165121378187269,8.7
Q194T2,QZHDCZFMWCCPBU-UHFFFAOYSA-N,4.992105521605428,5.1
Q194T2,QYJGPZLCPXIMID-UHFFFAOYSA-N,5.0341761915973215,4.95
Q91RS4,SKMCYGKNAPIRGG-GKBUEBNRSA-N,5.58696665832343,3.962573502059376
Q194T2,HRCGOBVLZLYNFI-UHFFFAOYSA-N,5.4458257149404865,5.1
Q72874,VRIMMKUZJBIBJX-UHFFFAOYSA-N,7.228059471812514,5.0
Q194T2,FYSOLOBOMJZVJU-UHFFFAOYSA-N,5.408265380167119,6.4
Q194T2,STYXNBHBSPXUQK-UHFFFAOYSA-N,5.083203012547397,4.65
Q91RS4,DQKQTWOOYPXINH-CMEILHDMSA-N,7.505216138319749,8.769551078621726
P24433,XMZZUCYPEIYYRF-MLRMMBSGSA-N,5.693206842880475,7.38
Q194T2,NSIWEVDKSLKJPI-UHFFFAOYSA-N,5.034382382327106,4.9
Q72874,KCODPNXFOGZNGM-XEOVLGQKSA-N,8.579809637836643,5.86
Q6QLK5,ZEZCBQRHYPXYGH-FBCYGCLPSA-N,4.589319675506587,4.92
P06935,FRGIPEISBWOFTB-FKBYEOEOSA-N,5.534410187237132,6.65
Q194T2,XDCWWHWGCDVCEX-UHFFFAOYSA-N,4.97475122424019,4.7
Q194T2,CJDSNIJFDNXKRA-FPYGCLRLSA-N,5.1319878217382175,5.65
Q194T2,WKJGNJPOYFVDGM-UHFFFAOYSA-N,5.294029426817541,5.85
Q194T2,HHAXOJSXKKSRLX-UHFFFAOYSA-N,4.940756380496932,4.7
P27958,SBQMQLFREOTOLJ-OPMRVEEWSA-N,9.11208689017321,7.19
Q6L709,GZSSIAWYAPMXAK-UHFFFAOYSA-N,6.4894479110996635,6.46
Q72547,CZULZQIBFSWWAO-UHFFFAOYSA-N,6.055049970436894,6.47
Q194T2,MJWOQLMTVRSCSC-UHFFFAOYSA-N,4.974373206008732,4.95
P03474,NDXUMNONGSWWQV-QYKRXNJRSA-N,5.750216424705272,5.81
Q194T2,CVFIVZFMVIFZCG-UHFFFAOYSA-N,5.088063307840567,4.7
Q194T2,LJGKZIOGYZEMQL-UHFFFAOYSA-N,4.9407264487483324,5.35
Q4U254,YWTUEENQXCSZKO-INIZCTEOSA-N,5.74804699945302,5.28
Q8JXU8,QDGOYXPNZITITQ-NRFANRHFSA-N,5.640569210302605,5.5
Q194T2,GRSAJRGTWMJWLU-UHFFFAOYSA-N,4.917914847566276,4.65
Q194T2,LSGODVLTGNBJHP-UHFFFAOYSA-N,5.1311757072282695,4.85
Q194T2,CCJUUPLSYPGETI-UHFFFAOYSA-N,4.867407215526303,5.55
Q91RS4,IHXGLDBKRROHDN-NBDVMRGUSA-N,7.868070737916344,10.0
Q194T2,RJVLFQBBRSMWHX-DHUJRADRSA-N,6.491107875168087,4.9
Q194T2,GBFDVYUKMCIYNN-UHFFFAOYSA-N,5.283739374225082,5.35
Q72547,HRXHKHXJYOIYON-UHFFFAOYSA-N,6.113540724845894,7.52
Q194T2,OFSQCVVIRPDWRO-UHFFFAOYSA-N,4.786708776715027,5.0
Q76353,WALXSGFVDFDFRD-UHFFFAOYSA-N,6.104783939443831,8.4
Q194T2,XRLYSOSWDPXXAX-GIJQJNRQSA-N,5.098620865850162,4.95
Q9YQ12,QPVWMQXBTCSLCB-UNHORJANSA-N,8.106694232539596,8.89
Q194T2,NNLPRDFLHLZBIJ-UHFFFAOYSA-N,5.220254216910785,4.95
A3EZI9,FWXGYYOJJUMIFD-AMMPVOHESA-N,7.350750030980997,8.01
Q7ZJM1,VCEKCDKFNWJRME-UHFFFAOYSA-N,5.112883588480383,5.69
Q194T2,ATHCHAZVWVEPPU-UHFFFAOYSA-N,5.25770127583608,4.95
A3EZI9,OCBNGZLUZDGZCF-SSPMZZGBSA-N,6.169618683567801,6.96
Q8JXU8,XGLFMFKNACBKDW-UHFFFAOYSA-N,5.74906848112985,5.35
Q194T2,SMSWZQWPPPWQOA-UHFFFAOYSA-N,4.904060636804029,4.9
Q76353,JUOBZUUSGVRCLV-UHFFFAOYSA-N,5.754606434662374,5.55
Q91RS4,ZKAQIUCIWWKTNI-JOMOKYIYSA-N,6.857279737752076,7.221848749616356
Q91RS4,SDQANWDUEICHBQ-UHFFFAOYSA-N,5.556754382422287,3.0
Q194T2,UYIWWAIQDLOQOX-UHFFFAOYSA-N,4.989845130203353,5.35
Q194T2,FNERVSMMDXMONM-UHFFFAOYSA-N,5.060190366877617,5.0
Q194T2,BWPUVXPZSNGMBD-UHFFFAOYSA-N,5.134714492006946,5.0
Q194T2,HONDPJSRBNPKGR-UHFFFAOYSA-N,4.848252756035468,4.95
Q194T2,CHLORPGMEWBIMT-UHFFFAOYSA-N,5.073683597443047,4.85
Q194T2,XCGSMAIOHBHIEZ-UHFFFAOYSA-N,5.051001770925279,4.95
P27958,CQIARXKWNVOGOQ-XHDPSFHLSA-N,6.13963319237422,6.43
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.59243094095725,6.46
Q9WKE8,HFSFQKRLHNHWPC-UHFFFAOYSA-N,6.288081059346894,7.0
Q9WJQ2,CRMHIMZHDACTSU-UHFFFAOYSA-N,6.459207920397748,8.0
Q72874,VPXDKZOIMQMIRC-UHFFFAOYSA-N,7.3680269028466725,7.46
Q194T2,IHAJMOQCLRFRAN-UHFFFAOYSA-N,5.050643712280607,4.75
P04014,GRTMFGLGTIRPOE-UHFFFAOYSA-N,6.733081718838456,5.32
Q194T2,NPOZFKXPQMRTAM-UHFFFAOYSA-N,4.814048413869703,6.4
Q194T2,DDNYPGGPXHKNBI-UHFFFAOYSA-N,5.086668409620085,5.0
Q194T2,MVNRBKINADTNIO-SRZZPIQSSA-N,5.134870595290732,4.85
Q194T2,GXGGKRHOVUZRQG-JQIJEIRASA-N,5.273154922102197,5.0
Q194T2,KGBYKSRNKJGSOO-UHFFFAOYSA-N,5.166771535475899,4.9
Q194T2,RRGKLDYMLXTTEX-WQLSENKSSA-N,5.112150147120477,5.0
Q72547,OOVOMPCQLMFEDT-ZDUSSCGKSA-N,5.656118017868099,5.63
Q194T2,AKYJXNOSAQPJEJ-UHFFFAOYSA-N,5.040240173053629,4.7
Q194T2,IDJJLBWLNXCESX-UHFFFAOYSA-N,5.707525728211383,5.6
Q194T2,FYOHMKXNOOSMNU-RGVLZGJSSA-N,4.709119068190315,5.1
Q194T2,SRYFPZLAXXKVRJ-UHFFFAOYSA-N,4.978894472255849,5.55
Q194T2,YEDOISUVFHUSFU-UHFFFAOYSA-N,5.261175996160379,5.2
Q194T2,CEOCFEDVQRWVAI-UHFFFAOYSA-N,4.909555746487197,5.1
Q194T2,BDFMPKGLYUPDJC-UHFFFAOYSA-N,4.920360290296539,5.0
Q194T2,DWDDBDJWOXJEMQ-UHFFFAOYSA-N,5.25818786895341,4.95
Q91RS4,UUZNTSJHSPFCOA-UHFFFAOYSA-N,7.675213878555727,7.346787486224656
A3EZI9,DDZDRJQCCJHSJH-LDFRYFKTSA-N,7.886685315001792,8.55
Q194T2,VAOILQSMAYAGPW-UHFFFAOYSA-N,5.1288602504672305,4.7
Q194T2,MDCRZNOMFMQRMO-UHFFFAOYSA-N,5.039919309789287,4.65
Q194T2,DIOYUTZSFUHZTJ-UHFFFAOYSA-N,5.149371189101945,5.6
Q194T2,LHRMJIAMEWRPOV-UHFFFAOYSA-N,4.963949607472525,5.0
Q91RS4,HGMYODZJZPUWRC-FCAWIWKHSA-N,7.97803258109931,8.522878745280337
Q72874,OYVXBGZETRWJBN-CKROWEISSA-N,8.912392601766353,8.41
Q194T2,RTRVKVQFVQUKSO-UHFFFAOYSA-N,5.068006419784954,4.85
Q194T2,NJCIPBMPCDJPIM-ZMOGYAJESA-N,5.170770890801631,4.7
Q9YQ12,LNGFUEZUSQANCV-DOEKTCAHSA-N,7.287997886865259,9.82
Q72547,GKVZGXXACNPWOI-UHFFFAOYSA-N,6.0300979322400785,7.66
Q72547,IIALOYSJVJWXRV-UHFFFAOYSA-N,5.933842324148738,4.35
Q91RS4,DXVZFJFWHBBCDS-UHFFFAOYSA-N,7.4772912783761605,8.144602003345929
Q9WKE8,WXVUWJSLIKNMLC-UHFFFAOYSA-N,6.1494398993943165,5.58
Q194T2,XQFVDWRZCXKKQU-UHFFFAOYSA-N,5.210088271688402,5.0
Q91RS4,OJUQELYGXANFMK-AVUFLUEMSA-N,6.781440391843109,8.301029995663981
Q194T2,JORVYLXSGQOIEP-UHFFFAOYSA-N,4.959622356225761,4.7
P03468,SWAYIROKNUBACG-GQKFXUNGSA-N,6.469287572880038,4.91
Q72874,ILKMSPMPYBCBOV-UHFFFAOYSA-N,7.055591519737284,4.58
Q194T2,SXRHRBQAXWZTFE-GDNBJRDFSA-N,5.252707479201252,5.6
Q72547,YMIPFHHBIUGWRO-SECBINFHSA-N,6.082176057737126,4.89
Q194T2,LMTHTRSFBFLKNZ-UHFFFAOYSA-N,5.26913747824943,4.9
Q194T2,APGLINRJTWKNDT-WJDWOHSUSA-N,5.48989751556034,4.95
Q3Y5H1,AIPGCMWCXBZZQF-UHFFFAOYSA-N,5.009526002844542,4.34
Q9QNF7,CYIICQJYPMRJFT-UHFFFAOYSA-N,5.231039434707277,5.07
Q76353,IGFWLQKPSULQAN-SWGQDTFXSA-N,5.644294391532345,4.6
P03367,ZLMJQQHSGORFQJ-UHFFFAOYSA-N,5.16838426735918,4.87
Q194T2,DEQWWOJJTAHLQN-UHFFFAOYSA-N,4.952870477686236,5.0
Q194T2,KODFUXYJQJMYSO-UHFFFAOYSA-N,5.135657433459901,4.9
Q194T2,HYHXUYDBWJDNKB-UHFFFAOYSA-N,5.185162887750966,4.95
Q194T2,ADFPVRVUPUOUEY-UHFFFAOYSA-N,4.798387768129022,5.55
Q194T2,OABDDURBHVWGAX-UHFFFAOYSA-N,4.954432774900827,5.25
Q194T2,PKSAODJTRJMMEV-UHFFFAOYSA-N,5.087181440858405,4.9
Q9YQ12,ZCFIQBOFDHNLOI-UHFFFAOYSA-N,7.776411871817199,7.64
Q9WKE8,PSWJRKMAEZCHCQ-UHFFFAOYSA-N,5.972464941751333,5.72
Q194T2,CBODGGAJHIGZCR-UHFFFAOYSA-N,5.028349290449594,5.1
Q194T2,GHTWMCDFYMKHAZ-UHFFFAOYSA-N,5.352931459684616,4.7
Q194T2,FEFFSKLJNYRHQN-VIFPVBQESA-N,4.930366040417876,5.35
Q194T2,XRZYELWZLNAXGE-KPKJPENVSA-N,4.589830366608332,5.8
Q194T2,PUMYFTJOWAJIKF-UHFFFAOYSA-N,5.059999234224126,5.0
Q72874,KWVPZPFHKDDRKV-GKRYNVPLSA-N,7.991961346761904,9.46
Q194T2,ZSPFWTUDNCTMNC-UHFFFAOYSA-N,4.9748249419382695,5.0
Q194T2,UIYZVJGCLJKFNG-WQLSENKSSA-N,5.110078671838952,6.0
P16753,NGUKYYAQEMGNEX-BCPZQOPPSA-N,5.703809076269351,7.52
Q194T2,PIZCFXWPQMZWHG-UHFFFAOYSA-N,4.973382740698387,4.95
P03468,HJANSSFSHHBPQS-NTZNESFSSA-N,6.418826611972715,4.02
Q194T2,BAMGCRSVEHFMFG-UHFFFAOYSA-N,5.343090059329992,4.7
Q91RS4,ANPCSZDBYATLCX-YPZXTKLSSA-N,6.852539719007428,4.769551078621727
Q194T2,RHDIOIKWAASMRW-UHFFFAOYSA-N,5.299170939855731,6.55
Q194T2,QGACSGJJKIFZRE-UHFFFAOYSA-N,4.918000517077136,5.1
Q194T2,JSHYBOMEUUMAJA-HNNXBMFYSA-N,5.096061014425924,4.7
Q194T2,ZZJYIKPMDIWRSN-HWBMXIPRSA-N,5.185951859389224,6.5
Q194T2,YQVOGVFHZKRINR-XNTDXEJSSA-N,5.135784054784569,5.05
Q194T2,DCHDOSYUQGLNNO-UHFFFAOYSA-N,5.302089712385314,4.95
P26663,MPTMBPALHBJNEO-UOKLYIGXSA-N,5.2116771398187005,7.3
Q194T2,KCLXGEMGMBJJNP-UHFFFAOYSA-N,5.010962520892189,4.7
Q194T2,QFYDDROSHRTDOX-UHFFFAOYSA-N,5.108557614907202,5.05
Q194T2,GJNQAOQSUJCTCP-UHFFFAOYSA-N,5.0704437086885115,4.75
Q9YQ12,YPMKCRNDLZHJAZ-JAUPIYOJSA-N,4.013464062538304,5.54
Q72874,ITOFMHXYOAGPKK-UWLABFHASA-N,8.016945315813722,7.4
P06856,QITUAKDIBCEXLI-UHFFFAOYSA-N,4.73477440973328,5.22
Q194T2,GZKUECONSXRYTI-UHFFFAOYSA-N,5.358441480436067,4.9
Q194T2,YUEXIKUAXLUDAP-UHFFFAOYSA-N,5.152587870903286,4.9
Q91RS4,FIEMBCJEOGCSDX-MGPLVRAMSA-N,5.70714865722282,6.886056647693162
Q91RS4,VZQBLIGJOFRBEW-UHFFFAOYSA-N,6.682128215060718,7.817585347565446
Q194T2,BXCCSVJYLFAQLR-UHFFFAOYSA-N,5.094040384095894,5.4
Q194T2,LAHSABGTQPEPKL-UHFFFAOYSA-N,5.029737649075361,5.3
Q194T2,LNSVNFAEXOYZDD-UHFFFAOYSA-N,4.831272553355756,5.05
Q9YQ12,LGNYHLQWWSCHTL-WUNLWTINSA-N,7.909859969533212,8.0
Q72874,XKWMIPNLKJFKLK-PMUGGPHNSA-N,8.3944722633664,8.52
Q194T2,SRRDDVJEAOYKJN-UHFFFAOYSA-N,5.01287260270907,4.65
Q194T2,ZMXAKACKYKVMGO-UHFFFAOYSA-N,5.066653797302376,4.7
Q194T2,VNDUWIJJAVQMBL-UHFFFAOYSA-N,5.848746201564307,4.95
Q72874,AQSULLWEJRPAKF-XSCSUYHOSA-N,8.667983018374091,5.853871964321763
Q194T2,SWQBUISJAVRRGD-UHFFFAOYSA-N,5.1370182361607455,4.65
Q194T2,USPKTNFQVYUGBX-UHFFFAOYSA-N,5.333747134662854,4.75
Q194T2,NBFIEFDNWGLYCW-UHFFFAOYSA-N,5.045318337050016,4.7
Q194T2,OBSNIISSPCGHGL-UHFFFAOYSA-N,5.235413742349923,5.05
Q9YQ12,DZHCNYMRWUEHHA-AYRHNUGRSA-N,7.085430447189754,7.99
P03469,QUCQEUCGKKTEBI-UHFFFAOYSA-N,6.6008955018401885,4.48
Q91RS4,SRFPEZSHEQILGL-VJFXSFEUSA-N,6.316457980923975,7.327902142064282
Q76353,XBBGUPFPQVKWMP-ZZXKWVIFSA-N,5.748947058709479,4.45
Q72874,FLQLTUJEXWXGFF-UHFFFAOYSA-N,7.941284233708956,8.387216143280265
Q194T2,SCIAMDMLNUMNAD-UHFFFAOYSA-N,5.037272783287261,4.9
Q76353,ANVMGBJXXQJYER-NSHDSACASA-N,5.657315606376745,6.52
Q194T2,VUAKKOJYUBLTDB-UHFFFAOYSA-N,5.057055685396524,5.1
P08546,KUNSISDEAYOPPR-UHFFFAOYSA-N,7.147184814084184,5.92
Q194T2,TWDXLDNZBDJPCK-UHFFFAOYSA-N,4.935665924810227,5.65
Q194T2,DNLHLTHAHUZYPU-FMQUCBEESA-N,5.042472363588605,4.85
Q194T2,WQSHEPAFFTVLAP-UHFFFAOYSA-N,5.175185846205796,4.9
Q194T2,FAJHXDXEIKTJDE-PJQLUOCWSA-N,5.330814706710104,5.35
Q194T2,YKSDUVOHAYRVMV-UHFFFAOYSA-N,5.033445767535451,5.1
Q194T2,DWOZBVPZDFQNFG-UHFFFAOYSA-N,5.200635295951496,5.3
Q194T2,ORNJVQSXSQXYLH-YFHOEESVSA-N,5.37034889717474,5.35
Q194T2,ZRPGPEKZFQWEBM-UHFFFAOYSA-N,5.082783795146522,4.7
Q194T2,YNUWWIINUPIXRL-UHFFFAOYSA-N,5.1627720600404,5.0
P08546,TUOXSRSZGSCDAC-JOCHJYFZSA-N,6.553309100356756,7.21
Q194T2,FDEMXJQNTOXLPK-UHFFFAOYSA-N,5.015177291197684,6.0
Q91RS4,MANLSVWGTJXIIU-PBTPRSQLSA-N,6.468827337868067,6.549750891680639
Q194T2,AUBLAYUXVWSLCR-LDADJPATSA-N,4.913233087615357,4.95
Q194T2,PKNSWMQXHXFPHY-MFKUBSTISA-N,5.4980872695397345,4.95
Q194T2,WVTAUHGYKGCIHB-UUYOSTAYSA-N,5.148343449564077,5.35
Q72874,MBBXMXNWNNAESD-UHFFFAOYSA-N,7.887413922743043,7.9586073148417755
Q194T2,SZRCZRBFSIPIHK-UHFFFAOYSA-N,4.984511456302602,4.95
Q194T2,IKTXNTUDXIGCHZ-UHFFFAOYSA-N,5.394350415670065,5.95
Q194T2,MSZFJVDESGWALH-UHFFFAOYSA-O,5.002520488299741,4.95
Q194T2,AMGLNOKKFMMSAK-UHFFFAOYSA-N,5.298434629656565,5.35
Q72874,ISFVZYLEJUPXFH-JTNWUBTKSA-N,8.420092075400984,7.64
Q194T2,WPNWGIALOINNCO-UHFFFAOYSA-N,4.8761996617306345,5.6
Q194T2,FCMKBRYDVZQXOL-UHFFFAOYSA-N,5.117523483500602,4.7
Q194T2,VQDSTYWMNHTCDN-UHFFFAOYSA-N,5.098456148370449,4.7
Q8JXU8,WATVMIFATPCHKO-UHFFFAOYSA-N,6.824248812588607,7.8
P06492,XXHZZFPPMBYCIH-UHFFFAOYSA-N,4.888720166304044,4.61
Q194T2,NNZSBOUIZQFZHD-UHFFFAOYSA-N,5.0560825118713275,4.8
P27958,IVXYYGOHTXDSPQ-LRBUVLLBSA-N,6.856590211697721,6.35
Q194T2,XKUWTASNRXQGAA-UHFFFAOYSA-N,5.333855316658738,5.85
O39930,PUZJPIRXANIFKW-KMCGMKKBSA-N,6.597231542549473,4.6
Q91RS4,UUHUDZPFTKBABY-UHFFFAOYSA-N,5.475743536716703,5.142667503568732
Q194T2,YVTQQBUMRYYLDL-UHFFFAOYSA-N,4.841831778275004,4.65
Q194T2,HHHXHHVGVHIZFI-UHFFFAOYSA-N,5.093463237202297,4.85
Q194T2,CEMSMUYIQPCAOH-UHFFFAOYSA-N,5.0276177342540045,5.4
P27958,HDBBVEGXWRYMQW-UHFFFAOYSA-N,8.316152028043074,8.77
Q194T2,MTXLDXAUVSDSRQ-UHFFFAOYSA-N,5.181729829797167,5.0
Q194T2,XWSWDEORCUWFLL-UHFFFAOYSA-N,5.395860807602499,5.65
Q76353,HGQYOZCRJRVYCP-UHFFFAOYSA-N,5.80896186692436,8.54
Q72874,TUHVTOYYHANQMW-UHFFFAOYSA-N,7.76893593490059,7.89
Q9WJQ2,QGUAKBNBIUEYCD-UHFFFAOYSA-N,7.031884479559071,7.85
Q7ZJM1,WIHRFNNSKIZHAF-UHFFFAOYSA-N,5.244186847836293,4.21
Q194T2,DYQSFYAQWXQUSB-UHFFFAOYSA-N,5.19740209195756,4.9
Q72547,UZTKGCXQSQAXHT-UHFFFAOYSA-N,6.147979276329128,5.85
Q194T2,YKHGELXHBXRFIF-JVWAILMASA-N,5.176755666465102,4.95
Q194T2,KYUFSQOANSYQJK-UHFFFAOYSA-N,5.1634135278977205,4.65
Q7ZJM1,JSRZDPROOJRCNF-UHFFFAOYSA-N,5.350457196371654,5.52
Q194T2,XJEMWHXJMGBPRG-UHFFFAOYSA-N,5.23689405382952,4.85
Q194T2,CWEAFIVFAILFJQ-UHFFFAOYSA-N,5.011018995875762,4.85
Q72874,OKLXJRBROSFVFX-RUPQPXQESA-N,7.582160475985447,7.7
Q8JXU8,BJHLUNPROPFOQR-BGYRXZFFSA-N,5.963255331561395,5.33
Q72874,IXPCDGAFJLBLJA-IJERZTCISA-N,8.811718545909205,8.52
Q72874,CZFIMHWLICRIED-AAYATXMLSA-N,8.220542179284497,8.42
Q9WKE8,SGBUYIAMAGYGLJ-CMDGGOBGSA-N,5.785730635367145,4.66
Q9YQ12,YGHNFSQMOVWZJH-GVXSCFBNSA-N,7.845098997029108,10.57
Q9WKE8,RCVALVHGOXOHCE-XNTDXEJSSA-N,5.862471412106665,5.46
Q194T2,DJVOYIHDOIAWDB-UHFFFAOYSA-N,5.189022627655714,4.7
Q194T2,IHRGWTRNWBWSBN-UHFFFAOYSA-N,5.2476805483467395,5.45
P03118,YJGVMLPVUAXIQN-XVVDYKMHSA-N,6.722686367393969,4.62
A3EZI9,SXNWZJOQMSPCGW-AGEYNLQQSA-N,7.508937635155277,6.7
Q194T2,HEAYDAUBAJWWFS-UHFFFAOYSA-N,5.447818833660865,5.0
Q194T2,NQINUQUMUFNPLG-UHFFFAOYSA-N,5.131793445662854,4.95
Q194T2,DAGQVWSESBLJTA-UHFFFAOYSA-N,4.968539375454636,5.0
Q194T2,UWYDXNGYBWAUAP-UHFFFAOYSA-N,5.3431637645342285,5.0
Q194T2,DSEQELVCSOIHSR-UHFFFAOYSA-N,5.135495118316545,6.45
Q194T2,UXPANMKUGCVFGG-UHFFFAOYSA-N,4.883301681965332,4.5
Q194T2,BZGVSJFWIFAMPD-UHFFFAOYSA-N,5.128317645067408,4.7
Q194T2,KMMJDTDSFGFQSC-UHFFFAOYSA-N,5.047932197127583,6.4
P03313,GXMMAPZKZPUYKK-UHFFFAOYSA-N,5.80811691154997,6.7
Q72874,NPPYZAWFDDQMIC-NGXTUNLOSA-N,8.325141261105738,7.03
Q194T2,WLPAEWHKEOYPRO-UHFFFAOYSA-N,5.668645981081301,5.45
Q194T2,CEGWDCNWKHKDMT-UHFFFAOYSA-N,5.705571637060633,4.7
Q76353,JMOHRMCZYHDLSW-UHFFFAOYSA-N,6.824263809308697,4.8
Q194T2,IXQPETVGZUKPSF-UHFFFAOYSA-N,5.024203740865392,4.85
Q91RS4,RJHCDIOQIJXJLM-KQXIARHKSA-N,5.364111155157094,8.522878745280337
Q194T2,LPKNTXMKEYFBRX-UHFFFAOYSA-N,5.236546375595449,4.7
Q194T2,BCXHPQZURHAQSV-UHFFFAOYSA-N,5.41843524452565,4.95
Q82134,LCERWCBEJGSRGW-LYTRPQFFSA-N,6.447855152422683,7.59
Q9WKE8,ASQJSJPJQAVXDF-BOSLPAGOSA-N,7.0163600772248245,5.43
Q194T2,FHRUHFWPCWVBQQ-UHFFFAOYSA-N,5.058776203300955,6.0
Q72874,XFVQMELXVQZLOP-UHFFFAOYSA-N,6.996085582841317,6.16
Q76353,MABLQILTRUMWKO-UHFFFAOYSA-N,6.284851986018555,7.6
A3EZJ3,HOKVZBUGMQEHAA-HZOWPXDZSA-N,5.805318111734067,4.38
Q72874,IAPSNUFKTLQEHJ-WCSIJFPASA-N,7.3886714990990825,7.16
Q194T2,HXTGZTVXRCOEQU-UHFFFAOYSA-N,5.248645860013749,5.4
Q194T2,YBDHFPHIXYMEFA-FSJBWODESA-N,5.0566923683469405,4.9
Q194T2,USFUFHFQWXDVMH-UHFFFAOYSA-N,5.254006049657523,5.1
Q194T2,ANGJFXOGBOWPDK-UHFFFAOYSA-N,5.236364619132363,5.75
A3EZI9,MTWFVSKQCZUCRY-UHFFFAOYSA-N,6.4555033319571855,7.11
Q194T2,SWDYMRUGEGFTAP-FLIBITNWSA-N,5.151651561514189,4.7
Q194T2,VCQWDYKZRKWDIA-UHFFFAOYSA-N,4.752930688784357,5.4
Q194T2,VUPBQPQJZHDLKM-UHFFFAOYSA-N,5.294764137409484,5.5
Q194T2,KGGBOKWVMQLZJM-UHFFFAOYSA-N,5.208226174448821,4.7
P03374,OJWYODOHMLXEBK-CNHKJKLMSA-N,5.561508709075117,5.6
Q194T2,OFOXQAJXSPCQSP-UHFFFAOYSA-N,5.027178644827909,5.3
Q194T2,AZNXRWDIHYSRRA-UHFFFAOYSA-N,5.392238684908772,5.1
Q194T2,ZYFQLPWMMMZNRY-UHFFFAOYSA-N,5.292446540901732,5.5
Q194T2,OLXUQWZCDHHQQV-UHFFFAOYSA-N,5.282077791000031,4.75
P04585,UVSGPFKXJZYGDM-BPXGCVMRSA-N,8.149495576471729,7.93
P03303,RNQOAYPKSXZBPS-UFYCRDLUSA-N,6.476392966909675,5.5
Q72547,YJZJHTMOZPILRK-UHFFFAOYSA-N,5.815902639714832,5.35
Q194T2,CHKQDHWITYZYQX-RQZCQDPDSA-N,4.951064036249566,4.95
P06479,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.273459908617042,4.7
Q91RS4,CHOVUPXJZZAJMY-XWHHKJIZSA-N,6.912924755077523,8.301029995663981
Q194T2,CIKWDBPIALWUAM-UHFFFAOYSA-N,4.993953286583629,4.95
Q7ZJM1,FWRADIHOUGEKLC-UUYOSTAYSA-N,5.772111135162671,5.7
P0C6X7,JFACETXYABVHFD-WXPPGMDDSA-N,5.097562006543672,5.26
Q194T2,FFFRXIWAOZKWPF-UHFFFAOYSA-N,5.097954408839886,4.75
Q72874,KKRYDPVDJYCEER-QEGGNFSNSA-N,6.949804283902729,7.0
P26662,OKWVYRMTVMSDFB-UHFFFAOYSA-N,8.216311805207809,7.84
Q194T2,XTVUZGOQHVXQCV-UHFFFAOYSA-N,4.871403083461676,5.85
Q194T2,HGWILMOWIXVCNC-UHFFFAOYSA-N,5.044364984413075,5.35
P03474,WZTMLZINVZPVKQ-USXIJHARSA-N,5.418560538716228,4.0
Q72874,KXSOPYRQTUKYCZ-UHFFFAOYSA-N,6.873964287628141,5.52
Q194T2,KIPVPYZOKIOHKZ-UHFFFAOYSA-N,5.532814915272066,5.2
Q7ZJM1,LKRMJZDWDPMTPZ-LCYFTJDESA-N,5.184518735658738,6.66
Q72874,ZZEWSQKAYMIREE-OIFRRMEBSA-N,8.54756347431766,7.36
A3EZJ3,UDYYPRWBKNVMLH-UHFFFAOYSA-N,5.231469372423923,5.28
Q194T2,YCOUOYHRCJNLTA-UHFFFAOYSA-N,5.075297397019529,4.7
