uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,MHRNCJCMTJEVLK-DEOSSOPVSA-N,4.8274765,4.95
P0C6X7,KIZUZFOIPSGEGW-FJKQJCGTSA-N,4.93617,4.82
Q194T2,UYOJNKLYJGUCJW-UHFFFAOYSA-N,5.2987657,4.7
Q76353,PEUHOTMXYZUPRW-LBPRGKRZSA-N,7.7967677,8.4
Q194T2,OBRZWGUUEBAZNK-KTDBXEOASA-N,5.3915367,4.9
Q91RS4,KCBSONGMKLRTRU-DZUOILHNSA-N,4.624502,5.552841968657781
Q194T2,LAEGGDYRSDRWDT-QOMWVZHYSA-N,5.015804,4.7
Q194T2,OXXUSKGGXZKEPO-KIBLKLHPSA-N,5.1672807,4.95
Q72547,FDHSNCPVKHXOHF-UHFFFAOYSA-N,5.628295,4.89
Q194T2,AKPJLXHDLXRGMI-UHFFFAOYSA-N,5.0336647,4.9
Q82134,BIDLIRSOOKVWEA-DYFQPDDQSA-N,6.854295,7.03
Q76353,WVSFGXMKIKQQAH-JLPGSUDCSA-N,5.1411724,4.66
Q194T2,BTUTZFGYZISQNK-UHFFFAOYSA-N,5.1981454,5.0
P03474,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,4.44081,4.51
Q194T2,SACIEJGYEJKDBG-UHFFFAOYSA-N,5.1005607,5.15
Q9WKE8,PMVVPLDTDILEGK-UHFFFAOYSA-N,5.385622,5.6
Q9WKE8,RURQSSZVFHRLEE-UHFFFAOYSA-N,8.73643,9.3
Q72874,ZMQKWUQVVAYQBU-XYSDGCRESA-N,8.311281,11.0
Q194T2,XIEHSGLSOVLYNG-UHFFFAOYSA-N,5.030253,6.45
A3EZJ3,QWCMPDSDUTVZMW-UHFFFAOYSA-N,5.4457126,5.24
Q194T2,KQOJXFHOZKESCN-UHFFFAOYSA-N,5.246427,4.95
Q9WKE8,ALEYJQARMFFVHI-UHFFFAOYSA-N,6.8203316,7.0
Q194T2,HUAUEZQIBAMCFR-UHFFFAOYSA-N,4.950889,4.7
Q194T2,SBZRSIFDVSANPI-HNENSFHCSA-N,5.0586233,4.7
Q194T2,LQSCNVPVZMRMOS-UHFFFAOYSA-N,4.9148116,5.0
Q7ZJM1,KTUFVWDQHQCUNQ-UHFFFAOYSA-N,6.8187327,8.15
Q72874,VUMYOEOGMSTKBP-FKAGININSA-N,7.520711,5.96
Q194T2,CFQDHJAYMGIKSH-UHFFFAOYSA-N,4.9026227,4.95
Q72874,JTXCFPRXXXJTRO-VTYCOLDWSA-N,5.040213,5.62
Q194T2,MYRXZZDVUMRFNR-UHFFFAOYSA-N,5.105704,5.05
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,7.3833,6.36
Q194T2,OHNLZNITNQJCEB-UHFFFAOYSA-N,5.117396,5.2
Q194T2,KHJGIMZYCBPOBG-UHFFFAOYSA-N,5.157187,4.65
Q194T2,JEGAYGAAMNGXGG-UHFFFAOYSA-N,5.064424,5.35
Q194T2,WQZYYJRVBIQUGH-UHFFFAOYSA-N,5.079796,5.95
P16753,ZZHRLTHFRKTIEE-CSKARUKUSA-N,7.937271,8.02
Q194T2,VHJSCQSNCPYRRD-UHFFFAOYSA-N,5.10113,5.25
Q72874,LDXLXWLEUWPCGQ-TZHWMEPESA-N,7.977786,4.0
Q72874,SRZCWZUSEIOFJU-DEYZHIJASA-N,6.676907,6.96
Q9WKE8,MKEWIJNFJBRNAV-UHFFFAOYSA-N,5.7749457,5.7
Q72874,VPTBEKCSKNATMF-USZFVNFHSA-N,6.81862,7.08
Q194T2,RBIZIAHLJHPDRS-UHFFFAOYSA-N,5.008385,5.65
P27958,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.3719997,7.26
Q91RS4,LJZZAIIFWGACHA-UHFFFAOYSA-N,6.6976914,7.142667503568733
Q194T2,CFLPVRCBZPRTAC-UHFFFAOYSA-N,5.168665,5.45
Q194T2,TYNLGDBUJLVSMA-UHFFFAOYSA-N,5.0857935,4.9
Q194T2,NJHFRHMOFXRLEL-UHFFFAOYSA-N,5.1491747,4.85
Q194T2,MFXWVLYUMPVZJL-UHFFFAOYSA-N,4.9699836,4.95
Q194T2,BODQLWVKWBTRKS-UHFFFAOYSA-N,5.0591426,5.0
Q91RS4,COIWEXXPSBKMNL-XMMPIXPASA-N,7.37508,8.301029995663981
Q194T2,NXPJYYSGKGACDZ-UHFFFAOYSA-N,5.062731,4.95
Q91RS4,DDFLEYUOIUJHGL-MQHVEIOXSA-N,7.7994323,8.301029995663981
Q194T2,OQJDQDXEQHXDSP-UHFFFAOYSA-N,5.0945115,5.4
Q72547,NONHHQXGTMJKKC-UHFFFAOYSA-N,5.39826,6.48
Q194T2,PSPYSXQQDKBXKX-UHFFFAOYSA-N,5.074413,4.7
Q91RS4,LDOBLZAHJFAFHM-HFLYIMQVSA-N,7.3741465,4.638272163982408
Q194T2,MJINXVWUECISLR-UHFFFAOYSA-N,5.034952,4.7
Q91RS4,MVZJTRIKXSAMAF-ZPWJQIKTSA-N,8.406357,8.154901959985743
Q194T2,QMSFCVFHROHKBD-UHFFFAOYSA-N,5.020455,4.7
Q76353,CBSXIVIKLPREOK-UHFFFAOYSA-N,6.89746,8.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,7.8382406,7.7
Q194T2,SFBSSYMTFWTYEM-UHFFFAOYSA-N,4.97246,6.55
P26662,HOCKCCLRXYSYPG-UHFFFAOYSA-N,8.209087,8.21
Q72874,LIQUANAIMCXRJS-UHFFFAOYSA-N,7.840539,7.75
Q194T2,ATGLMTDNGKGIRT-UHFFFAOYSA-N,5.3658485,5.1
Q194T2,ZUEMKGSVVSOTDZ-UHFFFAOYSA-N,5.111811,6.4
Q76353,TYMWKAVAHAYVMM-UHFFFAOYSA-N,4.8649325,4.5
P27958,HEKGGHBRBRFMSH-MIXNXMPVSA-N,8.340512,8.62
Q194T2,MEAZDCFEBDIUBK-UHFFFAOYSA-N,5.0842166,5.3
Q91RS4,YFZVFQBCEGKXAR-QRFOMYQOSA-N,7.534805,8.301029995663981
Q194T2,OJKDKFWXRPRPRP-UHFFFAOYSA-N,5.1540546,5.0
Q72874,XNLZVXPTFMKQCK-TXIPYEPDSA-N,6.559381,6.03
Q72547,JWDXPGJOYVEABS-UHFFFAOYSA-N,6.627374,6.7
Q194T2,TWGZSIYMQDUBJP-UHFFFAOYSA-N,5.0488877,4.75
A3EZI9,GSKXBACYXGUSPY-XHEPKHHKSA-N,7.9933534,8.4
Q194T2,YRVDLDWFFFYRBI-UHFFFAOYSA-N,5.023645,5.3
Q194T2,PGISJEBRDRNMQI-UHFFFAOYSA-N,5.097269,4.85
Q194T2,ZCDJJCRHQLWCOY-UHFFFAOYSA-N,5.167519,5.0
Q194T2,ATFRXUJCSMOJPH-UHFFFAOYSA-N,5.30225,4.7
Q194T2,RIBAOIOIVBWMEY-UHFFFAOYSA-N,5.0911674,4.65
Q194T2,ITVQPWMHJQULOF-UHFFFAOYSA-N,4.814354,5.05
A3EZI9,SSFQPBNIKXPGCC-DROUIYHMSA-N,8.3164625,8.52
Q72547,TXQUTOBSQIXUSA-UHFFFAOYSA-N,6.622105,6.91
Q72874,CAGHBXQSDLNCES-ZRTHHSRSSA-N,7.7428207,7.72
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,5.7071404,8.698970004336019
Q194T2,QJGMILPVXAJMAR-MDWZMJQESA-N,5.40983,5.5
Q194T2,BWTCEEAQRQEINH-UHFFFAOYSA-N,5.057514,4.75
Q76353,SBTNEORCINBHSE-ZBKNUEDVSA-N,4.7030272,4.92
Q194T2,JNFHBRYMDHBLQB-UHFFFAOYSA-N,5.394827,4.85
Q72547,SASUXSFGYXUPHS-UHFFFAOYSA-N,6.7000465,6.36
Q8JXU8,VRUFAVXVBJJZDM-UHFFFAOYSA-N,5.606836,6.1
Q194T2,OAVQGDUZVDBKKR-UHFFFAOYSA-N,5.042211,4.9
Q194T2,WZRCNNQIJZERPW-UHFFFAOYSA-N,5.1087627,4.85
Q194T2,IYRKFFBTFOXICO-UHFFFAOYSA-N,5.081122,5.0
Q194T2,AMEPHZDOIFSCLH-UHFFFAOYSA-N,5.04174,5.05
Q194T2,CZDSQEFDQQFLLQ-UHFFFAOYSA-N,5.1027675,4.9
Q72547,ZSZWKTOHWQELQK-UHFFFAOYSA-N,6.2920403,5.85
Q194T2,FMNRIZRBSYZAJO-UHFFFAOYSA-N,5.090728,5.0
P03367,ZHIWDLNGUFACHB-UHFFFAOYSA-N,5.4378767,4.75
Q194T2,LPPIPTVBIIJKEU-UHFFFAOYSA-N,4.9988217,4.7
Q194T2,HRVIBIUMPBXSRR-UHFFFAOYSA-N,5.0398397,4.75
Q76353,VCAYPUIFXQPXKD-UHFFFAOYSA-N,5.736481,4.37
Q72874,PMLDFLLFDXVXNJ-AWWLJPPNSA-N,8.484867,9.0
Q91RS4,XKAUDUVIUBRRIV-QKVFXAPYSA-N,6.600248,6.214670164989233
Q194T2,JYMXYTYQZPBFRE-UHFFFAOYSA-N,5.013894,6.45
A3EZI9,NFAJAGIAZBRBMX-UHGNESSASA-N,6.677773,5.79
Q8JXU8,QACCUDCXQXWNEI-XVKPBYJWSA-N,4.994172,4.92
Q194T2,ALLKBIANVUTXDD-JWNZYNCUSA-N,5.109395,4.7
Q194T2,MQSQLTGNCDECIW-UHFFFAOYSA-N,5.2236733,4.75
Q91RS4,IXUWJZNSNBEETR-NHYWBVRUSA-N,6.0904875,5.698970004336019
Q194T2,XATZMSCJHBJRTQ-UHFFFAOYSA-N,5.1982,4.7
Q194T2,PISFGKBDZWQQFD-UHFFFAOYSA-N,5.150561,5.05
Q194T2,LVAGDDNOQXCEFX-UHFFFAOYSA-N,5.142351,5.35
Q194T2,FNTAPUUITKZFQZ-UHFFFAOYSA-N,5.0691276,5.0
Q194T2,RCSINHHQJFROGR-ZHACJKMWSA-N,5.1235914,5.0
Q9WMX2,KCRCMXPJAAYBTQ-JOCHJYFZSA-N,7.194586,5.92
Q194T2,KAXCTNGJCCJIJX-FXBPSFAMSA-N,4.9046893,5.25
Q194T2,NJBFYOFRRRGHAV-UHFFFAOYSA-N,4.962314,4.65
Q9WKE8,GOWJZKFOGIEYQM-IHWYNZOXSA-N,5.3763556,5.38
Q194T2,FZAXAPQYHLECOI-UHFFFAOYSA-N,5.1706653,5.05
Q8JXU8,OVYNGSFVYRPRCG-KQYNXXCUSA-N,5.6626806,5.8
Q194T2,GVZXSZWCZGKLRS-UHFFFAOYSA-N,5.083788,4.7
Q91RS4,NSIWMUKTEQBIHO-UHFFFAOYSA-N,5.746288,6.154901959985742
Q194T2,KBLSZQCIVVPEKQ-UHFFFAOYSA-N,5.044476,4.9
Q194T2,AAJXZKMGUIMSEV-UHFFFAOYSA-N,4.955844,4.7
Q194T2,DOFUTKPTHDOSED-UHFFFAOYSA-N,5.134841,5.35
Q194T2,MVZJAFHNCPGCIL-UHFFFAOYSA-N,5.045712,5.05
Q194T2,NFPTXRWSTFDPSB-UHFFFAOYSA-N,5.184194,4.95
Q194T2,DKGCWXOKUHVCDW-UHFFFAOYSA-N,5.1397963,5.0
Q6QLK5,OGNYLYNGRCVYBF-DHDCSXOGSA-N,5.010957,4.87
Q194T2,ABLZBMZBGIZMHU-UHFFFAOYSA-N,5.1291413,5.6
Q194T2,NONUKFOJUHFZAO-UHFFFAOYSA-N,5.108541,5.6
Q194T2,OESSENJYHZDNEE-UHFFFAOYSA-N,5.091229,4.7
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.3996854,5.42
Q72874,GNWFJDOLNNDUDU-YRYQETGNSA-N,7.909938,7.66
Q194T2,YZUABYFVZCMEQE-LFIBNONCSA-N,5.400152,5.45
Q72874,ZTAITGYNGSCEIH-WUNTTXSDSA-N,7.8864527,7.7
Q194T2,ILGDTSKVMUJXEP-UHFFFAOYSA-N,5.0502334,4.9
Q194T2,VTDSYHMLOZZYLO-UHFFFAOYSA-N,5.1078873,5.4
Q9YQ12,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.3772244,9.03
Q194T2,CWOLYEAWYFDDKD-UHFFFAOYSA-N,5.1492705,4.9
Q194T2,HZFVOJVVMYWYOD-UHFFFAOYSA-N,5.0140386,4.95
Q194T2,VHOQWEUJKMWJCX-AATRIKPKSA-N,5.0566654,5.05
Q9YQ12,NKUCLDPJMBMPKV-QWOOXDRHSA-N,8.48055,8.3
Q194T2,OFYICVNRPJIHRH-UHFFFAOYSA-N,5.1498337,5.8
Q194T2,JWRUBGJGSDBCBV-UHFFFAOYSA-N,5.1495266,5.0
Q76129,IUQUTWUHEGNUIK-UHFFFAOYSA-N,4.3561316,5.0
Q194T2,ORWYOZASCLGCCB-UHFFFAOYSA-N,4.992962,5.05
Q76353,MSAYOCFUVKIQDL-UHFFFAOYSA-N,4.8676286,5.0
Q194T2,GMEXVTITDABLEK-UHFFFAOYSA-N,5.0236006,5.1
Q9YQ12,WIHCJOKVWRSJFY-PIZZNKLWSA-N,8.773058,10.07
Q91RS4,MJPVZPVKOHUDPD-UZGYZITDSA-N,6.942487,5.619788758288393
Q72874,BDLDXCRHGULGGX-DOWCNQDSSA-N,5.5923867,3.2992962828549808
Q194T2,KLJQLIOHRAIZSS-UHFFFAOYSA-N,5.284375,5.0
Q9YQ12,QFFTWHPSVCUMSD-AXJWHKOCSA-N,7.662893,6.0
P06492,AYAFDQIOLUUJHW-UHFFFAOYSA-N,4.704861,4.54
Q194T2,OONIXYMLVFYTBL-PXHMOYOXSA-N,4.999842,4.95
Q194T2,DYIQYJPWTWALCD-UHFFFAOYSA-N,5.062702,4.9
Q194T2,GGQZXCOCGXDMHR-UHFFFAOYSA-N,5.1117635,5.05
Q194T2,RQAPLMHASVVSSW-WOJGMQOQSA-N,5.2023277,5.05
Q194T2,QXMGSJSQHWXUQG-OUKQBFOZSA-N,5.042524,5.3
Q194T2,PTJLGTBDPCQJFX-UHFFFAOYSA-N,4.912172,4.65
P27958,KKKHKGARLYBVFL-UHFFFAOYSA-N,7.4585595,7.16
Q194T2,PJDOGGJKMHCKOR-UHFFFAOYSA-N,5.1906796,4.95
Q194T2,WYZRCOGHLUWLER-UHFFFAOYSA-N,5.3191433,4.65
P10274,RLMHSDDQSKRMLW-HFXSEVENSA-N,6.1699877,6.84
Q72547,TYDVPCBPUZHUSX-UHFFFAOYSA-N,6.362138,6.31
Q194T2,IYOXVCAEXKVEAD-UHFFFAOYSA-N,5.042792,5.5
Q91RS4,IYWRCNFZPNEADN-CXODAYGWSA-N,7.6593566,8.698970004336019
Q194T2,SSPKLOFTNFMKQG-QOYUCDMASA-N,5.262516,4.85
Q194T2,MAKBDUVVIUTSJR-UHFFFAOYSA-N,5.3091073,4.95
Q72874,LUTAJSYBJQSAQW-UHFFFAOYSA-N,8.490669,8.03
Q194T2,LUJCSBDPIKBOMN-UHFFFAOYSA-N,4.918272,4.85
Q9WKE8,GCSJGOQPSGYWLQ-UHFFFAOYSA-N,7.9471297,8.31
Q194T2,MFXGTKJMHIFJKZ-UHFFFAOYSA-N,5.249877,5.05
Q194T2,QBCYPAZXIYXZHM-UHFFFAOYSA-N,5.0759964,4.95
Q194T2,QIOHYPLXVPVHCS-UHFFFAOYSA-N,4.9766145,4.85
P24433,RELLEYKKPPXWBI-BWNDKRECSA-N,7.089714,7.22
Q76353,PIOHAIWLVIUUNU-UHFFFAOYSA-N,5.8958707,5.11
Q6Q793,MSIIIHISTLWEPM-YNEHKIRRSA-N,8.992929,9.28
Q9WJQ2,KLMNQDGJZUNXGC-UHFFFAOYSA-N,6.9391446,8.22
Q194T2,SISZGZNYQGWHPH-UHFFFAOYSA-N,5.0642886,5.75
Q72874,FJSWTENRGJRAHQ-UHFFFAOYSA-N,8.694414,8.200659450546418
Q72547,VRBHUDBHNQMOJO-UHFFFAOYSA-N,6.53874,6.92
Q194T2,HNBHNXZIIZEVMW-VLGSPTGOSA-N,4.8611627,5.75
Q194T2,KQCZGMHIAXXKLN-UHFFFAOYSA-N,4.9672084,4.8
Q194T2,JUASSRBRIRLQLJ-UHFFFAOYSA-N,5.067132,4.95
Q194T2,XQHIJENHNLBVQI-UHFFFAOYSA-N,5.142311,4.85
Q7ZJM1,ZWYMHLMQJIRSFD-KQQUZDAGSA-N,5.2511387,5.3
Q194T2,CLCUHNYIWZKCJD-UHFFFAOYSA-N,5.0786295,5.3
Q194T2,KNXNILLVHWQDLW-UHFFFAOYSA-N,5.051439,4.65
Q194T2,LLBWNZVBAWPLHP-UHFFFAOYSA-N,4.9884953,5.45
Q194T2,LKWMGHRJDNVHPW-UHFFFAOYSA-N,5.2693863,4.95
Q72547,KIKNGMWNLLPEJJ-UHFFFAOYSA-N,5.7609463,6.07
Q194T2,SKICMLCKUXEIMF-UHFFFAOYSA-N,5.18954,5.65
Q72547,DACBUCXALSQBCF-UHFFFAOYSA-N,6.090657,6.58
Q194T2,XPKGKOVSNDTPQQ-UHFFFAOYSA-N,5.1164103,4.7
Q194T2,ITESNYBWKVFAEV-UHFFFAOYSA-N,5.385203,4.6
A3EZI9,RDNPNVCQGXONSL-UHFFFAOYSA-N,6.058181,6.06
Q194T2,IDKGGDCCFSDICC-UHFFFAOYSA-N,5.1516685,4.8
Q72874,XXSZGYPYPIZDBI-XPWALMASSA-N,6.7067842,6.6
Q76353,IPTUIDCRPMGNLC-ZSOIEALJSA-N,5.869639,4.47
Q91RS4,IAJDHQMVDOYTBK-UHFFFAOYSA-N,8.391933,8.318758762624412
A5Z252,BWDGROPAFQXXFI-JIMJEQGWSA-N,6.939037,6.44
P27958,KARCXCQKPWOIAJ-UHFFFAOYSA-N,8.442877,8.96
Q76353,CXCZBASUFALCKQ-UHFFFAOYSA-N,4.8852134,6.0
Q194T2,OKZCTBBXICGXRB-UHFFFAOYSA-N,4.9802275,4.9
Q194T2,NGFRUHYVSLRBAE-UHFFFAOYSA-N,5.2633114,4.7
Q9WKE8,FMCGSEUOYVZOCR-UKWGHVSLSA-N,5.276766,4.54
Q194T2,ISIMEPKJLAPKAF-UHFFFAOYSA-N,5.078473,5.4
Q194T2,OGQPLMDCHSJQMU-YDZHTSKRSA-N,5.0133815,5.6
Q194T2,YLHAGZFGLRYNET-UHFFFAOYSA-N,5.0007043,5.0
Q194T2,RCNLRHYYGQLDNL-UHFFFAOYSA-N,4.935555,4.95
Q194T2,RQQKUZDJSZVTFZ-UHFFFAOYSA-N,4.932964,5.45
Q72874,OJOGFYKVHCUTBI-UHFFFAOYSA-N,7.5428634,7.75
Q194T2,LAKVKBJIBAZHNO-UHFFFAOYSA-N,5.095265,4.95
Q72874,KDWKDCOYYOJJPC-GMQQYTKMSA-N,6.87536,7.89
Q194T2,OFCOQOUNYWWMDJ-UHFFFAOYSA-N,5.009644,6.4
Q72547,BDUDYYBKUKBYFF-UHFFFAOYSA-N,5.5673246,4.5
Q194T2,MEKYOMCUUHXILY-UHFFFAOYSA-N,5.093868,4.95
A5Z252,MBTZSHZRKWQPLT-YTFSRNRJSA-N,6.419276,5.84
Q194T2,RMVYLFFVEAIOOU-UHFFFAOYSA-N,5.0905848,4.7
Q9WKE8,NWSGWHIJSBTUSJ-GZTJUZNOSA-N,4.956262,4.43
Q72874,NMHZNRIVIFPIMI-CAXFYQCDSA-N,8.159016,8.96
Q6L709,AYDFTQWWBHUDKF-YZLYHCBJSA-N,9.719316,9.68
Q194T2,AVWVPWYKQWSJRZ-UHFFFAOYSA-N,5.186428,4.9
P04618,BNQVUQSZXQSEBE-UHFFFAOYSA-N,5.384683,4.94
Q194T2,MTADAWJHMIIAAP-UHFFFAOYSA-N,5.3000326,5.1
Q194T2,SGUSLIOBXYQFMZ-UHFFFAOYSA-N,5.0439024,4.65
Q194T2,SEXRDGFJSQWDRA-UHFFFAOYSA-N,5.0437055,5.6
P03468,XMBMCUACUOKRPD-JMJZKYOTSA-N,7.39676,9.89
Q194T2,VPJKPQFPNJWADZ-UHFFFAOYSA-N,5.148006,4.65
Q194T2,QYWFQDOGJDHWHC-UHFFFAOYSA-N,5.013235,5.0
Q8JXU8,PTBUXBZKJWPUNN-UHFFFAOYSA-N,7.096835,7.01
Q194T2,PMDAFSWMNJQAIE-UHFFFAOYSA-N,5.263404,5.05
Q194T2,IWTRKGZVNLYZNB-UHFFFAOYSA-N,5.0243816,5.05
Q72547,LMMUPACTDKUSNL-UHFFFAOYSA-N,6.450453,5.77
Q194T2,AVTXORKAHBWERZ-UHFFFAOYSA-N,5.105882,5.0
P89449,REURCTJXQLZXIF-MLRMMBSGSA-N,6.1992936,6.19
Q194T2,HJDCPALGGGFNOO-UHFFFAOYSA-N,5.0837793,5.15
P27958,NAEFTBYPSLMAJV-ULNABUBSSA-N,7.4210215,7.7
Q72874,HJGGEQSINIZGAQ-WSSRBVAHSA-N,8.690717,8.92
Q194T2,CWNFJWOWSFHTRP-ZRDIBKRKSA-N,5.09182,5.0
Q194T2,FNRPACNUYHHHSO-UHFFFAOYSA-N,5.1556993,4.9
P26662,VEKJBHBFPLCXHZ-UHFFFAOYSA-N,8.520469,8.15
Q72874,XKLHCHNIJIXLKU-MFMCTBQISA-N,7.7313786,8.52
Q194T2,MOHODDZTLPZKBE-UHFFFAOYSA-N,5.175864,4.9
P16753,BBZJDFRWBQBJML-UHFFFAOYSA-N,7.783166,8.55
Q72547,JWYARBMPGCKXJQ-HOCLYGCPSA-N,6.355799,6.77
Q194T2,WZRNVHFUUDCEPP-UHFFFAOYSA-N,4.9705625,5.0
Q194T2,KVFXMYSTVLIWOY-UHFFFAOYSA-N,5.231998,5.75
Q194T2,NIWNXBYJYUVSMB-UHFFFAOYSA-N,5.1890855,4.7
Q194T2,CBSZVPKUGQCGOE-UHFFFAOYSA-N,5.1818414,5.45
Q9YQ12,PNPJJDHTBBQNGG-MWSMAVIUSA-N,7.780516,7.51
Q9YQ12,LVZXFOGLYILNFL-OARDWFSCSA-N,6.893133,7.7
Q194T2,OKPIGMHBCJWSKX-UHFFFAOYSA-N,5.0479345,4.7
Q194T2,LDVQVRMEYZYBNL-UHFFFAOYSA-N,4.866676,4.65
Q194T2,ZIPCVDHCAONNHX-UVTDQMKNSA-N,5.632202,5.1
Q9WKE8,YVSBSDJEVLWCQL-UHFFFAOYSA-N,6.4138565,5.14
Q194T2,KOPXDTLPUGBGOE-UHFFFAOYSA-N,5.11293,5.0
Q194T2,UAYZWTLAOPMILM-UHFFFAOYSA-N,5.130934,4.8
P27958,HQGFCTAGPFLARA-UHFFFAOYSA-N,8.753724,9.05
Q194T2,CNLFSBKUOFGZFE-IGKIAQTJSA-N,4.9799204,5.7
Q9WKE8,SHCOEGYZJNZDIW-UHFFFAOYSA-N,5.483901,5.82
Q194T2,AVBMFCOVWKTUBV-VCHYOVAHSA-N,5.15893,6.0
Q194T2,LJCVKUHWTJJGOK-UHFFFAOYSA-N,5.0353465,5.5
Q194T2,JXEBNSIBBHSARS-UHFFFAOYSA-N,5.0192327,4.8
Q91RS4,YAXJLUPRZOKTDC-ZZMNYYPOSA-N,8.28795,8.638272163982407
Q194T2,LGKLNUZYFCCZFX-UHFFFAOYSA-N,5.2093835,4.9
A3EZI9,XGSMFFHGIXCNMG-VIMZLGPTSA-N,5.78716,5.26
Q194T2,SXVDEUXHAZQAEV-UHFFFAOYSA-N,5.093887,4.7
Q72874,QHLNTHMVEHVGIV-GWMMUDDPSA-N,7.252956,5.0
Q194T2,XSJAMRUTJCSRNB-UHFFFAOYSA-N,5.1120086,5.85
Q91RS4,BBAWEDCPNXPBQM-DXXZLHHHSA-N,7.011528,7.397940008672037
Q194T2,CKDPAQMRGIZDGB-OEAKJJBVSA-N,5.1378064,4.95
Q9WKE8,OFZPTYFLZZXCJA-UHFFFAOYSA-N,5.931745,8.6
Q72874,AFKQUVQSWBSNKC-UHFFFAOYSA-N,5.7923265,5.85
Q194T2,UVMVZXKOSAMHAM-UHFFFAOYSA-N,5.04081,4.9
Q76353,GCFSEFLAJAHPFA-UHFFFAOYSA-N,6.418295,7.33
Q194T2,NQUPVPHSIRRVMC-UHFFFAOYSA-N,5.0279884,5.0
Q194T2,GYOWWIOGHVVGOD-UHFFFAOYSA-N,4.9511194,5.55
P69332,JGIWHEIFQXWUGB-UHFFFAOYSA-N,4.5213494,4.2
Q194T2,JFOVNJQCUHRYOI-UHFFFAOYSA-N,5.0257206,5.05
Q9WKE8,ZOYYYOIFYSBMQW-UHFFFAOYSA-N,5.8344893,4.11
Q72874,JTIFBCHFPVQSEH-UNMGZEBXSA-N,8.023926,8.62
P27958,XKAUDUVIUBRRIV-XUSGNXJCSA-N,6.725353,6.21
Q194T2,MXJSSBWIVHLFQW-UHFFFAOYSA-N,5.164566,5.2
Q194T2,OURUQWHDCYXNFZ-RMKNXTFCSA-N,4.9873476,5.65
Q194T2,WWYGFYKWKMAXFZ-UHFFFAOYSA-N,5.00586,5.15
Q91RS4,FLGVJICVXOLYIF-DZUOILHNSA-N,4.5217576,1.2076083105017466
Q9WKE8,AJRRTXQYKKWRDI-UBKPWBPPSA-N,6.0368524,5.23
Q194T2,SJVOYEFNAJOLKU-UHFFFAOYSA-N,5.183058,4.7
Q6QLK5,FESYXZABNCGZDN-WJDWOHSUSA-N,4.6973677,4.65
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,5.06184,4.7
Q194T2,ZJKODXGBLALXNM-UHFFFAOYSA-N,5.004472,4.95
A3EZI9,LFKITAOQQDIAJF-PFYFIZHSSA-N,7.505224,7.6
Q194T2,GEAZKGMRRIJGPK-UHFFFAOYSA-N,5.11777,4.9
Q194T2,RNLLWNQGDARIPE-UHFFFAOYSA-N,5.0774913,4.65
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,5.0362086,4.7
Q72874,ZAVBVWUMKMZPAI-PQFLWIRSSA-N,8.59701,9.36
Q194T2,QDAAMCUWOTYVCQ-UHFFFAOYSA-N,5.2064614,4.55
P03367,HUFPRXBASREULH-UHFFFAOYSA-N,5.2235403,5.17
Q194T2,GXMPDQJWFMVRCH-UHFFFAOYSA-N,5.0719433,6.5
Q9WJQ2,ZNXAOHJFAGAAEO-UHFFFAOYSA-N,6.270691,5.23
Q76353,XRMNZGDKIBQSAF-GRSHGNNSSA-N,6.0547237,5.76
P26663,IPJUZFSAQAJOHT-BCGIERGGSA-N,6.117802,5.42
Q194T2,PUHQMWXABCZWJC-UHFFFAOYSA-N,5.0494766,5.0
Q194T2,AIHAAYAIQLHTTF-UHFFFAOYSA-N,5.017045,5.0
Q194T2,CTIXBCFUIBNGEB-UHFFFAOYSA-N,5.0182214,5.0
Q194T2,OHJCBRYTQANPDY-UHFFFAOYSA-N,4.963578,5.75
Q194T2,KIVQWEADWULZRF-WAYWQWQTSA-N,5.3767715,4.95
Q72874,OZXURBBJHFLDSZ-UCCGRHHTSA-N,6.676181,6.38
A3EZI9,HGTFAIYZZVFMNW-UHFFFAOYSA-N,6.0117083,6.72
Q194T2,LOSDBVXAMMSZHF-UHFFFAOYSA-N,5.019913,4.85
Q91RS4,YSMZGQGWJHKIJH-UHFFFAOYSA-N,5.0869784,4.4559319556497226
Q194T2,JIYHKMPWWHWTIF-YTAQNGHSSA-N,4.837123,4.95
Q194T2,BFFXLPPVVYEMNT-UHFFFAOYSA-N,5.040916,6.4
P0C6X7,PBXSOQBUMLQGGE-VWYPKUQYSA-N,5.853701,4.31
Q76353,FTVCCUKUPQHRLI-YBEGLDIGSA-N,5.6963477,6.6
Q194T2,BZLKESXDRIKDHF-UHFFFAOYSA-N,5.1004124,5.45
Q194T2,LBYRHJDKAYLCDH-ZJTKCVLSSA-N,5.3091445,4.95
Q9WJQ2,FJLACAPWUVBMDA-UHFFFAOYSA-N,8.5802355,8.02
