uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,JXAGDPXECXQWBC-LJQANCHMSA-N,O=C(CC(CSc1ccccc1)C(=O)O)c1ccc(-c2ccc(Cl)cc2)cc1,Tanomastat,3CL-PRO,5.292091652244226
P0DTD1_3cl,QOYHHIBFXOOADH-UHFFFAOYSA-N,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,Fluspirilene,3CL-PRO,5.291934155495733
P0DTD1_3cl,FJRZOOICEHBAED-UHFFFAOYSA-N,Cc1nc(N)n[nH]1,S-2150,3CL-PRO,5.291295462252961
P0DTD1_3cl,NSYZCCDSJNWWJL-YXOIYICCSA-N,CCOC(=O)CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C,Erythromycin ethylsuccinate,3CL-PRO,5.290644634898361
P0DTD1_3cl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,Nc1ncnc2c1ncn2C1CCC(CO)O1,dideoxyadenosine,3CL-PRO,5.290187971346603
P0DTD1_3cl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,Topotecan,3CL-PRO,5.28903252774807
P0DTD1_3cl,HPHBOJANXDKUQD-UHFFFAOYSA-N,N#CCC(=O)NN,CYACETACIDE,3CL-PRO,5.288444078775553
P0DTD1_3cl,VFCRSIORGUNNGT-UHFFFAOYSA-N,COc1ccc(C(=O)c2cn(C(C)C)c3ncnc(N)c23)cc1NC(=O)Nc1ccc(Cl)cc1Cl,CE-245677,3CL-PRO,5.2883147576756695
P0DTD1_3cl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,Cc1cc(=O)c2c(O)c3c(O)cc(O)c4c5c(O)cc(O)c6c(O)c7c(=O)cc(C)c8c1c2c(c34)c(c65)c78,HYPERICIN,3CL-PRO,5.287288081538701
P0DTD1_3cl,DFBIRQPKNDILPW-CIVMWXNOSA-N,CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,Triptolide,3CL-PRO,5.286884732143438
P0DTD1_3cl,AKUJBENLRBOFTD-RPRRAYFGSA-N,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Dexamethasone 21-acetate,3CL-PRO,5.285729352632347
P0DTD1_3cl,SRVJKTDHMYAMHA-WUXMJOGZSA-N,CC(=O)Nc1ccc(C=NNC(N)=S)cc1,THIACETAZONE,3CL-PRO,5.285671445119303
P0DTD1_3cl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(C)O,Secnidazole,3CL-PRO,5.285422973489451
P0DTD1_3cl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,Cc1nnc2ccc(-c3cccc(C(F)(F)F)c3)nn12,CL-218872,3CL-PRO,5.285077285531417
P0DTD1_3cl,BWBONKHPVHMQHE-UHFFFAOYSA-N,CC(C)CCOc1ccc(NC(=S)Nc2ccc(OCCC(C)C)cc2)cc1,TIOCARLIDE,3CL-PRO,5.284204930447389
P0DTD1_3cl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,Ibudilast,3CL-PRO,5.283662321931151
P0DTD1_3cl,KBGAYAKRZNYFFG-BOHATCBPSA-N,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO,Aceneuramic acid,3CL-PRO,5.282752944753295
P0DTD1_3cl,BHELIUBJHYAEDK-OAIUPTLZSA-N,CNC(=O)CC(N)C(=O)NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,ASPOXICILLIN,3CL-PRO,5.281868710683019
P0DTD1_3cl,FUWFSXZKBMCSKF-ZASNTINBSA-N,O=C(OCC1OC(O)(COC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,NICOFURANOSE,3CL-PRO,5.281854236865635
P0DTD1_3cl,NPWTVYBPSXCRPM-UHFFFAOYSA-N,CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C)cc3)CC2)nc2ccccc21,ALINASTINE,3CL-PRO,5.2812690229456205
P0DTD1_3cl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32,VINPOCETINE,3CL-PRO,5.2809496774576905
P0DTD1_3cl,RVAQIUULWULRNW-UHFFFAOYSA-N,CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,Ganetespib,3CL-PRO,5.2802379434136935
P0DTD1_3cl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,O=C(NC1CN2CCC1CC2)c1cc(Cl)cc2c1OC1CCCCC21,RG 12915,3CL-PRO,5.278600332290438
P0DTD1_3cl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(OC2CCCCO2)C(C)O1,PIRARUBICIN,3CL-PRO,5.278284644341072
P0DTD1_3cl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,CCCCCCCCCCCCCCNC(CO)C(O)c1ccc([N+](=O)[O-])cc1,AD-2646,3CL-PRO,5.278090255578792
P0DTD1_3cl,RUEYEZADQJCKGV-UHFFFAOYSA-N,O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,Daprodustat,3CL-PRO,5.277870233477143
P0DTD1_3cl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,ECDYSTERONE,3CL-PRO,5.277450164985211
P0DTD1_3cl,WZHJKEUHNJHDLS-QTGUNEKASA-N,CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,Metergoline,3CL-PRO,5.277303290975754
P0DTD1_3cl,DLPIYBKBHMZCJI-WBVHZDCISA-N,CCC(Nc1nc(NCc2cnc(C)cc2C)c2ncn(C(C)C)c2n1)C(C)O,Fadraciclib,3CL-PRO,5.277045873192174
P0DTD1_3cl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,CN1C(=O)N(C)C2C1N(C)C(=O)N2C,Mebicar,3CL-PRO,5.2766407517782685
P0DTD1_3cl,PQHLRGARXNPFCF-UHFFFAOYSA-N,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1,Ataciguat,3CL-PRO,5.276264778124883
P0DTD1_3cl,GFBKORZTTCHDGY-UWVJOHFNSA-N,CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,Tiotixene,3CL-PRO,5.276040848682091
P0DTD1_3cl,KAZMQKPLIPWQNO-UHFFFAOYSA-N,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)nc3)c3ccccc23)cc1,BIRB-1017,3CL-PRO,5.2756485232717
P0DTD1_3cl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1,PF-03635659,3CL-PRO,5.27563548516474
P0DTD1_3cl,LVASCWIMLIKXLA-LSDHHAIUSA-N,O=C(CC1NCCCC1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,Halofuginone,3CL-PRO,5.275474133744774
P0DTD1_3cl,SBMNVHIVWGXGAG-HOFKKMOUSA-N,COC([O-])=C1C(C)=NC(C)=C(C(=O)OCCCC[NH2+]CC(O)COc2ccccc2)C1c1cccc([N+](=O)[O-])c1,YM-430,3CL-PRO,5.274834911068826
P0DTD1_3cl,MMSNEKOTSJRTRI-LLVKDONJSA-N,CC(C#Cc1ccc(Cc2ccc(F)cc2)s1)N(O)C(N)=O,Atreleuton,3CL-PRO,5.2740829191584995
P0DTD1_3cl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,O=c1cnn(C2OC(CO)C(O)C2O)c(=O)[nH]1,AZAURIDINE,3CL-PRO,5.274062451796735
P0DTD1_3cl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,CC1=C(C#N)C(c2cccc3ncc(-c4ccccc4)cc23)C(C(=O)OC(C)C)=C(N)N1,Bay-y-5959,3CL-PRO,5.273826980141293
P0DTD1_3cl,MUTBJZVSRNUIHA-UHFFFAOYSA-N,O=C(NO)c1cnc(N2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)nc1,JNJ-16241199,3CL-PRO,5.273525087060857
P0DTD1_3cl,PBHFNBQPZCRWQP-AZUAARDMSA-N,CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,(+)-Phenserine,3CL-PRO,5.273142461210947
P0DTD1_3cl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,ARTEMISININ,3CL-PRO,5.272837727986276
P0DTD1_3cl,OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,Allopurinol,3CL-PRO,5.272462206245104
P0DTD1_3cl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1C#N,Ozanimod,3CL-PRO,5.269488680489043
P0DTD1_3cl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(Cn2c3c(c4cc(F)cc(F)c42)CCCC3CC(=O)O)cc1,L-670596,3CL-PRO,5.269001679582868
P0DTD1_3cl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,Clofarabine,3CL-PRO,5.268721364108046
P0DTD1_3cl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,CC(C)C(CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,PURVALANOL A,3CL-PRO,5.268686351257801
P0DTD1_3cl,PQLXHQMOHUQAKB-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,Miltefosine,3CL-PRO,5.268646656600319
P0DTD1_3cl,CXGTZJYQWSUFET-IBGZPJMESA-N,CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O,Tesaglitazar,3CL-PRO,5.266119274058311
P0DTD1_3cl,FJLRGFADCXTJNV-CAWMZFRYSA-N,CC(NCCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,TIBALOSINE,3CL-PRO,5.265993540287072
P0DTD1_3cl,MAUCONCHVWBMHK-UHFFFAOYSA-N,CN(C)Cc1c(C(=O)NCCOc2ccc(C(=O)NO)cc2)oc2ccccc12,Abexinostat,3CL-PRO,5.264776633488209
P0DTD1_3cl,FVIZARNDLVOMSU-IRFFNABBSA-N,CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,20-O-beta-D-Glucopyranosyl-20(S)-protopanaxadiol,3CL-PRO,5.26474010920342
P0DTD1_3cl,CGGCTVKVZKTIME-JVVVGQRLSA-N,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOCC)cc23)c1,[11C]Erlotinib,3CL-PRO,5.2645904689602006
P0DTD1_3cl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,ZSTK-474,3CL-PRO,5.263555025538121
P0DTD1_3cl,UTDAKQMBNSHJJB-CJLVFECKSA-N,S=C(NN=C1CCCc2cccnc21)N1CCN(c2ccccn2)CC1,COTI-2,3CL-PRO,5.263339576408534
P0DTD1_3cl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,O=C(O)Cc1ccc(COc2cccc(-c3c(Cc4ccccc4)cnc4c(C(F)(F)F)cccc34)c2)cc1,WAY-254011,3CL-PRO,5.263283827130316
P0DTD1_3cl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Imatinib,3CL-PRO,5.262640755192971
P0DTD1_3cl,ZESFDAKNYJQYKO-UHFFFAOYSA-N,N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,PF-915275,3CL-PRO,5.262485022607296
P0DTD1_3cl,SIFNOOUKXBRGGB-AREMUKBSSA-N,CCNCCc1ccc(CN(CC)c2cc(OC)ccc2C2CCc3cc(O)ccc3C2)cc1,Elacestrant,3CL-PRO,5.262274025052429
P0DTD1_3cl,LJIZUXQINHXGAO-ITWZMISCSA-N,CC(C)c1nc(-c2ccccc2)cc(-c2ccc(F)cc2)c1C=CC1CC(O)CC(=O)O1,glenvastatin,3CL-PRO,5.26107240401131
P0DTD1_3cl,RDQSNNMSDOHAPG-UHFFFAOYSA-N,Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,JNJ-2408068,3CL-PRO,5.260391088010492
P0DTD1_3cl,POXUJOYUVLWPQN-UHFFFAOYSA-N,CC(=O)NCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,DuP-721,3CL-PRO,5.260274466729962
P0DTD1_3cl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,NC(=S)NN=Cc1ncccc1N,TRIAPINE,3CL-PRO,5.259812637395434
P0DTD1_3cl,AKLMUGFDGONMAA-UHFFFAOYSA-N,CCCC(CCC)N1CCn2nc(-c3ccc(Cl)cc3Cl)c3nc(C)cc1c32,NBI-34041,3CL-PRO,5.259421454486671
P0DTD1_3cl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,CSc1nc2cc(Oc3cccc(Cl)c3Cl)c(Cl)cc2[nH]1,Triclabendazole,3CL-PRO,5.259390597290678
P0DTD1_3cl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)O,HETACILLIN,3CL-PRO,5.257726046146405
P0DTD1_3cl,QYBGBLQCOOISAR-UHFFFAOYSA-N,Cc1nc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc2n1C(C)C,SB-2343,3CL-PRO,5.25762079414191
P0DTD1_3cl,XASIMHXSUQUHLV-UHFFFAOYSA-N,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1,Camostat,3CL-PRO,5.257343888294428
P0DTD1_3cl,MINDHVHHQZYEEK-HBBNESRFSA-N,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,Mupirocin,3CL-PRO,5.257029580295702
P0DTD1_3cl,VYKKDKFTDMVOBU-UHFFFAOYSA-N,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Br)cc(Br)c1O,FLUOROSALAN,3CL-PRO,5.255764352273063
P0DTD1_3cl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,Vidofludimus,3CL-PRO,5.255453443625482
P0DTD1_3cl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,Fluvastatin,3CL-PRO,5.255232472569922
P0DTD1_3cl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,O=C(C=Cc1cccnc1)c1ccncc1,3PO,3CL-PRO,5.255212554714528
P0DTD1_3cl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,O=C(OC12CC3CC(CC(C3)C1)C2)c1ccc(NCc2cc(O)ccc2O)cc1,ADAPHOSTIN,3CL-PRO,5.2550665655448245
P0DTD1_3cl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)c2sc(-c3ccco3)nc21,INO-5042,3CL-PRO,5.254992534552639
P0DTD1_3cl,CUQJLYFFQBHUGW-UHFFFAOYSA-O,CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(C)CCCCC1,D-20133,3CL-PRO,5.2547235937485635
P0DTD1_3cl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Clopimozide,3CL-PRO,5.2545206666874025
P0DTD1_3cl,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,COc1ccc(N2NC(=O)C3Nc4cc(Cl)ccc4C(=O)C3C2=O)c(C)c1,ZD-9379,3CL-PRO,5.254419608492713
P0DTD1_3cl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Artenimol,3CL-PRO,5.254075920238499
P0DTD1_3cl,QDITZBLZQQZVEE-YBEGLDIGSA-N,O=C1NC(=O)C(=Cc2ccc3nccc(-c4ccncc4)c3c2)S1,GSK-615,3CL-PRO,5.253107123092962
P0DTD1_3cl,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,O=C(c1ccc(F)cc1)c1ccccc1NC(Cc1ccc(OCCn2c3ccccc3c3ccccc32)cc1)C(=O)O,Chiglitazar,3CL-PRO,5.251910291985722
P0DTD1_3cl,LLCRBOWRJOUJAE-UHFFFAOYSA-N,CCCN1CCN(c2ccc(C(=O)NC3(C(=O)NCC#N)CCCCC3)cc2)CC1,Balicatib,3CL-PRO,5.251555030236062
P0DTD1_3cl,UEMLYRZWLVXWRU-UHFFFAOYSA-N,NC(=S)NS(=O)(=O)c1ccc(N)cc1,SULFATHIOUREA,3CL-PRO,5.251277212693926
P0DTD1_3cl,DBOZSKOENGSGEJ-UHFFFAOYSA-N,Cn1c([N+](=O)[O-])cnc1C(O)c1cc(C(C)(C)C)ccc1O,abunidazole,3CL-PRO,5.250608924126433
P0DTD1_3cl,JENWDDCMEATQSR-ONSKYXJOSA-N,CCNC(=O)C(CC(C)C)NC(=O)C(CCCN=C(N)N)N(C)C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC,E-2078,3CL-PRO,5.249752732333129
P0DTD1_3cl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,Cc1ccc2c(c1)c1c3n2CCNC3CCC1,Pirlindole,3CL-PRO,5.249494799060477
P0DTD1_3cl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,COc1ccc(CS(=O)c2ncccc2C(=O)Nc2cc(C)nc(C)c2)c(OC)c1,AD 8717,3CL-PRO,5.249374372379004
P0DTD1_3cl,JYVIMETTWDHLFH-UHFFFAOYSA-N,CC(=O)OCCCCc1cc2cccnc2n(-c2ccccc2)c1=O,UP-5145-52,3CL-PRO,5.249279597746381
P0DTD1_3cl,HKVAMNSJSFKALM-GKUWKFKPSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Everolimus,3CL-PRO,5.248473945355807
P0DTD1_3cl,WXJFKKQWPMNTIM-VWLOTQADSA-N,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,3CL-PRO,5.248247075728642
P0DTD1_3cl,HHCBMISMPSAZBF-UHFFFAOYSA-N,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,DP-4978,3CL-PRO,5.247579376416719
P0DTD1_3cl,UPALIKSFLSVKIS-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,Amonafide,3CL-PRO,5.247478527306923
P0DTD1_3cl,BEMNJULZEQTDJY-UHFFFAOYSA-N,Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,CH-5183284,3CL-PRO,5.247424392592055
P0DTD1_3cl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,CCC(Nc1ncnc2nc[nH]c12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,Idelalisib,3CL-PRO,5.247115554272879
P0DTD1_3cl,VXMOONUMYLCFJD-DHLKQENFSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BARNIDIPINE,3CL-PRO,5.246302567078966
P0DTD1_3cl,NJSMWLQOCQIOPE-OCHFTUDZSA-N,C(=NNC1=NCCN1)c1c2ccccc2c(C=NNC2=NCCN2)c2ccccc12,BISANTRENE,3CL-PRO,5.245761123865785
P0DTD1_3cl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1,9-Aminocamptothecin,3CL-PRO,5.244855025935128
P0DTD1_3cl,DSLPMJSGSBLWRE-UHFFFAOYSA-N,NS(=O)(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCCC3,Irosustat,3CL-PRO,5.244536085343808
P0DTD1_3cl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,CCN(CC)CCOc1ccc(-c2nc3cc(Cl)ccc3s2)cc1,HALETHAZOLE,3CL-PRO,5.2441773231501205
P0DTD1_3cl,QZPQTZZNNJUOLS-UHFFFAOYSA-N,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,beta-Lapachone,3CL-PRO,5.243593139093621
P0DTD1_3cl,VMDUABMKBUKKPG-UHFFFAOYSA-N,CCOC(=O)c1ncc2[nH]c3cccc(OC(C)C)c3c2c1C,ZK-93426,3CL-PRO,5.242801892394034
P0DTD1_3cl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,3CL-PRO,5.242781488972807
P0DTD1_3cl,FJLRGFADCXTJNV-IIBYNOLFSA-N,CC(NCCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,tibalosin,3CL-PRO,5.242749724164025
P0DTD1_3cl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,Miloxacin,3CL-PRO,5.241985275418607
P0DTD1_3cl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,Cannabidiol,3CL-PRO,5.241790126819453
P0DTD1_3cl,WELIVEBWRWAGOM-UHFFFAOYSA-N,NCCC(=O)NCCSSCCNC(=O)CCN,beta-Alethine,3CL-PRO,5.241496152577547
P0DTD1_3cl,PTOAARAWEBMLNO-KVQBGUIXSA-N,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,Cladribine,3CL-PRO,5.241224807388365
P0DTD1_3cl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)c1ccc(CO[N+](=O)O)cc1,NCX-1015,3CL-PRO,5.241188502943461
P0DTD1_3cl,CSMVOZKEWSOFER-UHFFFAOYSA-N,CN(C)C1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,cebranopadol,3CL-PRO,5.240651108748274
P0DTD1_3cl,DBRXOUCRJQVYJQ-CKNDUULBSA-N,CC1=C(CO)C(=O)OC(C(C)C2CCC3C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC23C)C1,WITHAFERIN A,3CL-PRO,5.240300913186127
P0DTD1_3cl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,Piritrexim,3CL-PRO,5.2398476741292495
P0DTD1_3cl,GXJABQQUPOEUTA-RDJZCZTQSA-N,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,bortezomib,3CL-PRO,5.239679744796007
P0DTD1_3cl,VZYCZNZBPPHOFY-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,THIOPROPERAZINE,3CL-PRO,5.239464976666627
P0DTD1_3cl,JLPYLHLUHJOPNL-UHFFFAOYSA-N,Cc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12,L-655240,3CL-PRO,5.238400374771992
P0DTD1_3cl,VMJKUCKTXMESQR-UHFFFAOYSA-N,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N,SCH-211803,3CL-PRO,5.23823496265691
P0DTD1_3cl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,HYCANTHONE,3CL-PRO,5.238169615705601
P0DTD1_3cl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,CCCCCCSc1nsnc1C1=CCCN(C)C1,Tazomeline,3CL-PRO,5.237940214614525
P0DTD1_3cl,KTCJYACFOQWRDO-GOSISDBHSA-N,O=C1NCCCCC1N(Cc1ccc(Br)cc1)S(=O)(=O)c1ccc(Cl)cc1,ELN-318463,3CL-PRO,5.237010385627334
P0DTD1_3cl,IZZYUABKZYIINT-UHFFFAOYSA-N,Cc1cc(NC(=O)C(=O)c2cc(Cc3ccc(C#N)cc3)n3ccccc23)sn1,Rosabulin,3CL-PRO,5.236662716608199
P0DTD1_3cl,MXWZRRPNVLCHMY-UHFFFAOYSA-N,O=C1C=Cc2cc(Br)ccc2C1=O,Bonaphthone,3CL-PRO,5.236411281173358
P0DTD1_3cl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,COc1cn(-c2ccc(-n3cccn3)cc2F)nc(-c2ccnn2-c2ccccc2)c1=O,TAK-063,3CL-PRO,5.2362975443272415
P0DTD1_3cl,SCAGLYMBBLMFND-UHFFFAOYSA-N,NC1CCC(Nc2nc(NCc3cccc(I)c3)c3ncn(C4CCCC4)c3n2)CC1,H-327,3CL-PRO,5.236072957385732
P0DTD1_3cl,OVEVHVURWWTPFC-UHFFFAOYSA-N,COC(=S)NCCn1c([N+](=O)[O-])cnc1C,CARNIDAZOLE,3CL-PRO,5.236067282809492
P0DTD1_3cl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,Artesunate,3CL-PRO,5.2359627516921945
P0DTD1_3cl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,Rocilinostat,3CL-PRO,5.2358128058408315
P0DTD1_3cl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Anastrozole,3CL-PRO,5.23568146867086
