uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,5.0425849359651345,4.7
Q194T2,ZJKODXGBLALXNM-UHFFFAOYSA-N,5.050831463050053,4.95
A3EZI9,LFKITAOQQDIAJF-PFYFIZHSSA-N,6.502099779301834,7.6
Q194T2,GEAZKGMRRIJGPK-UHFFFAOYSA-N,5.154059720091657,4.9
Q194T2,RNLLWNQGDARIPE-UHFFFAOYSA-N,5.053256964808776,4.65
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,5.039517298267296,4.7
Q72874,ZAVBVWUMKMZPAI-PQFLWIRSSA-N,8.299634195222863,9.36
Q194T2,QDAAMCUWOTYVCQ-UHFFFAOYSA-N,5.056149521950769,4.55
P03367,HUFPRXBASREULH-UHFFFAOYSA-N,5.602212463045036,5.17
Q194T2,GXMPDQJWFMVRCH-UHFFFAOYSA-N,5.10783023921973,6.5
Q9WJQ2,ZNXAOHJFAGAAEO-UHFFFAOYSA-N,6.372602101145562,5.23
Q76353,XRMNZGDKIBQSAF-GRSHGNNSSA-N,5.906768739794752,5.76
P26663,IPJUZFSAQAJOHT-BCGIERGGSA-N,6.387551898193888,5.42
Q194T2,PUHQMWXABCZWJC-UHFFFAOYSA-N,5.088802462574829,5.0
Q194T2,AIHAAYAIQLHTTF-UHFFFAOYSA-N,5.045692795412711,5.0
Q194T2,CTIXBCFUIBNGEB-UHFFFAOYSA-N,5.105975066824899,5.0
Q194T2,OHJCBRYTQANPDY-UHFFFAOYSA-N,5.038135512180755,5.75
Q194T2,KIVQWEADWULZRF-WAYWQWQTSA-N,5.234596702637504,4.95
Q72874,OZXURBBJHFLDSZ-UCCGRHHTSA-N,7.223034756072612,6.38
A3EZI9,HGTFAIYZZVFMNW-UHFFFAOYSA-N,5.46528079909081,6.72
Q194T2,LOSDBVXAMMSZHF-UHFFFAOYSA-N,5.0881321513343485,4.85
Q91RS4,YSMZGQGWJHKIJH-UHFFFAOYSA-N,5.44747666613362,4.4559319556497226
Q194T2,JIYHKMPWWHWTIF-YTAQNGHSSA-N,5.036255226398475,4.95
Q194T2,BFFXLPPVVYEMNT-UHFFFAOYSA-N,5.049446682894917,6.4
P0C6X7,PBXSOQBUMLQGGE-VWYPKUQYSA-N,6.546089519529668,4.31
Q76353,FTVCCUKUPQHRLI-YBEGLDIGSA-N,5.108883752377811,6.6
Q194T2,BZLKESXDRIKDHF-UHFFFAOYSA-N,5.050146961605103,5.45
Q194T2,LBYRHJDKAYLCDH-ZJTKCVLSSA-N,5.059800068327369,4.95
Q9WJQ2,FJLACAPWUVBMDA-UHFFFAOYSA-N,8.065560086879437,8.02
Q72874,UAXFDRCHYHQMCC-MBKURTIGSA-N,7.415612227516044,7.75
Q194T2,RLFJFXJUHLAJGX-UHFFFAOYSA-N,5.1196997616842115,5.0
Q91RS4,OUGQHLCVFRMSIJ-WBKMXMRLSA-N,5.4329201561707,4.301029995663981
Q194T2,OHRYIVLVDUOWTP-UHFFFAOYSA-N,5.063838468873251,4.9
Q194T2,IDDWMUSDKXSVDY-UHFFFAOYSA-N,5.140769316394704,4.7
Q72547,NZXQIIPHDSINPY-UHFFFAOYSA-N,6.040441896613035,5.57
P26662,QSDUWEZFRCKLHN-UHFFFAOYSA-N,8.090717144713885,8.06
Q72874,USQYZVYUUXQZHL-IIHCQYLKSA-N,6.397283173054884,6.82
Q194T2,GZZUJCMWMPYWNU-UHFFFAOYSA-N,5.058391134317186,5.7
Q194T2,RZPAINBGEKVMIU-UHFFFAOYSA-N,5.084115295176825,5.0
Q194T2,JERFSNBUZIQBCL-UHFFFAOYSA-N,5.073123096100349,5.3
Q91RS4,XXHSLOIBEYIHPM-UHFFFAOYSA-N,5.0959232995378185,5.853871964321763
Q7ZJM1,WJXMHIODWHBGHP-ACFHMISVSA-N,5.5809143115846265,6.7
Q72874,KZMGXMLAQAOTMN-DYFQPDDQSA-N,8.176358669367122,7.16
Q98VG9,GSXYDFDTHUBGSH-YQASGENESA-N,5.95673700881649,5.96
Q194T2,BOEYUPXPCHEKSH-UHFFFAOYSA-N,5.076534210785822,4.7
Q194T2,BSDLSFJBRDRQIQ-UHFFFAOYSA-N,5.12055052645411,5.9
Q194T2,SWGLVHVJYKFICX-UHFFFAOYSA-N,5.0399235741705946,5.0
Q194T2,FJWFKZSMLBSIAT-LFVJCYFKSA-N,5.064903102707145,5.55
P03474,FIZVYICXTDGLOE-IACUBPJLSA-N,6.037169470894464,6.0
Q194T2,JORMHOILXHNTOR-UHFFFAOYSA-N,5.068349282609263,4.9
Q72874,HWOINVSGNIWHKK-LWSSLDFYSA-N,6.13760787912446,7.66
Q194T2,PMSIUZJIDLHYNY-UHFFFAOYSA-N,5.164712198912144,5.35
Q194T2,VJFRIMAISLIZTK-UHFFFAOYSA-N,5.05671210101246,4.65
Q4U254,JOMYVHLVFSXJJQ-BJKOEGOMSA-N,6.361335798368829,7.4
Q72547,SQECLTZZWKGLSY-DJKKODMXSA-N,6.082478501916861,5.24
P27958,ZSITUQUYDDKXMX-OAHLLOKOSA-N,6.121936393698976,6.26
Q8JXU8,BUGGIIZKWKQFAM-UHFFFAOYSA-N,6.04775997445234,5.72
Q194T2,LTJZIBLJNWTDDU-UHFFFAOYSA-N,5.134820739967315,4.9
Q194T2,CDRPPIDMSYXPCL-QFIPXVFZSA-N,5.059599800009392,5.55
Q194T2,ICGVJRLCACXWST-YCMMZOLNSA-N,5.047343986657262,4.7
B4URF0,HQIVDWCSVLHHIC-IGQOVBAYSA-N,6.276801494620109,6.0
Q98254,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,6.19697314344947,4.3
Q194T2,HARIBRLFPDAJAQ-UHFFFAOYSA-N,5.125877457825664,4.7
Q194T2,CCUYRECBPDAEJI-XYOKQWHBSA-N,5.11666733820184,4.9
P10210,DNCLRPWRPSXATH-UHFFFAOYSA-N,5.795018124918129,5.3
P08546,YLOPCBCXDYIDJM-UHFFFAOYSA-N,7.053329768084901,6.8
Q194T2,DPMUVMFHVAZQSW-UHFFFAOYSA-N,5.068097429677249,5.3
Q194T2,NMUIQLHJFORNJF-UHFFFAOYSA-N,5.057102448351414,5.05
Q91RS4,CIRJDGMOUVZVOA-CVDCVOEGSA-N,6.011408137811036,4.903089986991943
A3EZI9,OLROIDLEYZUMPK-FWSZACEYSA-N,7.869332385447814,8.46
O90781,GAMVLIUHJHWAHQ-XXVRPTAGSA-N,6.439534230084472,4.8
P03468,FIZVYICXTDGLOE-IACUBPJLSA-N,6.855474754770447,8.4
Q194T2,ZQURPMWENBPUMK-UHFFFAOYSA-N,5.049200443013875,4.7
Q194T2,AKWKHHRATGQWBD-UHFFFAOYSA-N,5.0695774796099355,5.0
Q194T2,ZQFPAGTZYNFHDQ-UHFFFAOYSA-N,5.105096878496712,5.6
Q194T2,XXNSCVDJXOAZKG-UHFFFAOYSA-N,5.037830516152489,4.9
P03303,PANNIAVMSAILQJ-FXSPECFOSA-N,6.713900771494629,8.1
P16753,OPJWYTYZNZHBFS-MLRMMBSGSA-N,6.182329681565619,7.51
Q194T2,FIRFIXUHZNMKTH-UHFFFAOYSA-N,5.14550773461386,4.5
Q194T2,XNWWKAJPIRNYFQ-UHFFFAOYSA-N,5.042328695713552,5.55
Q194T2,MFTIGMUEIADPNR-UHFFFAOYSA-N,5.153755227037708,5.2
P26662,WOEHZMCBWGSYCV-UHFFFAOYSA-N,8.14083962800091,8.24
Q194T2,JIXLSNXRPINJAQ-UHFFFAOYSA-N,5.1196353046887095,4.8
Q194T2,IQPSSJPXQJHQDT-UHFFFAOYSA-N,5.145410176138236,4.9
Q194T2,ZUWUBMKCDVTZBY-UHFFFAOYSA-N,5.115482423382381,4.95
Q194T2,WUATWPBVELCKLK-KGENOOAVSA-N,5.090234422777175,5.45
Q194T2,QSBANWNSFUIUQD-UHFFFAOYSA-N,5.174442172030153,4.9
Q194T2,FTCXQKGKVBUCMC-BUHFOSPRSA-N,5.056736150192132,5.15
O90781,BKVPEHBIRUOJPV-SFGWMHHMSA-N,8.180442422640585,7.38
Q194T2,YLZRIWFUIOZLJA-UHFFFAOYSA-N,5.1398252571218634,4.9
Q194T2,KDGADPAAPREQLF-UHFFFAOYSA-N,5.043042676352858,4.7
Q194T2,VUQMMHIDUHPXGY-UHFFFAOYSA-N,5.085270764823176,4.9
Q91RS4,KCZSRYGAPXODHR-NUNVBAQMSA-N,5.3055545300689495,4.301029995663981
Q7ZJM1,WAFYULZYHHCXHT-UHFFFAOYSA-N,5.450068693009421,5.8
Q6QLK5,DIPNBHWEKWQSCY-UHFFFAOYSA-N,4.804014263234865,4.73
Q76353,GOXOIUKALCKLBR-UHFFFAOYSA-N,6.2182306811969354,8.7
Q194T2,QZHDCZFMWCCPBU-UHFFFAOYSA-N,5.090301610361219,5.1
Q194T2,QYJGPZLCPXIMID-UHFFFAOYSA-N,5.067845697989767,4.95
Q91RS4,SKMCYGKNAPIRGG-GKBUEBNRSA-N,5.53317409008286,3.962573502059376
Q194T2,HRCGOBVLZLYNFI-UHFFFAOYSA-N,5.115783651780027,5.1
Q72874,VRIMMKUZJBIBJX-UHFFFAOYSA-N,7.367216411400325,5.0
Q194T2,FYSOLOBOMJZVJU-UHFFFAOYSA-N,5.039320658155458,6.4
Q194T2,STYXNBHBSPXUQK-UHFFFAOYSA-N,5.064340759147068,4.65
Q91RS4,DQKQTWOOYPXINH-CMEILHDMSA-N,7.991823749574091,8.769551078621726
P24433,XMZZUCYPEIYYRF-MLRMMBSGSA-N,6.483548930909722,7.38
Q194T2,NSIWEVDKSLKJPI-UHFFFAOYSA-N,5.143813692527565,4.9
Q72874,KCODPNXFOGZNGM-XEOVLGQKSA-N,8.285371633960823,5.86
Q6QLK5,ZEZCBQRHYPXYGH-FBCYGCLPSA-N,4.899868670784877,4.92
P06935,FRGIPEISBWOFTB-FKBYEOEOSA-N,6.0399155649636,6.65
Q194T2,XDCWWHWGCDVCEX-UHFFFAOYSA-N,5.0878238084755285,4.7
Q194T2,CJDSNIJFDNXKRA-FPYGCLRLSA-N,5.088505976083577,5.65
Q194T2,WKJGNJPOYFVDGM-UHFFFAOYSA-N,5.135613403871207,5.85
Q194T2,HHAXOJSXKKSRLX-UHFFFAOYSA-N,5.12167987675527,4.7
P27958,SBQMQLFREOTOLJ-OPMRVEEWSA-N,7.951196858129221,7.19
Q6L709,GZSSIAWYAPMXAK-UHFFFAOYSA-N,5.412864877933941,6.46
Q72547,CZULZQIBFSWWAO-UHFFFAOYSA-N,6.287718480624182,6.47
Q194T2,MJWOQLMTVRSCSC-UHFFFAOYSA-N,5.041970685188383,4.95
P03474,NDXUMNONGSWWQV-QYKRXNJRSA-N,5.974290370312723,5.81
Q194T2,CVFIVZFMVIFZCG-UHFFFAOYSA-N,5.097100017378214,4.7
Q194T2,LJGKZIOGYZEMQL-UHFFFAOYSA-N,5.145236916951462,5.35
Q4U254,YWTUEENQXCSZKO-INIZCTEOSA-N,5.495933867347291,5.28
Q8JXU8,QDGOYXPNZITITQ-NRFANRHFSA-N,5.394563574022758,5.5
Q194T2,GRSAJRGTWMJWLU-UHFFFAOYSA-N,5.11107411583547,4.65
Q194T2,LSGODVLTGNBJHP-UHFFFAOYSA-N,5.123581084844498,4.85
Q194T2,CCJUUPLSYPGETI-UHFFFAOYSA-N,5.08578402454848,5.55
Q91RS4,IHXGLDBKRROHDN-NBDVMRGUSA-N,8.213013546764174,10.0
Q194T2,RJVLFQBBRSMWHX-DHUJRADRSA-N,5.062123717840123,4.9
Q194T2,GBFDVYUKMCIYNN-UHFFFAOYSA-N,5.059546376308439,5.35
Q72547,HRXHKHXJYOIYON-UHFFFAOYSA-N,6.0866304822389745,7.52
Q194T2,OFSQCVVIRPDWRO-UHFFFAOYSA-N,5.137031332429476,5.0
Q76353,WALXSGFVDFDFRD-UHFFFAOYSA-N,6.7586074403280225,8.4
Q194T2,XRLYSOSWDPXXAX-GIJQJNRQSA-N,5.230050396462477,4.95
Q9YQ12,QPVWMQXBTCSLCB-UNHORJANSA-N,8.228180229381454,8.89
Q194T2,NNLPRDFLHLZBIJ-UHFFFAOYSA-N,5.117063170715222,4.95
A3EZI9,FWXGYYOJJUMIFD-AMMPVOHESA-N,7.9743148600084375,8.01
Q7ZJM1,VCEKCDKFNWJRME-UHFFFAOYSA-N,5.66404303077741,5.69
Q194T2,ATHCHAZVWVEPPU-UHFFFAOYSA-N,5.055562065760136,4.95
A3EZI9,OCBNGZLUZDGZCF-SSPMZZGBSA-N,5.758118224897196,6.96
Q8JXU8,XGLFMFKNACBKDW-UHFFFAOYSA-N,5.696241982060484,5.35
Q194T2,SMSWZQWPPPWQOA-UHFFFAOYSA-N,5.0649634700799835,4.9
Q76353,JUOBZUUSGVRCLV-UHFFFAOYSA-N,5.499433401636293,5.55
Q91RS4,ZKAQIUCIWWKTNI-JOMOKYIYSA-N,6.935065336026709,7.221848749616356
Q91RS4,SDQANWDUEICHBQ-UHFFFAOYSA-N,4.935356296617525,3.0
Q194T2,UYIWWAIQDLOQOX-UHFFFAOYSA-N,5.171903029562137,5.35
Q194T2,FNERVSMMDXMONM-UHFFFAOYSA-N,5.192237183047079,5.0
Q194T2,BWPUVXPZSNGMBD-UHFFFAOYSA-N,5.079225094806021,5.0
Q194T2,HONDPJSRBNPKGR-UHFFFAOYSA-N,5.1087566430621045,4.95
Q194T2,CHLORPGMEWBIMT-UHFFFAOYSA-N,5.061822763285613,4.85
Q194T2,XCGSMAIOHBHIEZ-UHFFFAOYSA-N,5.060015770202297,4.95
P27958,CQIARXKWNVOGOQ-XHDPSFHLSA-N,6.2685170596201925,6.43
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.6450153700872505,6.46
Q9WKE8,HFSFQKRLHNHWPC-UHFFFAOYSA-N,6.593264941786674,7.0
Q9WJQ2,CRMHIMZHDACTSU-UHFFFAOYSA-N,6.813692826231709,8.0
Q72874,VPXDKZOIMQMIRC-UHFFFAOYSA-N,7.496625483547877,7.46
Q194T2,IHAJMOQCLRFRAN-UHFFFAOYSA-N,5.102631401674539,4.75
P04014,GRTMFGLGTIRPOE-UHFFFAOYSA-N,5.564946526585275,5.32
Q194T2,NPOZFKXPQMRTAM-UHFFFAOYSA-N,5.036967533804289,6.4
Q194T2,DDNYPGGPXHKNBI-UHFFFAOYSA-N,5.120152914975261,5.0
Q194T2,MVNRBKINADTNIO-SRZZPIQSSA-N,5.071005076133771,4.85
Q194T2,GXGGKRHOVUZRQG-JQIJEIRASA-N,5.05142000334912,5.0
Q194T2,KGBYKSRNKJGSOO-UHFFFAOYSA-N,5.167462927078689,4.9
Q194T2,RRGKLDYMLXTTEX-WQLSENKSSA-N,5.1770183541520245,5.0
Q72547,OOVOMPCQLMFEDT-ZDUSSCGKSA-N,6.135587705743537,5.63
Q194T2,AKYJXNOSAQPJEJ-UHFFFAOYSA-N,5.050605796921724,4.7
Q194T2,IDJJLBWLNXCESX-UHFFFAOYSA-N,5.094108510191856,5.6
Q194T2,FYOHMKXNOOSMNU-RGVLZGJSSA-N,5.137177336453674,5.1
Q194T2,SRYFPZLAXXKVRJ-UHFFFAOYSA-N,5.101710451756971,5.55
Q194T2,YEDOISUVFHUSFU-UHFFFAOYSA-N,5.064289014785769,5.2
Q194T2,CEOCFEDVQRWVAI-UHFFFAOYSA-N,5.0955491076936354,5.1
Q194T2,BDFMPKGLYUPDJC-UHFFFAOYSA-N,5.058245508367847,5.0
Q194T2,DWDDBDJWOXJEMQ-UHFFFAOYSA-N,5.0362306392525715,4.95
Q91RS4,UUZNTSJHSPFCOA-UHFFFAOYSA-N,8.06316865306002,7.346787486224656
A3EZI9,DDZDRJQCCJHSJH-LDFRYFKTSA-N,8.050682103948688,8.55
Q194T2,VAOILQSMAYAGPW-UHFFFAOYSA-N,5.075212621716833,4.7
Q194T2,MDCRZNOMFMQRMO-UHFFFAOYSA-N,5.105391733667624,4.65
Q194T2,DIOYUTZSFUHZTJ-UHFFFAOYSA-N,5.109928181473,5.6
Q194T2,LHRMJIAMEWRPOV-UHFFFAOYSA-N,5.133846103300851,5.0
Q91RS4,HGMYODZJZPUWRC-FCAWIWKHSA-N,7.977092324868515,8.522878745280337
Q72874,OYVXBGZETRWJBN-CKROWEISSA-N,8.36121873665991,8.41
Q194T2,RTRVKVQFVQUKSO-UHFFFAOYSA-N,5.144896383511801,4.85
Q194T2,NJCIPBMPCDJPIM-ZMOGYAJESA-N,5.050961419132004,4.7
Q9YQ12,LNGFUEZUSQANCV-DOEKTCAHSA-N,8.46487052991534,9.82
Q72547,GKVZGXXACNPWOI-UHFFFAOYSA-N,6.139256679634015,7.66
Q72547,IIALOYSJVJWXRV-UHFFFAOYSA-N,6.099012412849691,4.35
Q91RS4,DXVZFJFWHBBCDS-UHFFFAOYSA-N,7.932438833798745,8.144602003345929
Q9WKE8,WXVUWJSLIKNMLC-UHFFFAOYSA-N,6.271129395874411,5.58
Q194T2,XQFVDWRZCXKKQU-UHFFFAOYSA-N,5.138509545410524,5.0
Q91RS4,OJUQELYGXANFMK-AVUFLUEMSA-N,7.2698376920120324,8.301029995663981
Q194T2,JORVYLXSGQOIEP-UHFFFAOYSA-N,5.114192856032766,4.7
P03468,SWAYIROKNUBACG-GQKFXUNGSA-N,6.5660328587351975,4.91
Q72874,ILKMSPMPYBCBOV-UHFFFAOYSA-N,7.2439390025905315,4.58
Q194T2,SXRHRBQAXWZTFE-GDNBJRDFSA-N,5.133174163603996,5.6
Q72547,YMIPFHHBIUGWRO-SECBINFHSA-N,5.907457898027976,4.89
Q194T2,LMTHTRSFBFLKNZ-UHFFFAOYSA-N,5.0789236414127235,4.9
Q194T2,APGLINRJTWKNDT-WJDWOHSUSA-N,5.13870504013856,4.95
Q3Y5H1,AIPGCMWCXBZZQF-UHFFFAOYSA-N,5.3497355673372375,4.34
Q9QNF7,CYIICQJYPMRJFT-UHFFFAOYSA-N,5.1934960404864805,5.07
Q76353,IGFWLQKPSULQAN-SWGQDTFXSA-N,5.4666994625961145,4.6
P03367,ZLMJQQHSGORFQJ-UHFFFAOYSA-N,5.954170296822663,4.87
Q194T2,DEQWWOJJTAHLQN-UHFFFAOYSA-N,5.145087902345551,5.0
Q194T2,KODFUXYJQJMYSO-UHFFFAOYSA-N,5.197209538304668,4.9
Q194T2,HYHXUYDBWJDNKB-UHFFFAOYSA-N,5.07107044979347,4.95
Q194T2,ADFPVRVUPUOUEY-UHFFFAOYSA-N,5.093883130297201,5.55
Q194T2,OABDDURBHVWGAX-UHFFFAOYSA-N,5.136847074965356,5.25
Q194T2,PKSAODJTRJMMEV-UHFFFAOYSA-N,5.102011591521501,4.9
Q9YQ12,ZCFIQBOFDHNLOI-UHFFFAOYSA-N,8.105957041520126,7.64
Q9WKE8,PSWJRKMAEZCHCQ-UHFFFAOYSA-N,6.0333647225873825,5.72
Q194T2,CBODGGAJHIGZCR-UHFFFAOYSA-N,5.088978573140538,5.1
Q194T2,GHTWMCDFYMKHAZ-UHFFFAOYSA-N,5.119379424873247,4.7
Q194T2,FEFFSKLJNYRHQN-VIFPVBQESA-N,5.18924241278938,5.35
Q194T2,XRZYELWZLNAXGE-KPKJPENVSA-N,5.066940997615883,5.8
Q194T2,PUMYFTJOWAJIKF-UHFFFAOYSA-N,5.089888688744045,5.0
Q72874,KWVPZPFHKDDRKV-GKRYNVPLSA-N,8.296117780812326,9.46
Q194T2,ZSPFWTUDNCTMNC-UHFFFAOYSA-N,5.055640397530444,5.0
Q194T2,UIYZVJGCLJKFNG-WQLSENKSSA-N,5.1363041930733,6.0
P16753,NGUKYYAQEMGNEX-BCPZQOPPSA-N,6.150488585929964,7.52
Q194T2,PIZCFXWPQMZWHG-UHFFFAOYSA-N,5.047053834562433,4.95
P03468,HJANSSFSHHBPQS-NTZNESFSSA-N,6.202434981063982,4.02
Q194T2,BAMGCRSVEHFMFG-UHFFFAOYSA-N,5.057303883707276,4.7
Q91RS4,ANPCSZDBYATLCX-YPZXTKLSSA-N,6.49343437557584,4.769551078621727
Q194T2,RHDIOIKWAASMRW-UHFFFAOYSA-N,5.037346513824595,6.55
Q194T2,QGACSGJJKIFZRE-UHFFFAOYSA-N,5.160238397518987,5.1
Q194T2,JSHYBOMEUUMAJA-HNNXBMFYSA-N,5.092223125178877,4.7
Q194T2,ZZJYIKPMDIWRSN-HWBMXIPRSA-N,5.0449920838062345,6.5
Q194T2,YQVOGVFHZKRINR-XNTDXEJSSA-N,5.137126992404644,5.05
Q194T2,DCHDOSYUQGLNNO-UHFFFAOYSA-N,5.167571036866085,4.95
P26663,MPTMBPALHBJNEO-UOKLYIGXSA-N,6.320863183521121,7.3
Q194T2,KCLXGEMGMBJJNP-UHFFFAOYSA-N,5.077148441860854,4.7
Q194T2,QFYDDROSHRTDOX-UHFFFAOYSA-N,5.036894087719305,5.05
Q194T2,GJNQAOQSUJCTCP-UHFFFAOYSA-N,5.090716492402266,4.75
Q9YQ12,YPMKCRNDLZHJAZ-JAUPIYOJSA-N,7.0417320206572365,5.54
Q72874,ITOFMHXYOAGPKK-UWLABFHASA-N,8.168736039877587,7.4
P06856,QITUAKDIBCEXLI-UHFFFAOYSA-N,5.086797790748943,5.22
Q194T2,GZKUECONSXRYTI-UHFFFAOYSA-N,5.047124909895729,4.9
Q194T2,YUEXIKUAXLUDAP-UHFFFAOYSA-N,5.074340441300223,4.9
Q91RS4,FIEMBCJEOGCSDX-MGPLVRAMSA-N,6.145061799039649,6.886056647693162
Q91RS4,VZQBLIGJOFRBEW-UHFFFAOYSA-N,7.7721290240155545,7.817585347565446
Q194T2,BXCCSVJYLFAQLR-UHFFFAOYSA-N,5.101627674302239,5.4
Q194T2,LAHSABGTQPEPKL-UHFFFAOYSA-N,5.092711661140535,5.3
Q194T2,LNSVNFAEXOYZDD-UHFFFAOYSA-N,5.114578612424881,5.05
Q9YQ12,LGNYHLQWWSCHTL-WUNLWTINSA-N,7.704700506030927,8.0
Q72874,XKWMIPNLKJFKLK-PMUGGPHNSA-N,8.24912707202415,8.52
Q194T2,SRRDDVJEAOYKJN-UHFFFAOYSA-N,5.028521809044536,4.65
Q194T2,ZMXAKACKYKVMGO-UHFFFAOYSA-N,5.1113763888427215,4.7
Q194T2,VNDUWIJJAVQMBL-UHFFFAOYSA-N,5.054713243177454,4.95
Q72874,AQSULLWEJRPAKF-XSCSUYHOSA-N,8.297541696968308,5.853871964321763
Q194T2,SWQBUISJAVRRGD-UHFFFAOYSA-N,5.119430012950262,4.65
Q194T2,USPKTNFQVYUGBX-UHFFFAOYSA-N,5.049462560342456,4.75
Q194T2,NBFIEFDNWGLYCW-UHFFFAOYSA-N,5.039586092607993,4.7
Q194T2,OBSNIISSPCGHGL-UHFFFAOYSA-N,5.0780134040912115,5.05
Q9YQ12,DZHCNYMRWUEHHA-AYRHNUGRSA-N,8.179535345120112,7.99
P03469,QUCQEUCGKKTEBI-UHFFFAOYSA-N,5.668383581583489,4.48
Q91RS4,SRFPEZSHEQILGL-VJFXSFEUSA-N,7.066474801142196,7.327902142064282
Q76353,XBBGUPFPQVKWMP-ZZXKWVIFSA-N,5.039576250259246,4.45
Q72874,FLQLTUJEXWXGFF-UHFFFAOYSA-N,8.181068981019353,8.387216143280265
Q194T2,SCIAMDMLNUMNAD-UHFFFAOYSA-N,5.133646891234349,4.9
Q76353,ANVMGBJXXQJYER-NSHDSACASA-N,5.759422850292733,6.52
Q194T2,VUAKKOJYUBLTDB-UHFFFAOYSA-N,5.124570068656359,5.1
P08546,KUNSISDEAYOPPR-UHFFFAOYSA-N,6.921945969810156,5.92
Q194T2,TWDXLDNZBDJPCK-UHFFFAOYSA-N,5.085259041422095,5.65
Q194T2,DNLHLTHAHUZYPU-FMQUCBEESA-N,5.076223665863685,4.85
Q194T2,WQSHEPAFFTVLAP-UHFFFAOYSA-N,5.117183654312511,4.9
Q194T2,FAJHXDXEIKTJDE-PJQLUOCWSA-N,5.146259374606069,5.35
Q194T2,YKSDUVOHAYRVMV-UHFFFAOYSA-N,5.086592453696472,5.1
Q194T2,DWOZBVPZDFQNFG-UHFFFAOYSA-N,5.143499640453391,5.3
Q194T2,ORNJVQSXSQXYLH-YFHOEESVSA-N,5.166108007740212,5.35
Q194T2,ZRPGPEKZFQWEBM-UHFFFAOYSA-N,5.068328625916428,4.7
Q194T2,YNUWWIINUPIXRL-UHFFFAOYSA-N,5.074361673104548,5.0
P08546,TUOXSRSZGSCDAC-JOCHJYFZSA-N,6.722826445034026,7.21
Q194T2,FDEMXJQNTOXLPK-UHFFFAOYSA-N,5.145805762236907,6.0
Q91RS4,MANLSVWGTJXIIU-PBTPRSQLSA-N,7.037448948749583,6.549750891680639
Q194T2,AUBLAYUXVWSLCR-LDADJPATSA-N,5.17122073536439,4.95
Q194T2,PKNSWMQXHXFPHY-MFKUBSTISA-N,5.078781451477293,4.95
Q194T2,WVTAUHGYKGCIHB-UUYOSTAYSA-N,5.0567135232416405,5.35
Q72874,MBBXMXNWNNAESD-UHFFFAOYSA-N,8.095171809131939,7.9586073148417755
Q194T2,SZRCZRBFSIPIHK-UHFFFAOYSA-N,5.11246945412707,4.95
Q194T2,IKTXNTUDXIGCHZ-UHFFFAOYSA-N,5.192052031729014,5.95
Q194T2,MSZFJVDESGWALH-UHFFFAOYSA-O,5.108417783062929,4.95
Q194T2,AMGLNOKKFMMSAK-UHFFFAOYSA-N,5.048510145021586,5.35
Q72874,ISFVZYLEJUPXFH-JTNWUBTKSA-N,7.947942590626028,7.64
Q194T2,WPNWGIALOINNCO-UHFFFAOYSA-N,5.176005718792426,5.6
Q194T2,FCMKBRYDVZQXOL-UHFFFAOYSA-N,5.064309232515389,4.7
Q194T2,VQDSTYWMNHTCDN-UHFFFAOYSA-N,5.050772595650879,4.7
Q8JXU8,WATVMIFATPCHKO-UHFFFAOYSA-N,7.034764755501056,7.8
P06492,XXHZZFPPMBYCIH-UHFFFAOYSA-N,4.814306212807638,4.61
Q194T2,NNZSBOUIZQFZHD-UHFFFAOYSA-N,5.111488265985927,4.8
P27958,IVXYYGOHTXDSPQ-LRBUVLLBSA-N,7.550053856655838,6.35
Q194T2,XKUWTASNRXQGAA-UHFFFAOYSA-N,5.043312794022504,5.85
O39930,PUZJPIRXANIFKW-KMCGMKKBSA-N,5.8794742705908964,4.6
Q91RS4,UUHUDZPFTKBABY-UHFFFAOYSA-N,5.010897855989871,5.142667503568732
Q194T2,YVTQQBUMRYYLDL-UHFFFAOYSA-N,5.083584550607479,4.65
Q194T2,HHHXHHVGVHIZFI-UHFFFAOYSA-N,5.034304582205362,4.85
Q194T2,CEMSMUYIQPCAOH-UHFFFAOYSA-N,5.133634577236547,5.4
P27958,HDBBVEGXWRYMQW-UHFFFAOYSA-N,8.065779850727234,8.77
Q194T2,MTXLDXAUVSDSRQ-UHFFFAOYSA-N,5.173380495600012,5.0
Q194T2,XWSWDEORCUWFLL-UHFFFAOYSA-N,5.082652482970158,5.65
Q76353,HGQYOZCRJRVYCP-UHFFFAOYSA-N,6.62606112651034,8.54
Q72874,TUHVTOYYHANQMW-UHFFFAOYSA-N,7.620797808769529,7.89
Q9WJQ2,QGUAKBNBIUEYCD-UHFFFAOYSA-N,6.7861227290737824,7.85
Q7ZJM1,WIHRFNNSKIZHAF-UHFFFAOYSA-N,5.7242192662729625,4.21
Q194T2,DYQSFYAQWXQUSB-UHFFFAOYSA-N,5.035377109695544,4.9
Q72547,UZTKGCXQSQAXHT-UHFFFAOYSA-N,6.134679788837635,5.85
Q194T2,YKHGELXHBXRFIF-JVWAILMASA-N,5.086424486486765,4.95
Q194T2,KYUFSQOANSYQJK-UHFFFAOYSA-N,5.120458460327412,4.65
