uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,PIPAMAZINE,PL-PRO(nsp3),5.465079003096069
P0DTD1_pl,LTMHDMANZUZIPE-PUGKRICDSA-N,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,DIGOXIN,PL-PRO(nsp3),5.464512963311054
P0DTD1_pl,WNGFKUOERJDDIY-OQLLNIDSSA-N,Clc1ccc(C(=Cc2ccc(Cl)cc2Cl)Cn2ccnc2)cc1,ALICONAZOLE,PL-PRO(nsp3),5.464462272211781
P0DTD1_pl,KGSXMPPBFPAXLY-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,Azilsartan,PL-PRO(nsp3),5.464433732767253
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,NC(=O)c1noc(C(CCCC2CCCCC2)CC(=O)NO)n1,UK-383367,PL-PRO(nsp3),5.464181796507287
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Everolimus,PL-PRO(nsp3),5.46391332828981
P0DTD1_pl,GEZHEQNLKAOMCA-RRZNCOCZSA-N,CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4=O)C3=O,Gambogic acid,PL-PRO(nsp3),5.463502103238628
P0DTD1_pl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,Colchicine,PL-PRO(nsp3),5.462911915154675
P0DTD1_pl,HTQMVQVXFRQIKW-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Candesartan,PL-PRO(nsp3),5.4624621401237565
P0DTD1_pl,VMJKUCKTXMESQR-UHFFFAOYSA-N,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N,SCH-211803,PL-PRO(nsp3),5.461929654703706
P0DTD1_pl,KVLFRAWTRWDEDF-IRXDYDNUSA-N,COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,AZD-8055,PL-PRO(nsp3),5.46002073408976
P0DTD1_pl,IPQVTOJGNYVQEO-UHFFFAOYSA-N,O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,SENNOSIDES,PL-PRO(nsp3),5.459800891165601
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,BMS 387032,PL-PRO(nsp3),5.45917428594772
P0DTD1_pl,JMOVFFLYGIQXMM-UHFFFAOYSA-N,Cc1cc(Br)c(O)c2ncccc12,TILBROQUINOL,PL-PRO(nsp3),5.459024166692533
P0DTD1_pl,WDFKMLRRRCGAKS-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c2cccnc12,CHLOROXINE,PL-PRO(nsp3),5.458434808646731
P0DTD1_pl,NFRPNQDSKJJQGV-UHFFFAOYSA-N,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc2c(c1)CCC2,GLYHEXAMIDE,PL-PRO(nsp3),5.4571427974858775
P0DTD1_pl,MIWWSGDADVMLTG-UHFFFAOYSA-N,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,Fexinidazole,PL-PRO(nsp3),5.457103674246236
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCN4CCOCC4)cc23)c1,NRC-2694,PL-PRO(nsp3),5.457003163624216
P0DTD1_pl,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,O=C(c1ccc(F)cc1)c1ccccc1NC(Cc1ccc(OCCn2c3ccccc3c3ccccc32)cc1)C(=O)O,Chiglitazar,PL-PRO(nsp3),5.45591359196002
P0DTD1_pl,GBOGMAARMMDZGR-TYHYBEHESA-N,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23OC(=O)C=CC(O)CCCC(C)CC=CC3C1O,Cytochalasin B,PL-PRO(nsp3),5.455800155269292
P0DTD1_pl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,FC(F)(F)c1cc(Br)cc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,CGP-84738,PL-PRO(nsp3),5.455015814295283
P0DTD1_pl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)c2sc(-c3ccco3)nc21,INO-5042,PL-PRO(nsp3),5.454844204510331
P0DTD1_pl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(O)c(OC)cc21,CEPHAELINE,PL-PRO(nsp3),5.454465863179936
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2,CI-1002,PL-PRO(nsp3),5.453989330778807
P0DTD1_pl,XNULRSOGWPFPBL-REWPJTCUSA-N,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CCC3C2C2CCCC2)cc1Cl,PF-3882845,PL-PRO(nsp3),5.453674245812905
P0DTD1_pl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc(NC(N)=O)cc(c23)C1=O,UNBS-5162,PL-PRO(nsp3),5.453029283338384
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Lansoprazole,PL-PRO(nsp3),5.451900381776022
P0DTD1_pl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,NIALAMIDE,PL-PRO(nsp3),5.451584689645778
P0DTD1_pl,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,Cc1nc2cccc(C(F)(F)F)c2c(=O)n1-c1ccc(OC2CCN(C3CCC3)CC2)cc1,MK-3134,PL-PRO(nsp3),5.449878787427331
P0DTD1_pl,GKIRPKYJQBWNGO-UHFFFAOYSA-N,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,Clomiphene,PL-PRO(nsp3),5.4496818597086305
P0DTD1_pl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,CCCCCCCCCCCCC(=O)N1CCCCC1CNC(=O)C(N)CCCCN,NPC 15437,PL-PRO(nsp3),5.449339211353513
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)O1,Patupilone,PL-PRO(nsp3),5.449025032594188
P0DTD1_pl,XBJBPGROQZJDOJ-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,Fleroxacin,PL-PRO(nsp3),5.448858763546525
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,O=C(NNCNNC(=O)c1ccncc1)c1ccncc1,METAZIDE,PL-PRO(nsp3),5.448782182147285
P0DTD1_pl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,CCCCCCCCCCCCCCNC(CO)C(O)c1ccc([N+](=O)[O-])cc1,AD-2646,PL-PRO(nsp3),5.448450395181179
P0DTD1_pl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,RH1,PL-PRO(nsp3),5.4481883696981175
P0DTD1_pl,CXGTZJYQWSUFET-IBGZPJMESA-N,CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O,Tesaglitazar,PL-PRO(nsp3),5.447924598733105
P0DTD1_pl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,Edelfosine,PL-PRO(nsp3),5.447528671710255
P0DTD1_pl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Erlotinib,PL-PRO(nsp3),5.447362584300566
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BARNIDIPINE,PL-PRO(nsp3),5.447066130499514
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,S=C(NN=C1CCCc2cccnc21)N1CCN(c2ccccn2)CC1,COTI-2,PL-PRO(nsp3),5.446260900782795
P0DTD1_pl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,Nc1ncnc2c1ncn2C1CCC(CO)O1,dideoxyadenosine,PL-PRO(nsp3),5.446204332530589
P0DTD1_pl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,CCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Clascoterone,PL-PRO(nsp3),5.446190318751358
P0DTD1_pl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCCCN)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)Cc1cnc[nH]1)C(N)=O,D-Lys3-GHRP-6,PL-PRO(nsp3),5.445961902265705
P0DTD1_pl,HPHBOJANXDKUQD-UHFFFAOYSA-N,N#CCC(=O)NN,CYACETACIDE,PL-PRO(nsp3),5.445279189158728
P0DTD1_pl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,CCCCOC(=O)c1ccccc1OP1(=O)COC(Cn2ccc(N)nc2=O)CO1,GS 3857,PL-PRO(nsp3),5.444474672548336
P0DTD1_pl,JHBIMJKLBUMNAU-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,SC 58125,PL-PRO(nsp3),5.444376706488451
P0DTD1_pl,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,Amiodarone,PL-PRO(nsp3),5.444253028981971
P0DTD1_pl,XPPBBJCBDOEXDN-UHFFFAOYSA-N,CC(C)(C)Cn1c(N)nc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21,LY-2228820,PL-PRO(nsp3),5.444210849144571
P0DTD1_pl,MLDQJTXFUGDVEO-FIBGUPNXSA-N,[H]C([H])([H])NC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Donafenib,PL-PRO(nsp3),5.4439050607477855
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,Miloxacin,PL-PRO(nsp3),5.443106948516737
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,Cinacalcet,PL-PRO(nsp3),5.442755238622501
P0DTD1_pl,MAUCONCHVWBMHK-UHFFFAOYSA-N,CN(C)Cc1c(C(=O)NCCOc2ccc(C(=O)NO)cc2)oc2ccccc12,Abexinostat,PL-PRO(nsp3),5.442440722821073
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,O=C(CC(CSc1ccccc1)C(=O)O)c1ccc(-c2ccc(Cl)cc2)cc1,Tanomastat,PL-PRO(nsp3),5.442307235490406
P0DTD1_pl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,LUCANTHONE,PL-PRO(nsp3),5.442092559810436
P0DTD1_pl,OGJPXUAPXNRGGI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,Norfloxacin,PL-PRO(nsp3),5.44156615493132
P0DTD1_pl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,Topotecan,PL-PRO(nsp3),5.441403671900849
P0DTD1_pl,GQZQCROBCYNTMU-UHFFFAOYSA-N,O=C(NNCS(=O)(=O)O)c1ccncc1,ISONIAZID METHANESULFONATE,PL-PRO(nsp3),5.441318720574939
P0DTD1_pl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Anastrozole,PL-PRO(nsp3),5.440871393590397
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,CS(=O)(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NCC1CCN(C(=N)N)CC1,BMS-189664,PL-PRO(nsp3),5.44031928327571
P0DTD1_pl,VLPADTBFADIFKG-UHFFFAOYSA-N,O=C1C(=O)c2ncccc2-c2cccnc21,PHANQUONE,PL-PRO(nsp3),5.437625044426048
P0DTD1_pl,JXLYSJRDGCGARV-XQKSVPLYSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Vinblastine,PL-PRO(nsp3),5.436921895395474
P0DTD1_pl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,CCOC(=O)c1ncc2[nH]c3ccc(OCc4ccccc4)cc3c2c1COC,ZK-93423,PL-PRO(nsp3),5.436858741313035
P0DTD1_pl,MJJALKDDGIKVBE-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Ebastine,PL-PRO(nsp3),5.436816622663137
P0DTD1_pl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,Trimetrexate,PL-PRO(nsp3),5.436589520724647
P0DTD1_pl,QXTWSUQCXCWEHF-JXMROGBWSA-N,Cc1c(CN(C)C(=O)C=Cc2cnc3c(c2)CCC(=O)N3)oc2ccccc12,Debio-1452,PL-PRO(nsp3),5.436503046337171
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,Cladribine,PL-PRO(nsp3),5.436221113028259
P0DTD1_pl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,O=c1cnn(C2OC(CO)C(O)C2O)c(=O)[nH]1,AZAURIDINE,PL-PRO(nsp3),5.435783381149319
P0DTD1_pl,CFBUZOUXXHZCFB-UHFFFAOYSA-N,COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1,Cilomilast,PL-PRO(nsp3),5.435283404515232
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,O=C(O)C=Cc1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,Adarotene,PL-PRO(nsp3),5.43524254658699
P0DTD1_pl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Clotrimazole,PL-PRO(nsp3),5.434300714681238
P0DTD1_pl,LLVLMYRWABCVEU-UHFFFAOYSA-N,Cc1c(N2CCc3ccccc3C2)c(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,MF 5137,PL-PRO(nsp3),5.4338699723466
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,Mometasone furoate,PL-PRO(nsp3),5.433736193084235
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,Cc1csc(NS(=O)(=O)c2ccc(N)cc2)n1,SULFAMETHYLTHIAZOLE,PL-PRO(nsp3),5.4329056701335725
P0DTD1_pl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,PL-PRO(nsp3),5.432428216785594
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,CC(=O)c1ccc(O)c(O)c1O,GALLACETOPHENONE,PL-PRO(nsp3),5.4311506871386435
P0DTD1_pl,DYVIEGCPUPGXOH-HGGPGNIHSA-N,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)COc1nn(Cc2ccccc2)c2ccccc12,BENDACORT,PL-PRO(nsp3),5.430137040635751
P0DTD1_pl,VZYCZNZBPPHOFY-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,THIOPROPERAZINE,PL-PRO(nsp3),5.429167764141127
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,Ganetespib,PL-PRO(nsp3),5.428848457472046
P0DTD1_pl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Clopimozide,PL-PRO(nsp3),5.428124093852013
P0DTD1_pl,OOUGLTULBSNHNF-UHFFFAOYSA-N,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,Ataluren,PL-PRO(nsp3),5.426910605484418
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,Cc1cccc(C)c1OCCN1CCC(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)CC1,LAS 30538,PL-PRO(nsp3),5.426765801089088
P0DTD1_pl,LKRDZKPBAOKJBT-CNPIRKNPSA-N,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O,GITOXIN,PL-PRO(nsp3),5.426082545594398
P0DTD1_pl,LRHPCRBOMKRVOA-UHFFFAOYSA-N,O=C1c2ccccc2-c2c1c1ccccc1c(=O)n2CCNCCO,Oracine,PL-PRO(nsp3),5.425844226141604
P0DTD1_pl,AECDBHGVIIRMOI-UHFFFAOYSA-N,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCC2)C1,AEW541,PL-PRO(nsp3),5.4257912150600305
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,O=C(Nc1ccccc1)NC1C(=O)N(CC23CC4CC(CC(C4)C2)C3)c2ccccc2N(c2ccccc2)C1=O,GV-150013,PL-PRO(nsp3),5.42576380065866
P0DTD1_pl,QDITZBLZQQZVEE-YBEGLDIGSA-N,O=C1NC(=O)C(=Cc2ccc3nccc(-c4ccncc4)c3c2)S1,GSK-615,PL-PRO(nsp3),5.425617522369655
P0DTD1_pl,FVIZARNDLVOMSU-IRFFNABBSA-N,CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,20-O-beta-D-Glucopyranosyl-20(S)-protopanaxadiol,PL-PRO(nsp3),5.425368530204723
P0DTD1_pl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,Cc1ccc2c(c1)c1c3n2CCNC3CCC1,Pirlindole,PL-PRO(nsp3),5.425211906174465
P0DTD1_pl,VCCBCXVFGHTDQN-UODBTFMRSA-N,CC(CN1CCC2(C)c3cccc(O)c3CC1C2(C)C)OCc1ccccc1,Crobenetine,PL-PRO(nsp3),5.424838830765755
P0DTD1_pl,OCJYIGYOJCODJL-UHFFFAOYSA-N,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,Meclizine,PL-PRO(nsp3),5.424444963233722
P0DTD1_pl,MJIHNNLFOKEZEW-RUZDIDTESA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Dexlansoprazole,PL-PRO(nsp3),5.4235524221239215
P0DTD1_pl,HIBWHHQXUSKNOV-UHFFFAOYSA-N,COc1cc2c(cc1S(=O)(=O)c1ccc(OCc3ccc(Cl)cc3)cc1)CCN(C)CC2,SB-737050-A,PL-PRO(nsp3),5.4234784019033215
P0DTD1_pl,MQIMZDXIAHJKQP-UHFFFAOYSA-N,C=Cc1cc(O)cc2nc(-c3ccc(O)c(F)c3)oc12,Prinaberel,PL-PRO(nsp3),5.423014768316411
P0DTD1_pl,IUJQOUHDFKALCY-UHFFFAOYSA-N,O=C1CCNc2ccc(Cl)cc2N1c1ccccc1,Lofendazam,PL-PRO(nsp3),5.4225736557245545
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,CC(C)C(CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,PURVALANOL A,PL-PRO(nsp3),5.4199886007641
P0DTD1_pl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,CC=CCC=CCCC(=O)C1OC1C(N)=O,CERULENIN,PL-PRO(nsp3),5.4196681209331325
P0DTD1_pl,SSLKKMZJCJBOML-UHFFFAOYSA-N,CCN(CC)C(=O)CSc1ccc(Cl)nn1,AZINTAMIDE,PL-PRO(nsp3),5.419573316001783
P0DTD1_pl,MYNQXTDIPMCJCR-HUYCHCPVSA-N,CNc1ccc(-c2cc3cc(O)ccc3o2)c(F)n1,Flutafuranol (18F),PL-PRO(nsp3),5.4194679889870665
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Tofizopam,PL-PRO(nsp3),5.419123365003156
P0DTD1_pl,OASYWNFOHKQIGI-UHFFFAOYSA-N,COc1cc2c(c3c1c(=O)c1cc4ccccc4cc1n3C)C(OC(C)=O)C(OC(C)=O)C(C)(C)O2,S-23906-1,PL-PRO(nsp3),5.418855629656667
P0DTD1_pl,LPMXVESGRSUGHW-HBYQJFLCSA-N,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,OUABAIN,PL-PRO(nsp3),5.417490762491981
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Nadifloxacin,PL-PRO(nsp3),5.417381911738641
P0DTD1_pl,LRKDYEMHDRMUKA-XJDOXCRVSA-N,COc1cc(C2CCC(c3cc(OC)c(OC)c(OC)c3)S2)cc(OC)c1OC,L 653150,PL-PRO(nsp3),5.416977956093399
P0DTD1_pl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,CCC(Nc1ncnc2nc[nH]c12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,Idelalisib,PL-PRO(nsp3),5.415045322480067
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,(R)-Mequitazine,PL-PRO(nsp3),5.414975726173149
P0DTD1_pl,ZESFDAKNYJQYKO-UHFFFAOYSA-N,N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,PF-915275,PL-PRO(nsp3),5.413667908693588
P0DTD1_pl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,Cn1c([N+](=O)[O-])cnc1C=Cc1ccnc(N)n1,AZANIDAZOLE,PL-PRO(nsp3),5.4132526531541645
P0DTD1_pl,IHOVFYSQUDPMCN-XAKVHENESA-N,OC(COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,ZOSUQUIDAR,PL-PRO(nsp3),5.413054966262697
P0DTD1_pl,OZOGDCZJYVSUBR-UHFFFAOYSA-N,FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1,ABX-464,PL-PRO(nsp3),5.412690768707412
P0DTD1_pl,JLPYLHLUHJOPNL-UHFFFAOYSA-N,Cc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12,L-655240,PL-PRO(nsp3),5.412207052082335
P0DTD1_pl,UGJWRPJDTDGERK-UHFFFAOYSA-N,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],Evofosfamide,PL-PRO(nsp3),5.412200070746676
P0DTD1_pl,UHQFBTAJFNVZIV-UHFFFAOYSA-N,c1cc(-c2nc3ccc(-c4ccc5nc(-c6ccncc6)[nH]c5c4)cc3[nH]2)ccn1,Ridinilazole,PL-PRO(nsp3),5.411765085245999
P0DTD1_pl,HOKDBMAJZXIPGC-INIZCTEOSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,Levomequitazine,PL-PRO(nsp3),5.411713481063286
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,COc1cc(C2c3cc4c(cc3C(NC(=O)CNCCCNCCCCNCCCN)C3COC(=O)C23)OCO4)cc(OC)c1O,F-14512,PL-PRO(nsp3),5.411078114137335
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,Ibudilast,PL-PRO(nsp3),5.410560095337532
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,alvocidib,PL-PRO(nsp3),5.409870870794196
P0DTD1_pl,SYZWOOODCAMXPL-SFHVURJKSA-N,CC(C)(CCc1ccc(C(N)=O)cc1)NCC(O)c1ccccc1,LY-195448,PL-PRO(nsp3),5.409295425046876
P0DTD1_pl,ZLHZLMOSPGACSZ-NSHDSACASA-N,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,Pretomanid,PL-PRO(nsp3),5.409274174964979
P0DTD1_pl,KUNDLEJVAIBADY-UHFFFAOYSA-N,N=C(N)c1ccc(OCCCC2CCN(CCCOc3ccc(C(=N)N)cc3)CC2)cc1,T-2307,PL-PRO(nsp3),5.409215268325694
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,N#CCC(N)C(=O)O,BCNA,PL-PRO(nsp3),5.408678426560172
