uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,LRKFFLMURJVBAR-UHFFFAOYSA-N,5.221675395965576,4.949999809265137
Q194T2,SFVHGAPJVQGNSZ-UHFFFAOYSA-N,5.243461608886719,4.699999809265137
Q194T2,HQRCFDHXONQXFL-LFIBNONCSA-N,5.048791885375977,4.949999809265137
Q194T2,HCQWEAKUEYTKEF-UHFFFAOYSA-N,5.148538589477539,4.699999809265137
Q194T2,SODJJEXAWOSSON-UHFFFAOYSA-N,5.249886512756348,6.099999904632568
Q194T2,DUBIEZHYNDNTFM-UHFFFAOYSA-N,5.616322040557861,5.349999904632568
Q194T2,RSQFXSYQTSPIET-UHFFFAOYSA-N,4.991772174835205,4.949999809265137
Q194T2,POKNPOQYLJFYGB-YERBQUFUSA-N,5.062864780426025,5.900000095367432
Q194T2,JOWBNAKWTXECKY-UHFFFAOYSA-N,4.860170364379883,4.949999809265137
Q194T2,HNVBLKHTUNOBJK-UHFFFAOYSA-N,5.13266134262085,5.099999904632568
Q194T2,KAYYODDQOSEBIQ-UHFFFAOYSA-N,5.0188307762146,5.050000190734863
Q194T2,LWQAMKASNJJQHH-UHFFFAOYSA-N,5.688873291015625,5.550000190734863
Q194T2,YEDSXCJEAFAHKT-NSIKDUERSA-N,5.140340805053711,5.449999809265137
Q194T2,QNMGBTBLSOHEAT-PLRJNAJWSA-N,4.652749061584473,4.699999809265137
Q194T2,KTBYYFABLDEWPS-UHFFFAOYSA-N,4.75782585144043,4.699999809265137
Q194T2,BQEODKCONSISHP-UHFFFAOYSA-N,5.152187347412109,5.449999809265137
Q194T2,YVLGHJZAWABXNK-UHFFFAOYSA-N,4.96958065032959,5.400000095367432
Q194T2,USKUEZOWYKVFOP-UHFFFAOYSA-N,5.118487358093262,4.699999809265137
Q194T2,VDMOIIDTZJXAOM-UHFFFAOYSA-N,5.067037582397461,4.900000095367432
Q194T2,VUFQMIDVZNQVAK-UHFFFAOYSA-N,5.318181991577148,5.050000190734863
Q194T2,PQUSMSKDJBVHID-UHFFFAOYSA-N,5.019770622253418,4.650000095367432
Q194T2,ZDVRYTDPVREXKO-UHFFFAOYSA-N,5.262214660644531,4.699999809265137
Q194T2,GJQLJFUURRPPJN-UHFFFAOYSA-N,5.4089579582214355,5.349999904632568
Q194T2,YYTLACIFLNWFLC-UHFFFAOYSA-N,5.241782188415527,6.300000190734863
Q194T2,VWTOSXUXBGBNHP-UHFFFAOYSA-N,5.0520524978637695,4.699999809265137
Q194T2,DJBFLRLTILUGKE-DUXPYHPUSA-N,5.144444465637207,4.949999809265137
Q194T2,GFPBQFJXNMDZEP-UHFFFAOYSA-N,5.312952995300293,5.0
Q194T2,KHGCQSUOOFXVEL-UHFFFAOYSA-N,5.549198150634766,5.75
Q194T2,NMVCWAXDNJPMHX-UHFFFAOYSA-N,5.085127830505371,4.699999809265137
Q194T2,WNFMDXPSXPDKEK-RPLLCQBOSA-N,4.873141288757324,4.699999809265137
Q194T2,SLWLUEDQCYOSPZ-UHFFFAOYSA-N,4.608356475830078,4.699999809265137
Q194T2,SCUOWPFVYWLNCR-UHFFFAOYSA-N,5.009832382202148,4.900000095367432
Q194T2,VNSRXRMHBGLCAW-UHFFFAOYSA-N,4.965235710144043,5.699999809265137
Q194T2,OXKSCZRCMSYMHX-UHFFFAOYSA-N,4.995128631591797,4.949999809265137
Q194T2,XOMCZVVZNHAOTK-UHFFFAOYSA-N,4.927010536193848,4.949999809265137
Q194T2,NGZZLWGLXSOTII-UHFFFAOYSA-N,4.911252021789551,4.849999904632568
Q194T2,HJPDHTDUPWGUHP-UHFFFAOYSA-N,5.19569206237793,4.849999904632568
Q194T2,FEWXEWOYMXPDTN-UVTDQMKNSA-N,4.654298782348633,4.699999809265137
Q194T2,LPJRVDPDVMVRRE-UDWIEESQSA-N,5.247222900390625,5.0
Q194T2,BLZXDUVTDYZVNJ-UHFFFAOYSA-N,5.060968399047852,5.150000095367432
Q194T2,SBFWRCPHVOAOPL-UHFFFAOYSA-N,5.407552242279053,5.0
Q194T2,PFRFPUIFDBUYHH-UHFFFAOYSA-N,5.016550540924072,4.900000095367432
Q194T2,OMXRCMRPDVPIDR-UHFFFAOYSA-N,5.009621620178223,5.0
Q194T2,FDDUMUCIBCSUHO-UHFFFAOYSA-N,6.172941207885742,4.699999809265137
Q194T2,LABYLHDKTXLLHI-UHFFFAOYSA-N,5.1932830810546875,5.25
Q194T2,WNIYOZAHRVDIBA-UHFFFAOYSA-N,5.178378105163574,4.650000095367432
Q194T2,PTRMDUZXDUXMJE-UHFFFAOYSA-N,4.7834272384643555,5.0
Q194T2,NUQZXROIVGBRGR-SNVBAGLBSA-N,5.034414291381836,4.199999809265137
Q194T2,BZAUOZDSCAXZTF-UHFFFAOYSA-N,5.040168762207031,4.699999809265137
Q194T2,FFVSZRXZTNWTFS-UHFFFAOYSA-N,4.973652362823486,4.900000095367432
Q194T2,IRSJDWBJMSUIBW-UHFFFAOYSA-N,5.5476484298706055,5.449999809265137
Q194T2,WOJWUUKCLYKIQF-UHFFFAOYSA-N,5.566720008850098,5.199999809265137
Q194T2,CBZLKJDOSMRWOF-UHFFFAOYSA-N,5.417389869689941,5.699999809265137
Q194T2,LXMLOIRSOZXBQO-UHFFFAOYSA-N,4.980866432189941,4.650000095367432
Q194T2,BLXVKEMHSWUZEB-UHFFFAOYSA-N,5.039766311645508,5.349999904632568
Q194T2,JLLASOSUPCUGJQ-UHFFFAOYSA-N,5.072569847106934,4.650000095367432
Q194T2,ZOWLTPUWIYPXAX-UHFFFAOYSA-N,5.1967878341674805,5.349999904632568
Q194T2,PBEBCFQXCNGADO-UHFFFAOYSA-N,5.9046549797058105,5.099999904632568
Q194T2,LIDHRFNTWFHTNA-UHFFFAOYSA-N,5.043940544128418,4.699999809265137
Q194T2,XRFMZIUCILVPKF-UHFFFAOYSA-N,5.169921875,5.0
Q194T2,JGLZCHMYOFLXJB-HPNDGRJYSA-N,5.8467230796813965,4.949999809265137
Q194T2,MCFSIPPZPRCVCX-UHFFFAOYSA-N,5.273585319519043,5.25
Q194T2,JCSORBVXXHXKGQ-UHFFFAOYSA-N,5.330216407775879,6.400000095367432
Q194T2,VAWFZUWSZZTPCO-UHFFFAOYSA-N,5.113687992095947,4.900000095367432
Q194T2,LJBVQFICKAVNOV-UHFFFAOYSA-N,5.254148483276367,5.349999904632568
Q194T2,JYLIBJIOVCJEQL-UHFFFAOYSA-N,4.982831954956055,4.650000095367432
Q194T2,ODEZXCVIJIFXTD-NHDPSOOVSA-N,4.951013088226318,4.849999904632568
Q194T2,MFJVIWOJWZXQKQ-UHFFFAOYSA-N,4.91284704208374,4.699999809265137
Q194T2,ZUUWUFTYGYTLAT-UDWIEESQSA-N,5.0947394371032715,5.900000095367432
Q194T2,NDNGBIYACWLZQZ-UHFFFAOYSA-N,5.100351333618164,5.900000095367432
Q194T2,NBKUUVAJLSZOMN-VQHVLOKHSA-N,5.333165168762207,5.599999904632568
Q194T2,VEVFPAWOTCJJDY-UHFFFAOYSA-N,5.33637809753418,5.0
Q194T2,ZMDFONPVUNQLIV-UHFFFAOYSA-N,5.588171005249023,4.900000095367432
Q194T2,XTTROILUQOLAFT-UHFFFAOYSA-N,4.998215675354004,4.699999809265137
Q194T2,QTEGZSUFNYDOEG-UHFFFAOYSA-N,4.790929794311523,5.050000190734863
Q194T2,TYZXGIOTNSBKDB-UHFFFAOYSA-N,5.068508625030518,5.050000190734863
Q194T2,KGQCYUZSUKZPSJ-UHFFFAOYSA-N,5.307036399841309,5.0
Q194T2,QXSCANMFBZEKMJ-JXAWBTAJSA-N,4.956660270690918,4.900000095367432
Q194T2,YMFULVYIDPAIIM-UHFFFAOYSA-N,5.239539623260498,5.050000190734863
Q194T2,NCXZSLKNRQCDMA-GQCTYLIASA-N,5.06778621673584,5.150000095367432
Q194T2,TVOBMKFZGKKXRA-QPEQYQDCSA-N,5.015911102294922,5.0
Q194T2,NAUHDCNNZYNCBF-UHFFFAOYSA-N,4.932158470153809,4.699999809265137
Q194T2,WYSOHZBKSQUQMK-VULFUBBASA-N,5.258138656616211,5.0
Q194T2,ZKVQXJQPGWJBOI-UHFFFAOYSA-N,5.086338043212891,5.349999904632568
Q194T2,SFVBDRXPTIYGLR-UHFFFAOYSA-N,4.803022384643555,5.0
Q194T2,IECIQQUCECQZLT-MDWZMJQESA-N,4.971110820770264,4.650000095367432
Q194T2,MHASYVFJBABUFP-UHFFFAOYSA-N,4.704494953155518,4.699999809265137
Q194T2,AMPCSRUIXQSMCX-UHFFFAOYSA-N,4.846640586853027,4.699999809265137
Q194T2,LYMWQYAOHMJILH-UHFFFAOYSA-N,4.842962265014648,5.0
Q194T2,OEODTIOFPCSLIN-UHFFFAOYSA-N,4.914023399353027,5.5
Q194T2,UVRUTFGLSWTXDH-UHFFFAOYSA-N,4.906402587890625,5.0
Q194T2,PXCBOEGTVNOJJC-WGOQTCKBSA-N,5.181344032287598,4.900000095367432
Q194T2,IACDYHNQDSWQMM-UHFFFAOYSA-N,5.039637565612793,4.699999809265137
Q194T2,VOBIVDNKJVZLDT-UHFFFAOYSA-N,5.0542497634887695,4.900000095367432
Q194T2,PYSVOOFBZGKXEG-UHFFFAOYSA-N,5.074790000915527,4.699999809265137
Q194T2,ZCRQJLNQRPFHPO-HEHNFIMWSA-N,4.818134307861328,4.949999809265137
Q194T2,JMQKYJOTSYKCSF-UHFFFAOYSA-N,5.670889377593994,5.349999904632568
Q194T2,UOHRFMZDXFXHBS-UHFFFAOYSA-N,4.955745220184326,5.949999809265137
Q194T2,ILNRIWOUUIGJAN-UHFFFAOYSA-N,5.039221286773682,4.949999809265137
Q194T2,VWZYYADNGALDJX-UHFFFAOYSA-N,4.8351030349731445,5.349999904632568
Q194T2,RFTKCCULWRMXMX-UHFFFAOYSA-N,4.935979843139648,4.650000095367432
Q194T2,OAQSSZISJRLCHN-UHFFFAOYSA-N,5.291352272033691,5.199999809265137
Q194T2,BAUJIQPZQUOMNX-DNIBEGIYSA-N,5.092870712280273,5.150000095367432
Q194T2,ILONUJSQESWQNT-UHFFFAOYSA-N,5.1305694580078125,4.650000095367432
Q194T2,UBWGKESGQORLBW-UHFFFAOYSA-N,5.596367835998535,5.349999904632568
Q194T2,ZQJTYJZLKBRKPC-UHFFFAOYSA-N,4.872398376464844,5.0
Q194T2,DIBJGOCHXJJHIV-KKXDTOCCSA-N,5.121572494506836,4.699999809265137
Q194T2,LJVDCEPOAAUMNN-UHFFFAOYSA-N,5.270375728607178,5.0
Q194T2,XNVVFUCGFZVYPO-UHFFFAOYSA-N,6.257678985595703,5.5
Q194T2,CPXSSTSRVQBMDA-PGACXJNKSA-N,4.95409631729126,4.949999809265137
Q194T2,VPZQDGFPCVCBCU-UHFFFAOYSA-N,5.023924350738525,4.699999809265137
Q194T2,SFVWWOQIJDGBDG-UHFFFAOYSA-N,5.54992151260376,4.699999809265137
Q194T2,JYQCEJOPNNITLN-UHFFFAOYSA-N,5.04789400100708,5.449999809265137
Q194T2,RBANQTNMICYSAA-UHFFFAOYSA-N,4.970436096191406,4.949999809265137
Q194T2,VWRHSNKTSSIMGE-UHFFFAOYSA-N,5.251254081726074,5.449999809265137
Q194T2,OGSWXVZVYRKBJK-UHFFFAOYSA-N,5.484569549560547,5.349999904632568
Q194T2,YQRHOYCMBWOFHL-UHFFFAOYSA-N,5.105279922485352,5.800000190734863
Q194T2,WFJYRTLNZNDOOH-UHFFFAOYSA-N,4.46992301940918,5.300000190734863
Q194T2,MJJRSYAKOCJHOE-UHFFFAOYSA-N,5.171614646911621,5.75
Q194T2,NOCNRKJPOGEDEK-UHFFFAOYSA-N,4.860297203063965,5.650000095367432
Q194T2,RFTRUUNLPOVBEM-UHFFFAOYSA-N,5.46259880065918,4.900000095367432
Q194T2,AMWOOGLSJGUJOQ-UHFFFAOYSA-N,5.075507640838623,5.0
Q194T2,WUZUJMUUBNWHCM-UHFFFAOYSA-N,5.0253095626831055,5.150000095367432
Q194T2,LKLQITQKAUDLKQ-UHFFFAOYSA-N,5.143619537353516,4.699999809265137
Q194T2,GXZKWAVQVCLEFP-UHFFFAOYSA-N,5.349776744842529,4.900000095367432
Q194T2,AOTJEDVHPZFDPK-UHFFFAOYSA-N,4.951396465301514,4.650000095367432
Q194T2,SSVAWIKDOKHRME-UHFFFAOYSA-N,4.875264644622803,5.400000095367432
Q194T2,HSRRXYCDUUXMNY-UHFFFAOYSA-N,5.016458034515381,4.949999809265137
Q194T2,RVMYCAZASWLQEQ-UHFFFAOYSA-N,5.569258689880371,5.25
Q194T2,YYWZGBCBOAQZIN-ONEGZZNKSA-N,5.265781402587891,5.699999809265137
Q194T2,UFVIARHVUZAITL-VLGSPTGOSA-N,5.279728889465332,5.0
Q194T2,QNVLTVPAHUDLMN-UHFFFAOYSA-N,5.228623390197754,4.900000095367432
Q194T2,WHTLGYSYQOXZMI-UHFFFAOYSA-N,4.845022201538086,4.75
Q194T2,KNILZOOKFPUAHW-UHFFFAOYSA-N,4.8916015625,4.800000190734863
Q194T2,ZLYYLYIZXHSKBL-UHFFFAOYSA-N,4.948569297790527,5.050000190734863
Q194T2,DLMLMHMSHJXIOD-UHFFFAOYSA-N,5.26205587387085,5.75
Q194T2,RBAZITZJIHTPNL-DEDYPNTBSA-N,4.891232490539551,5.050000190734863
Q194T2,BBCNTUPSRJPPRA-UHFFFAOYSA-N,5.036371231079102,4.949999809265137
Q194T2,DVXLULPKIUVRHU-UHFFFAOYSA-N,5.315269470214844,5.550000190734863
Q194T2,HXBXALUFSKVNNJ-LDADJPATSA-N,5.140170097351074,4.900000095367432
Q194T2,CVLRJICHHHDLRK-LUUADBQASA-N,4.914995193481445,4.699999809265137
Q194T2,CJBSCSJZPDGWKK-UHFFFAOYSA-N,4.88786506652832,5.0
Q194T2,AXDIMKHPEMQOND-UHFFFAOYSA-N,4.997572898864746,6.449999809265137
Q194T2,NZOXLEWKTNCDIW-UHFFFAOYSA-N,4.779975891113281,5.0
Q194T2,WQBPXJSWOBGZJK-UHFFFAOYSA-N,4.972708225250244,4.650000095367432
Q194T2,QQRNAUQJVACKAB-UHFFFAOYSA-N,5.122115135192871,4.949999809265137
Q194T2,YPKNOOHWPOVIQH-UHFFFAOYSA-N,5.002753257751465,4.949999809265137
Q194T2,VFMZRUNGMPHSRF-UHFFFAOYSA-N,5.973598003387451,4.900000095367432
Q194T2,JQVVLSIVCWKNTL-GZTJUZNOSA-N,5.178365230560303,5.400000095367432
Q194T2,WGVQPYDRRQOJQL-NTEUORMPSA-N,5.486752033233643,5.050000190734863
Q194T2,GPBRRDRBSWOEBT-UHFFFAOYSA-N,4.811407089233398,4.800000190734863
Q194T2,VKJQSKYBNZRRAY-UHFFFAOYSA-N,5.484874725341797,4.699999809265137
Q194T2,HOVSEQGRFINOSX-UHFFFAOYSA-N,5.150518417358398,5.949999809265137
Q194T2,BPOJTSJPTIZJSW-UHFFFAOYSA-N,4.997071743011475,4.949999809265137
Q194T2,DXUNEPBOEAAJJD-UHFFFAOYSA-N,5.206364631652832,5.650000095367432
Q194T2,ZUDUIVDMNJJWCM-UHFFFAOYSA-N,4.937051773071289,5.0
Q194T2,QRAUYZNJQJFUOM-UHFFFAOYSA-N,4.9106574058532715,5.0
Q194T2,XZOCLPGUWFTAAC-UHFFFAOYSA-N,5.218688488006592,4.949999809265137
Q194T2,ZJWAZXMWAUBVNH-UHFFFAOYSA-N,4.976204872131348,4.699999809265137
Q194T2,JCALPTOBMSSINF-UHFFFAOYSA-N,5.588044166564941,5.699999809265137
Q194T2,BXYRCDZUINXBPI-UHFFFAOYSA-N,5.0012617111206055,4.949999809265137
Q194T2,YBLCYZKVVSGECJ-UHFFFAOYSA-N,5.342512130737305,5.699999809265137
Q194T2,XGJXSNJVOZESAT-UHFFFAOYSA-N,4.870820045471191,6.5
Q194T2,OFPXSFXSNFPTHF-UHFFFAOYSA-N,5.123058319091797,4.949999809265137
Q194T2,OCHFAZCCFZCRGP-UHFFFAOYSA-N,5.068764686584473,4.949999809265137
Q194T2,QGQXEFDQCKZHAT-UHFFFAOYSA-N,5.318698883056641,5.5
Q194T2,BRLDBBSWQZXXNW-UHFFFAOYSA-N,5.271228790283203,4.699999809265137
Q194T2,WITOATZYVYREAE-UHFFFAOYSA-N,5.240589618682861,5.349999904632568
Q194T2,CEGLMXXCTGCEDH-UHFFFAOYSA-N,4.945611953735352,5.650000095367432
Q194T2,VDWFWSURQARHPI-UHFFFAOYSA-N,5.162557601928711,5.300000190734863
Q194T2,GEOCDOHKSPBDGE-UHFFFAOYSA-N,4.793585777282715,5.449999809265137
Q194T2,UDSNLLNSWMVAGV-UHFFFAOYSA-N,4.803683280944824,4.900000095367432
Q194T2,OXHUKLPNXVCKLP-UHFFFAOYSA-N,5.471128940582275,5.550000190734863
Q194T2,XRYIHYRFQLWYSS-UHFFFAOYSA-N,5.619289398193359,4.949999809265137
Q194T2,ZWOLLGXZLSYPLJ-PJQLUOCWSA-N,5.040377140045166,5.75
Q194T2,UPVUWJSXIRTAAF-UHFFFAOYSA-N,5.1318206787109375,6.050000190734863
Q194T2,OQUXELDBDUQBEO-UHFFFAOYSA-N,4.8102827072143555,5.699999809265137
Q194T2,XFEVXOOMRKPKHY-UHFFFAOYSA-N,4.832159996032715,4.699999809265137
Q194T2,LTYDTUSBEKFFJD-UHFFFAOYSA-N,5.744790077209473,5.650000095367432
Q194T2,UEOQKGFFOHZNSG-UHFFFAOYSA-N,4.868236541748047,4.949999809265137
Q194T2,KYELDATUAXEVOY-UHFFFAOYSA-N,4.936171531677246,5.0
Q194T2,BWAVLWSWROKMJW-UHFFFAOYSA-N,4.988836765289307,5.800000190734863
Q194T2,WGYABKZBKZPIDM-UHFFFAOYSA-N,5.004008769989014,4.949999809265137
Q194T2,VOCKHRGRLWCBLC-UHFFFAOYSA-N,5.288675308227539,4.699999809265137
Q194T2,GKVPEOCSGKCLDC-UHFFFAOYSA-N,5.753201484680176,5.0
Q194T2,QQBRYJLCFWDHIG-UHFFFAOYSA-N,5.177054405212402,5.0
Q194T2,LFFLCFDLZGJMTJ-UHFFFAOYSA-N,5.229956150054932,6.449999809265137
Q194T2,OULSCIDUGUMQRI-UHFFFAOYSA-N,5.415179252624512,5.699999809265137
Q194T2,KTPBZQGFLGDNSX-UHFFFAOYSA-N,5.005161285400391,5.099999904632568
Q194T2,NPXLKOSCHJDLOI-UHFFFAOYSA-N,5.414562225341797,4.75
Q194T2,BHJSQVIKIJQVTA-UHFFFAOYSA-N,5.1713457107543945,5.0
Q194T2,SGYSZZKWPYOXTR-UHFFFAOYSA-N,5.09805965423584,5.449999809265137
Q194T2,DLCVRBKLVKDPFR-UHFFFAOYSA-N,5.0252814292907715,4.699999809265137
Q194T2,QHXXZAPTAKUUBM-UHFFFAOYSA-N,5.158839702606201,5.0
Q194T2,ULVCFGLOBJJNMH-UHFFFAOYSA-N,5.07816743850708,5.0
Q194T2,HYQMJKNVWGXRAV-UHFFFAOYSA-N,5.090982913970947,6.400000095367432
Q194T2,KFBYWQCGEDKJBK-UHFFFAOYSA-N,4.821249485015869,4.699999809265137
Q194T2,XWDPSORFRKHYDR-UHFFFAOYSA-N,5.205966472625732,5.349999904632568
Q194T2,QNXQLMCVIDCABW-UHFFFAOYSA-N,5.436638355255127,4.849999904632568
Q194T2,KYLQWFLZQHIKBN-UHFFFAOYSA-N,4.911435127258301,4.699999809265137
Q194T2,VRGXABKKSFFFLG-UHFFFAOYSA-N,5.277921676635742,4.800000190734863
Q194T2,NYHCZFJMWOOBIO-UHFFFAOYSA-N,5.283487319946289,4.650000095367432
Q194T2,AJYKLFYVMCSPOL-UHFFFAOYSA-N,5.5066986083984375,4.900000095367432
Q194T2,CMEJJRSJLCBMIP-UHFFFAOYSA-N,4.728382110595703,5.0
Q194T2,LUDUVAWKTNBJCL-UHFFFAOYSA-N,5.115726470947266,5.849999904632568
Q194T2,WUIKWLBFQMFOOC-UHFFFAOYSA-N,5.020246505737305,4.650000095367432
Q194T2,WEXOJPXJSPZJOL-ITNKIYFISA-N,5.164768218994141,5.050000190734863
Q194T2,KSGOFFWOSYQRPC-UHFFFAOYSA-N,4.805813312530518,5.150000095367432
Q194T2,UNEPQNSJOQNWJW-UHFFFAOYSA-N,5.407600402832031,5.0
Q194T2,IWVKHWPMWGHJHS-UHFFFAOYSA-N,4.917484760284424,5.0
Q194T2,KQPUOKKOLZANMA-UHFFFAOYSA-N,4.732575416564941,5.099999904632568
Q194T2,XTOZKKUNDNLAQO-UHFFFAOYSA-N,5.092782974243164,4.650000095367432
Q194T2,GEPSQYDKHHJNDD-UHFFFAOYSA-N,4.949965476989746,4.949999809265137
Q194T2,PZEBZVFVLRMDCS-UHFFFAOYSA-N,5.0138702392578125,5.199999809265137
Q194T2,MTZHITQQGUZEOH-UHFFFAOYSA-N,5.333597183227539,5.5
Q194T2,DUDMDJGLKZRRBR-BQYQJAHWSA-N,5.017742156982422,4.949999809265137
Q194T2,QUTAQYDECKJJID-UHFFFAOYSA-N,4.876925468444824,5.0
Q194T2,TUGOZMRZIJMWAB-UHFFFAOYSA-N,5.552809238433838,4.900000095367432
Q194T2,UKWNAMLDDFVOMY-UHFFFAOYSA-N,4.987120628356934,4.650000095367432
Q194T2,IIMLHAKOIXMBJI-UHFFFAOYSA-N,5.026892185211182,4.900000095367432
Q194T2,VISULDLLULJZDC-UHFFFAOYSA-N,5.116778373718262,5.199999809265137
Q194T2,CNUNJKAIWILZCZ-CXUHLZMHSA-N,5.040837287902832,4.949999809265137
Q194T2,TUPORYHUHGZTIH-UHFFFAOYSA-N,5.795735836029053,4.699999809265137
Q194T2,KASJAHNEUJSZQP-UHFFFAOYSA-N,5.175811767578125,4.650000095367432
Q194T2,BYHXVXJXTHYPSH-UHFFFAOYSA-N,5.040365219116211,4.699999809265137
Q194T2,YDCIWBQGMNWGIG-UHFFFAOYSA-N,5.2423224449157715,4.900000095367432
Q194T2,JVMNOSIVRDMOOI-UHFFFAOYSA-N,4.971346855163574,4.800000190734863
Q194T2,AJVKUWRKUUSINF-UHFFFAOYSA-N,5.036304950714111,5.099999904632568
Q194T2,JIRUROCSNCALBY-VCHYOVAHSA-N,5.690617084503174,5.699999809265137
Q194T2,BIGUCKFIBBSIFQ-UHFFFAOYSA-N,5.0179548263549805,4.699999809265137
Q194T2,OQLLLDPKHPMWOR-UHFFFAOYSA-N,5.265151500701904,5.0
Q194T2,UAOAJLLDYDQIMU-UHFFFAOYSA-N,4.685141086578369,6.599999904632568
Q194T2,PLKUVZQRIFAWAI-UHFFFAOYSA-N,5.777333736419678,4.900000095367432
Q194T2,AMOSOUJSWYXPNZ-UHFFFAOYSA-N,5.502079010009766,5.300000190734863
Q194T2,YNYOPHJNYDOHFX-JHXFIANCSA-N,5.215346336364746,4.900000095367432
Q194T2,RZDHDCQAMLJYTK-UHFFFAOYSA-N,5.124528884887695,4.699999809265137
Q194T2,RNOQQHRHOFZNBY-UHFFFAOYSA-N,5.223448753356934,5.050000190734863
Q194T2,ABBQHFLHBVNVMX-UHFFFAOYSA-N,5.427844047546387,5.800000190734863
Q194T2,OUOLYWGPFXRZHT-UHFFFAOYSA-N,5.087573528289795,5.300000190734863
Q194T2,XZORRJGRPUBUJO-UHFFFAOYSA-N,5.259186744689941,4.949999809265137
Q194T2,RLIXVONFOXAXLN-UHFFFAOYSA-N,6.145301818847656,4.650000095367432
Q194T2,QUKRUPURRGVIDX-CPSCNVPRSA-N,5.916901588439941,5.0
Q194T2,OPCKYFWSSCWDOG-UHFFFAOYSA-N,5.082419395446777,5.199999809265137
Q194T2,UDQUKUSISGZDKZ-UHFFFAOYSA-N,5.105439186096191,5.449999809265137
Q194T2,DHNYBJUMWGIDCH-UHFFFAOYSA-N,5.204424858093262,5.550000190734863
Q194T2,VMMMPEOZMRHMDE-UHFFFAOYSA-N,5.093123435974121,6.0
Q194T2,KWHPKNKDJIYDIP-UHFFFAOYSA-N,5.180545806884766,4.650000095367432
Q194T2,ZDWKDYJNWUIKSI-UHFFFAOYSA-N,5.076865196228027,5.050000190734863
Q194T2,WNJSTWPYMCICCR-UHFFFAOYSA-N,5.408491134643555,5.0
Q194T2,OXWUPTPENDSUGU-XDJHFCHBSA-N,4.838136672973633,6.0
Q194T2,LKCCJUJCNXFRCO-UHFFFAOYSA-N,5.276735305786133,6.349999904632568
Q194T2,IDFOCEQDKOOOER-UHFFFAOYSA-N,4.893185138702393,5.050000190734863
Q194T2,KLASYVUNFKLVGR-UHFFFAOYSA-N,5.036215782165527,4.699999809265137
Q194T2,QYZONTUHXKCMNB-UHFFFAOYSA-N,5.001233100891113,4.699999809265137
Q194T2,JXVZWARNVBYNPV-UJCZQSIQSA-N,5.129300117492676,5.5
Q194T2,XWLIMTFPYMGWEB-UHFFFAOYSA-N,5.286586761474609,5.900000095367432
Q194T2,UJSJCYHWRZTXKG-UHFFFAOYSA-N,5.070284366607666,4.699999809265137
Q194T2,HCSOTTKPZBOGLQ-UHFFFAOYSA-N,5.376214027404785,4.849999904632568
Q194T2,PPHVEBAMEBQOEY-UHFFFAOYSA-N,5.020236968994141,4.949999809265137
Q194T2,QABSANMQMALING-UHFFFAOYSA-N,4.973435401916504,4.949999809265137
Q194T2,LGOUGJBIFOBRRV-UHFFFAOYSA-N,4.816378593444824,5.0
Q194T2,ZNSJAQHBJNKWDG-UHFFFAOYSA-N,5.08007287979126,5.0
Q194T2,IZBAYLILQMFOHH-UHFFFAOYSA-N,4.7708563804626465,5.050000190734863
Q194T2,CWYDCRJQKAYFQB-UHFFFAOYSA-N,4.986715316772461,5.0
Q194T2,XHCNCWPBQPUGMV-UHFFFAOYSA-O,5.01268196105957,5.25
Q194T2,PXRWSHAFLQLKGH-UHFFFAOYSA-N,5.012618541717529,5.0
Q194T2,YCUJTBKQNNHYMV-UHFFFAOYSA-N,5.120663166046143,4.900000095367432
Q194T2,APMJQTKCTQKPFR-SXFWLWNESA-N,5.516632080078125,5.050000190734863
Q194T2,DTOFFZNUNBZENC-UHFFFAOYSA-N,5.0688934326171875,4.949999809265137
Q194T2,HQTTXEOZFSLGEV-UHFFFAOYSA-N,4.8177642822265625,4.900000095367432
Q194T2,OGDXGGGUDNDVAT-UHFFFAOYSA-N,5.087803363800049,4.650000095367432
Q194T2,WZHDQRJHJSWJIT-UHFFFAOYSA-N,4.834851264953613,4.699999809265137
Q194T2,OPSOUWZROWRLAR-ZLNRFVROSA-N,5.2305755615234375,5.25
Q194T2,BWSNUGJAMYMWKH-UHFFFAOYSA-N,5.282815933227539,4.949999809265137
Q194T2,ZFMARULTITTYQU-UHFFFAOYSA-N,4.749584197998047,5.25
Q194T2,SFNXYZZPMDZJNY-JYRVWZFOSA-N,4.9666619300842285,4.949999809265137
Q194T2,SPHWHUUORWKFGS-UHFFFAOYSA-N,5.667759895324707,4.650000095367432
Q194T2,HNTAQDOMHUDMSO-UHFFFAOYSA-N,4.946107864379883,5.0
Q194T2,LQCAYZNOICPVFL-UHFFFAOYSA-N,5.090178489685059,6.5
Q194T2,UEKYUOSUPQTNRH-UHFFFAOYSA-N,5.03077507019043,4.650000095367432
Q194T2,DAWNXAMRKMGNFG-UHFFFAOYSA-N,5.164352893829346,4.650000095367432
Q194T2,DVTXNCNNQOIMST-UHFFFAOYSA-N,5.138434410095215,4.900000095367432
Q194T2,WAUDIYIPJOHERP-XNWCZRBMSA-N,5.22894287109375,5.0
Q194T2,MDPXOHXICGMESV-UHFFFAOYSA-N,5.077797889709473,5.75
Q194T2,XUQGIGWQBOYFKO-UHFFFAOYSA-N,4.928465843200684,5.949999809265137
Q194T2,GPOJNQGUDXMQNX-UHFFFAOYSA-N,5.330016136169434,4.699999809265137
