uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,QRLIMXPOGKHJHV-UHFFFAOYSA-N,5.055564999502113,4.95
Q72874,WKFBSJKDMNTQFJ-UHFFFAOYSA-N,7.2111292798275635,8.0
Q194T2,KJSSEXRHJWEJGV-UHFFFAOYSA-O,5.12443705021312,4.95
Q194T2,NXGVDNRYEQZTQI-UHFFFAOYSA-N,5.076495597313387,5.55
Q194T2,ABDUJZSUPAOZCM-UHFFFAOYSA-N,5.061704330947637,5.95
Q194T2,UTDUNGWMWSXYFF-UHFFFAOYSA-N,5.0555162997454985,4.8
Q91RS4,IVPGWQINJKEEMV-YPJRHXLCSA-N,6.664249844878437,3.6989700043360174
Q91RS4,PLDYCQYCZZWTIH-UHFFFAOYSA-N,6.698175508950911,8.431798275933005
Q76129,HKNZMAXRYXBQMB-UHFFFAOYSA-N,5.326294742665916,4.68
Q194T2,JCHMRCLXCKMREO-UHFFFAOYSA-N,5.135652056742938,6.2
Q194T2,XUCRLTNRZDEDGH-QHCPKHFHSA-N,5.063522931140723,4.7
Q194T2,RAUQELVUTDMTBN-WOJGMQOQSA-N,5.126850287995835,5.85
Q194T2,GKMOBJZGEKVHAB-UHFFFAOYSA-N,5.12096106162727,4.95
Q194T2,FQRBTTQBGJJJFX-UHFFFAOYSA-N,5.058433758008289,6.5
Q194T2,UNSUXNUUERMPHL-UHFFFAOYSA-N,5.140216481711469,5.0
Q194T2,QYHMIQPMEVRZSN-UHFFFAOYSA-N,5.139841684164214,4.95
Q72874,SIFLZXAZKXAOBA-DHMQHZNNSA-N,7.495421219887883,3.4436974992327127
P27958,UXTYDPABXWBZQH-GFCCVEGCSA-N,6.247548684934582,5.85
A3EZI9,HLTMRTSTPMZYCW-BOJPUYJCSA-N,7.303955772765593,8.26
Q9YQ12,JEHMQHXXDMZTOP-FCJVTMLMSA-N,8.215081291680809,6.81
Q194T2,XQRZKJKZAUAJHD-UHFFFAOYSA-N,5.125951084643171,4.95
Q194T2,FSXWCCVGLWIGLM-UHFFFAOYSA-N,5.059961950514017,5.5
Q72547,GWIOQRWSQKIJJB-UHFFFAOYSA-N,6.250919891518617,6.22
P04585,CGDDNSDQPIVCJO-FJQKOURKSA-N,7.958179509944324,7.92
Q7ZJM1,CHHJWCWSVLKSCC-UHFFFAOYSA-N,5.633284000679896,5.26
Q91RS4,NZPMMQUIHRLKAM-JLQWRZHPSA-N,6.682331346195883,9.30102999566398
Q194T2,CGHBASCAOXAUII-UHFFFAOYSA-N,5.089714447377336,4.7
Q194T2,GBNDEBFHWVSELE-UHFFFAOYSA-N,5.086658858999654,4.8
Q72874,JVBMLUUKYDVROE-OBXRUURASA-N,7.920330916659913,9.05
Q76353,YWVSPIGQVJXOQY-QPJJXVBHSA-N,5.610727798446852,4.6
Q194T2,HSIUCQNHPABEPI-UHFFFAOYSA-N,5.13383569998917,5.4
Q194T2,GDSGMLDIIABIBD-UHFFFAOYSA-N,5.13927878681869,5.0
Q194T2,RSUXWBVBBZMIGV-VIZOYTHASA-N,5.151537912506397,5.0
Q91RS4,BSJODIXECCGCSZ-WYMPLXKRSA-N,6.646660983409624,3.0
Q194T2,NAJAMOYLTWUAJF-GXDHUFHOSA-N,5.130549613571322,4.85
Q72547,DTMBEFZFARMRPN-UHFFFAOYSA-N,5.97858525603379,5.87
Q9WKE8,GCSGUSKCFDTWJA-UHFFFAOYSA-N,6.090877709649382,8.7
B4URF0,HOIUHLLMURRBFN-PAUVFPHUSA-N,5.7126280265746505,5.29
Q194T2,QYVVQOBPBZCRPZ-UHFFFAOYSA-N,5.151082396020978,4.7
Q194T2,XQYZDYMELSJDRZ-UHFFFAOYSA-N,5.135754102586458,5.1
Q194T2,ZVMUAJZHHMFIED-UHFFFAOYSA-N,5.16707861508153,5.0
Q91RS4,WIDSUMCKXMZCKP-XLQNIAEWSA-N,6.583055521847986,8.154901959985743
Q91RS4,NWUMRAIYBJTFJP-UHFFFAOYSA-N,6.574105191008497,8.537602002101043
Q194T2,MMBSCBVEHMETSA-GDAWTGGTSA-N,5.059610765375562,4.95
Q9YQ12,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,6.7694473061077725,6.2
Q9YQ12,KVKPWRDMMABYRK-OUIFVKKZSA-N,8.115245497518499,10.32
Q194T2,OXHKEYROTNDRAM-UHFFFAOYSA-N,5.075270011858586,4.95
Q194T2,MWZVSSXJWNMMDD-UHFFFAOYSA-N,5.136092243848354,5.65
Q194T2,WQDZBJHCTJUUNW-UHFFFAOYSA-N,5.066345991361221,4.65
Q76353,YZTAXTATKZUZAA-UHFFFAOYSA-N,6.320969092552525,8.14
Q72547,GRJXCBSNBJNKHV-UHFFFAOYSA-N,6.251246956139439,7.05
Q194T2,LLPDYPIAJRAGKH-UHFFFAOYSA-N,5.1385638816842425,5.85
Q72547,OKLDUWPVBQYMOE-UHFFFAOYSA-N,6.237265280047703,6.64
Q72547,VHUDHPWMINKUGZ-UHFFFAOYSA-N,6.186510367554506,6.47
P00521,WKLUVXPRVSEQLM-PZGKNFOESA-N,5.392528803365603,4.05
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.050891804908878,4.7
Q91RS4,SGFOYDAPPYPSDB-UHFFFAOYSA-N,6.667637213282627,6.537602002101044
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,5.065767011245496,4.7
Q7ZJM1,XVNOXZVEWFRQBY-CCEZHUSRSA-N,5.122509973944152,5.02
Q194T2,VEBVMASZCZIREK-UHFFFAOYSA-N,5.080527329351385,4.65
Q194T2,MUGLHSFGXZFMER-UHFFFAOYSA-N,5.055787906975985,5.05
Q194T2,RFFVXUAVIRSHNV-UHFFFAOYSA-N,5.111247814277576,5.0
A5Z252,FGNFWEVSPBDMTE-RCCFBDPRSA-N,6.658046102505605,6.43
Q194T2,KNCSAWXRTIQDKP-UHFFFAOYSA-N,5.064544325593948,4.65
Q72874,BDGQCSMKPSGIHW-YPNBPNOCSA-N,7.840084730310954,6.35
Q194T2,UJMRSCBULSTLMM-UHFFFAOYSA-N,5.073928421358919,4.7
Q76353,HKQJXIALKSCCKD-AATRIKPKSA-N,5.050229300877622,5.21
Q76353,IJHQQPXOILOVAP-ZZXKWVIFSA-N,5.106541515631247,4.92
Q91RS4,DMHDFSSOXNVSGH-WAPVFSNBSA-N,6.644808144916199,7.899629454882437
Q91RS4,RXGAJKWZOKYEED-CVSFOATASA-N,6.673497811172385,6.619788758288393
Q7ZJM1,POQNQKNTISYENR-ISLYRVAYSA-N,5.239704011622309,4.64
Q194T2,DMBNPDBHMPDUSZ-AFUMVMLFSA-N,5.05473188345637,4.9
Q194T2,ITSPTGJFRDJYMD-UHFFFAOYSA-N,5.1247402417651475,5.0
Q91RS4,GPHVDSQWZWFRIX-YWBHEGQWSA-N,6.684772240097929,7.346787486224656
A5Z252,QRMRMLPSHCIGNI-XUVXKRRUSA-N,6.868958256779248,8.15
P03367,IUPGJXUVHFRYGH-UHFFFAOYSA-N,5.17084046233703,4.58
Q194T2,DFPQXESXYUVJLH-YVLHZVERSA-N,5.074193468677725,5.3
Q194T2,GYKFWZDWSXIVOD-UHFFFAOYSA-N,5.052187229445436,4.9
Q91RS4,ASTRIAJTPSIVRW-GIPULPQISA-N,6.75907964993612,4.886056647693163
Q194T2,VKEGBGHZLZJTMI-UHFFFAOYSA-N,5.084987277323209,4.65
Q91RS4,USYVRBZSLXTDLD-UHFFFAOYSA-N,6.709167116386292,7.229147988357855
Q194T2,YCVKFKHBXFAGJB-UHFFFAOYSA-N,5.136815792528364,4.7
Q194T2,ZZLVWVGNQGLPLU-UHFFFAOYSA-N,5.121034989293915,5.4
Q72874,PZHGYBIMCRVCSW-YDTNOSRMSA-N,8.166569681471472,8.7
Q194T2,RZCQVKVNUWCYGE-UHFFFAOYSA-N,5.120837928450647,5.6
Q194T2,NMZCCXMWEORAPM-UHFFFAOYSA-N,5.099936661447927,4.9
Q194T2,ABKALOKFFVPLKI-UHFFFAOYSA-N,5.078258708993804,5.4
Q76353,ZCILPXHVBKEIQK-MDZDMXLPSA-N,5.246601227566291,4.38
Q194T2,KSCKUBANALFATR-UHFFFAOYSA-N,5.0639696742297,4.95
Q194T2,IVRJGAOKISUBAZ-UHFFFAOYSA-N,5.077762539056209,4.95
Q194T2,UHOUTQDPMVNNCK-UHFFFAOYSA-N,5.11438081397884,5.8
Q194T2,APCSNJAJOLTHDS-UHFFFAOYSA-N,5.104792048587964,5.1
Q194T2,DYDGFCBOGJGMLI-UHFFFAOYSA-N,5.084810129195732,4.95
Q76353,BMUUVWUJLQRESL-UHFFFAOYSA-N,5.589893331167974,7.16
Q194T2,UPOGOBRIGAKYDA-UHFFFAOYSA-N,5.0843868470398235,4.95
Q72547,ZHALZSRGISCBSZ-UHFFFAOYSA-N,6.312320255201168,5.96
P26664,RYSVUQSPINHXIJ-IBVXUOKJSA-N,7.07772451676398,7.96
Q72874,VRIMMKUZJBIBJX-UHFFFAOYSA-N,7.50053831313291,5.0
Q194T2,HZIHROTYRLKEHQ-UHFFFAOYSA-N,5.144068081779844,4.8
Q72547,GNOWWFBDFYHLSV-UHFFFAOYSA-N,6.149496351876025,7.68
Q72874,FHWFGNNPLKNFPL-WZJLIZBTSA-N,8.060885456930652,8.15
Q194T2,BUTVVSJRYUFVDO-UHFFFAOYSA-N,5.1303393977516585,5.15
Q194T2,KYAAXZPXGXRKKK-UHFFFAOYSA-N,5.061565437778288,4.85
P16753,VZDDCGWIGRMTKB-XDKFSHSGSA-N,5.953327431599185,4.3
Q194T2,VYDSCGWHMUQLHO-UHFFFAOYSA-N,5.082706059272032,4.85
Q194T2,QSXRMOMHSAHKEV-UHFFFAOYSA-N,5.143409597712687,5.0
Q6QLK5,IMLRWXNCJUEBEP-VGOFMYFVSA-N,4.806381168068273,4.92
Q72547,CBMITOXKYOEQBS-UHFFFAOYSA-N,6.267726897161269,7.92
Q72874,UUMATUAQXMZPPY-UHFFFAOYSA-N,7.509151709865726,5.58
Q194T2,JWKWVFUIFNHRJG-UHFFFAOYSA-N,5.175451655356453,4.7
Q72547,AAYVXRRCQLYOFU-UHFFFAOYSA-N,6.19518750675545,5.32
Q194T2,UDRSZWHWQPQEBK-UHFFFAOYSA-N,5.0562985020430755,4.95
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,8.018829352473803,10.7
Q194T2,UDJUXZQGNCUDQR-UHFFFAOYSA-N,5.124978467307679,5.6
Q194T2,BDUVPEJINHYMFY-UHFFFAOYSA-N,5.114360674374769,4.9
Q72874,CIJFECHCVAAGIQ-UHFFFAOYSA-N,6.288514035184402,4.96
Q194T2,DWICAEKWPOLBHD-UHFFFAOYSA-N,5.049813143704609,4.95
Q194T2,NUPHIEHCJSMMIF-XDHOZWIPSA-N,5.123518012360981,4.95
Q72547,ZJXCBXBCZFLMTP-UHFFFAOYSA-N,6.0700463118445,4.92
Q72547,WZEYOAOZBZLZCX-SDBHATRESA-N,5.721639642785721,5.02
Q76353,VGWHCZBSMSKERK-UHFFFAOYSA-N,5.443897398636823,7.34
Q194T2,SPEXSCOPIHGICA-UHFFFAOYSA-N,5.061559144653296,4.7
Q72874,LQEFGOXOQQVKIE-VXKWHMMOSA-N,6.252353862399213,4.21
Q76353,GDPVBHMSYSVKFB-DHDCSXOGSA-N,5.342603477882884,4.32
D2K2A8,YZHKTAHJSVDPLB-BIQCACPPSA-N,7.940583131052131,7.96
Q194T2,WIJJTTFDJGDQAH-UHFFFAOYSA-N,5.050667938640562,5.3
Q4U254,YCJAUYCAQIPCQG-HNNXBMFYSA-N,5.523225939023333,5.43
Q194T2,SAAMDLFHGJROHF-UHFFFAOYSA-N,5.130471415311912,5.7
Q194T2,IWXKCYOPIUMBPU-UHFFFAOYSA-N,5.12757872747071,5.1
Q72874,MPLXJGWPBDXNOH-UHFFFAOYSA-N,8.071037575364738,8.44
P27958,RAYPSPOZKXTQRV-CQSZACIVSA-N,6.280770490163119,7.12
Q194T2,XPJBVMXAMCJPLJ-UHFFFAOYSA-N,5.054454833739509,4.9
Q194T2,DMHYOXQNXFIKKQ-BMRADRMJSA-N,5.0570642979383535,4.7
Q194T2,GUHNPPMPTCIHFB-ZHACJKMWSA-N,5.075209793446094,4.9
Q9WKE8,BSORRSQYOBLMKM-UHFFFAOYSA-N,6.622765054319749,8.28
Q194T2,UWIPAUKBJZXIFR-UHFFFAOYSA-N,5.059354529177605,4.7
Q91RS4,CSOXHFPGHWCJLW-JDFRZJQESA-N,6.896692840574996,4.0
Q194T2,APYJUFJUBHSUDN-AWQFTUOYSA-N,5.087127087711882,4.95
Q4U254,NYLQNKGRUHGHSL-UHFFFAOYSA-N,5.514756909949324,6.92
Q194T2,QBQBUTPHASZOAU-UHFFFAOYSA-N,5.154164047318626,5.65
Q194T2,YMZCUAVAHLJASG-UHFFFAOYSA-N,5.050966797933879,4.75
Q91RS4,FGNRMZOEKSHEBT-UHFFFAOYSA-N,6.602953452283915,8.619607839942972
Q194T2,IGVFFEWTONRZIO-UHFFFAOYSA-N,5.046391576421607,4.9
A3EZI9,JQVIONAKCGZBOA-XJJOYFJPSA-N,6.681410929780795,7.38
Q194T2,NINGSMBCCRCAJD-UHFFFAOYSA-N,5.142051951426101,5.0
Q8JXU8,SROPYZHRQRBMSP-UHFFFAOYSA-N,6.969658801153309,7.75
P89449,XMZZUCYPEIYYRF-MLRMMBSGSA-N,6.336617099738187,6.01
B4URF0,PRVRMQAFLBOHCL-GEFXCWNQSA-N,5.798949967883911,5.35
Q194T2,KWOIAHOMVVAFQW-UHFFFAOYSA-N,5.061525968612234,6.0
Q76353,HDYOIHVTWSZHQB-CMDGGOBGSA-N,5.3596127660994535,7.64
Q194T2,CLGNJYBKBDTBQV-UHFFFAOYSA-N,5.064633329006507,5.1
Q194T2,WQKDOLLJIOGYHA-UHFFFAOYSA-N,5.0681054594110755,4.65
Q194T2,NKANXQFJJICGDU-QPLCGJKRSA-N,5.068093755011024,4.6
Q9WKE8,GHPMIBNDBNJHAL-UHFFFAOYSA-N,6.250810240223113,6.84
Q194T2,GKTOUDJRQSWCBO-UHFFFAOYSA-N,5.147882167905688,5.0
Q91RS4,BSIGFSZOULRRPO-PFJDYGHJSA-N,6.661146399127497,9.214670164989233
P03313,YXVLYUIUUCXCMR-RGVLZGJSSA-N,5.856060365644185,5.92
Q194T2,HQYPXASDZJUORO-UHFFFAOYSA-N,5.088281122670505,6.0
Q194T2,WWTCNWYRVJGFJH-UHFFFAOYSA-N,5.076768020481803,4.9
Q194T2,UTYCIVCXGIJYGW-UHFFFAOYSA-N,5.128377179092314,5.0
Q72874,UQLIOXPUOMTMBL-UEVCKROQSA-N,7.556116645958638,5.85
Q72874,WEOXFVJLLOSYHC-ZRTHHSRSSA-N,7.901006917210124,9.92
Q194T2,BZAUOZDSCAXZTF-UHFFFAOYSA-N,5.105683411983601,4.7
Q194T2,PDLJHTDPXHISGM-UHFFFAOYSA-N,5.219398400640055,5.05
Q194T2,RAVQVXZFVRJADP-UHFFFAOYSA-N,5.048945294241066,5.85
P10236,RZBANNTZMKJFNR-UHFFFAOYSA-N,5.698013421423272,4.23
P16753,VSHOGRNAHIXNQF-XVYJZYCRSA-N,6.291783424732535,6.47
Q72874,PTTRVYOYJOLXDP-UHFFFAOYSA-N,6.061613420200853,5.34
Q194T2,DBVLHPLRTSLVEE-UHFFFAOYSA-N,5.0914060029555355,5.5
Q194T2,WRAFTAVDGKMKAB-UHFFFAOYSA-N,5.094896813407098,5.65
P06479,QVQBQRRPEUBEQX-YQVWRLOYSA-N,6.122650394371038,7.4
Q194T2,JXIOCQTVUSXBEH-CMDGGOBGSA-N,5.061714356413466,4.9
Q194T2,MMZMIHLSHNDJEC-UHFFFAOYSA-N,5.056734597030662,5.0
Q194T2,VLIUCVGLWRGRHP-UHFFFAOYSA-N,5.056626663949704,4.95
Q194T2,LLCJPEYFAZGWET-UHFFFAOYSA-N,5.136972093273927,5.0
Q72874,GJXKBGKAUIMAKK-HNNXBMFYSA-N,8.67807887158951,7.0
Q194T2,TZGODJPEBIBRRP-UHFFFAOYSA-N,5.131793750004183,4.95
Q194T2,NQPMFVAONPKAOF-UHFFFAOYSA-N,5.083235377320371,4.7
Q194T2,ZMTCZJOHCRHWEN-UHFFFAOYSA-N,5.077015016143047,5.6
Q194T2,PYHASHKYGXKFJD-UHFFFAOYSA-N,5.064324706822763,5.85
Q194T2,ITYHSNAOBNKVNB-UHFFFAOYSA-N,5.12608463329809,5.0
Q194T2,JDRSNGAZBWIMRL-UHFFFAOYSA-N,5.147671536485486,4.65
Q6L709,FQSYFGRTCJFQKG-ZMSDIMECSA-N,6.2786118604069285,6.52
Q9WKE8,DNNXGKQZFKHVRU-UHFFFAOYSA-N,6.2497382342076016,8.7
Q194T2,DPELBGAJWVGUJS-UHFFFAOYSA-N,5.16125922559126,4.95
Q72874,LLRUCAGEOIYJHP-UHFFFAOYSA-N,7.818139526730741,7.82
Q194T2,MWZQTTVAXBDOEL-UHFFFAOYSA-N,5.1319097425535345,5.0
Q194T2,ZXISXYRWEBDUBA-UHFFFAOYSA-N,5.054156926621009,4.7
Q194T2,FJCSVQZUHSWFGM-UHFFFAOYSA-N,5.135456724649586,4.95
Q72547,DDIMTVCMVQUGOC-UHFFFAOYSA-N,5.996018950196506,7.75
Q9WJQ2,NXFXSSTVFWYYLA-UHFFFAOYSA-N,6.458788423666409,6.66
Q194T2,QAAHPCIPFCTISV-ZROIWOOFSA-N,5.123121299809182,5.05
Q194T2,GJSOCNYKVHSXCX-UHFFFAOYSA-N,5.131458465911948,4.95
Q194T2,IXVCIBUMKQSKPD-UHFFFAOYSA-N,5.048941239584218,5.65
Q194T2,FEFSBCOGLZFWQU-UHFFFAOYSA-N,5.071851145267665,4.9
Q194T2,JQUVGLLRFOSZIX-UHFFFAOYSA-N,5.0789152137535645,5.2
Q194T2,SELMPWQVFBNUPC-UHFFFAOYSA-N,5.048788635216235,6.1
Q194T2,QEJBGYQXOYBBOU-UHFFFAOYSA-N,5.128435594697626,4.7
Q194T2,FIZKBZNJTMNVIS-UHFFFAOYSA-N,5.138021165343136,4.7
Q8JXU8,DAYQZMPDWCIRNC-UHFFFAOYSA-N,6.257774038363447,6.21
Q194T2,DZFUFQLTAAOJHG-UHFFFAOYSA-N,5.085142837304729,5.7
Q9YQ12,XYUHJAIPECDEBR-UHFFFAOYSA-N,7.961305446094027,10.22
Q194T2,NOYRFDHEJYWIHG-UHFFFAOYSA-N,5.140847142591712,5.95
A3EZI9,UOUIQOBHGHJVGY-ZZRLMUSTSA-N,6.529607785672233,6.66
Q194T2,IAOZPQYDZDPNRU-UHFFFAOYSA-N,5.149401919621554,5.4
Q8JXU8,PIQNSFSNNZIAAH-UGKPPGOTSA-N,6.433771737298121,6.8
B4URF0,ZFVKVONJWNWKPW-UHFFFAOYSA-N,5.664170958502542,4.12
Q7ZJM1,WTMMMHOYGFOJHB-VOTSOKGWSA-N,5.167577223554405,4.66
Q194T2,OFTZQJACIBITLP-UHFFFAOYSA-N,5.261800545356256,4.95
Q194T2,WQACISGTMYRSJV-UHFFFAOYSA-N,5.131421165367731,4.9
A3EZI9,YGRWTFVDMXHDOB-DOCQBQAVSA-N,6.829988001312964,7.39
Q194T2,OXDJWTXFWKPLMP-UHFFFAOYSA-N,5.164242307561365,5.05
Q194T2,BUIZWUHTUPUZCX-UHFFFAOYSA-N,5.127977905757563,5.05
Q194T2,RJNLVVKANFGPEU-UHFFFAOYSA-N,5.072633538643174,4.9
Q194T2,DGPWBQIRROIGLF-UHFFFAOYSA-N,5.069002199068398,5.6
Q194T2,PTLGNCYKRJNXIT-CMDGGOBGSA-N,5.122899667027344,4.65
Q194T2,XRJVXAMPYWOKBH-UHFFFAOYSA-N,5.154779717114595,5.65
Q72874,IWFYGSGCRXKOFT-UHFFFAOYSA-N,7.542239169894997,9.397940008672037
Q194T2,JZGXMDLRKYMDRH-UHFFFAOYSA-N,5.080238451777067,4.85
Q72874,QIYYXOKVPKQFJU-XAZDILKDSA-N,8.269296433364152,9.55
Q194T2,OZJRPNMZOSCEMZ-UHFFFAOYSA-N,5.0908969597298,5.5
Q8JXU8,BZXSEKPYPNQRCD-UHFFFAOYSA-N,6.87035518147216,7.72
Q194T2,FLMOSCAEMIGKSU-UHFFFAOYSA-N,5.037911386819629,4.85
O90781,XCGCXCBWFPNYSI-BJKOFHAPSA-N,7.0555847866851815,7.62
Q194T2,YERVUXCUVBERMZ-UHFFFAOYSA-N,5.053527578544864,4.7
Q194T2,WOJWUUKCLYKIQF-UHFFFAOYSA-N,5.076241795856095,5.2
Q194T2,JMVXNTYGCYBWJR-UHFFFAOYSA-N,5.150937786247714,5.35
Q194T2,GFDOUDIYCCVPDR-UHFFFAOYSA-N,5.15410027382971,5.05
C4LRQ6,PZPWWBWBYANFAR-UPRLRBBYSA-N,6.30366691060204,4.42
Q194T2,ZQSSYKAYYUZWSZ-UHFFFAOYSA-N,5.0524430527032855,5.0
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,5.857660453292692,6.22
Q194T2,VNYLJYFMZAOGDD-NGYBGAFCSA-N,5.1315290309306345,5.3
Q194T2,CLDVQGQXZUANQB-UHFFFAOYSA-N,5.150049383846539,6.0
Q72874,GEANBHANAKKWSL-NREVGYPESA-N,7.752189569709011,8.52
Q3Y5H1,MHKOWROBOVEKIU-UHFFFAOYSA-N,6.102041605285062,4.85
Q194T2,VYPNKRIHLXIPGI-UHFFFAOYSA-N,5.087574774495166,4.7
Q194T2,UVECSUXLMJDDGL-UHFFFAOYSA-N,5.1594702530581,4.9
Q72547,PBRBZDQDZCRJQB-UHFFFAOYSA-N,6.229004646771146,7.1
Q76353,CQKYZZBUZNFHBT-BQYQJAHWSA-N,5.690548176143443,7.58
Q194T2,JDFJBDUWEXPXPG-UHFFFAOYSA-N,5.0595908575113455,5.0
Q194T2,SEXRDGFJSQWDRA-UHFFFAOYSA-N,5.141361368762367,5.6
Q194T2,QAOLPEURHSRIRZ-UHFFFAOYSA-N,5.0870840749567385,4.95
Q194T2,WESUYTAMNDDMTJ-VIZOYTHASA-N,5.140804102419566,5.45
Q91RS4,MUOKBMBIEYGOKE-UFYCRDLUSA-N,6.555891748981083,4.876148359032914
Q72874,BKVXKVKAUFFGAM-PKNBQFBNSA-N,7.426583327801633,4.0
Q91RS4,SHQJQYKVBHDOFJ-IZTTVPRNSA-N,6.677594894533206,6.031517051446066
Q9WKE8,YESVCTSTLOVSAI-UHFFFAOYSA-N,5.646807986047926,4.31
Q194T2,QZQACWNROHCLSE-UHFFFAOYSA-N,5.067195889835167,5.4
A3EZI9,RLDVKFOZZCDTTD-NDEPHWFRSA-N,6.5998068738047655,4.54
Q194T2,WZKICMABNAGRMR-UHFFFAOYSA-N,5.0672631297429795,4.8
Q72874,VUYPJDFAKYXJEV-WESAGZJESA-N,7.785710722546504,9.51
Q194T2,FTNDDDBPZLMNHS-UHFFFAOYSA-N,5.0707612070123975,5.05
Q194T2,VHBXCJXICHLNIV-UHFFFAOYSA-N,5.0730412782166665,4.95
Q9WKE8,WRUFFFYQJLUSFN-UHFFFAOYSA-N,5.466420332110349,4.52
Q194T2,XWDDRFBFMPHBAZ-RMKNXTFCSA-N,5.051910322259281,4.7
Q76353,DJURIDGJRPQBQW-UHFFFAOYSA-N,6.881307742176366,7.66
Q194T2,ZBBHBWFSNUXLEE-VGOFMYFVSA-N,5.0991026774492285,4.7
Q194T2,CDODWQHAYWCATG-UHFFFAOYSA-N,5.051627419671171,4.7
Q194T2,ZYKZQSHCSKHOGN-UHFFFAOYSA-N,5.076984807386674,4.9
Q194T2,AUHPABOYXAOCNP-UHFFFAOYSA-N,5.140475046933728,5.1
Q91RS4,HEVRXIDXFLRVDO-UHFFFAOYSA-N,6.646211981696497,4.621602099051862
P06479,NXTQVMUVBFNMQZ-UHFFFAOYSA-N,6.13668592389853,5.7
Q194T2,JBFPESZNTFXRNR-UHFFFAOYSA-N,5.090347895085723,4.7
Q194T2,AEZIKUPXULQGJB-UHFFFAOYSA-N,5.063180755414009,5.5
Q0ZMF1,ZALFYELKEPOBLO-UHFFFAOYSA-N,6.92832654615739,5.75
Q9YQ12,SGFNOMILCNTPRY-IBHRRMRLSA-N,7.8138675855457755,7.92
B4URF0,LCDCQIWQVICUBV-RMKNXTFCSA-N,5.149807149490721,4.94
Q194T2,ZXUSPMPOZADQTK-UHFFFAOYSA-N,5.138629363621272,5.05
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,6.623288890561982,8.221848749616356
Q6L709,LYMSMIVPXNLRNH-UHFFFAOYSA-N,5.584554596779502,6.0
Q194T2,IJDXGSUBOKJXAF-UHFFFAOYSA-N,5.057489033809345,5.45
Q72874,GZOZWCBVEHWIIA-NNDBANMWSA-N,7.023158335890103,5.82
Q194T2,NJAKAYNSGVTTFF-PGACXJNKSA-N,5.155759051225291,5.05
Q194T2,ZPKCREQAQPUNIO-UHFFFAOYSA-N,5.123909545569714,5.0
Q194T2,AUMOOVYEYANOKX-UHFFFAOYSA-N,5.049785516610443,4.7
P27958,ULLHRUAXAUBKJJ-ZPWJQIKTSA-N,8.05350872419979,8.1
Q76353,ZEVLDMFFBCKSHX-UHFFFAOYSA-N,6.261445043753623,8.0
Q194T2,NRSOGUSQGSRUCP-UHFFFAOYSA-N,5.122656606452275,4.9
Q194T2,SFVBDRXPTIYGLR-UHFFFAOYSA-N,5.149446529468984,5.0
Q72547,UYVZAULSXBXGKE-UHFFFAOYSA-N,5.9008056970647225,6.25
Q194T2,JMFKJLOBBFTGOF-UHFFFAOYSA-N,5.127518999835007,4.75
Q194T2,ONQXZIFTDHVLNB-UHFFFAOYSA-N,5.069655837033948,4.85
Q194T2,ASHRCMPMLAGIHP-UNOMPAQXSA-N,5.069250431889159,4.85
Q91RS4,KTOMWINXIOTJNM-ACRPUTFUSA-N,6.709348919774623,7.1870866433571425
Q91RS4,RCYBOTAVHINFPJ-UHFFFAOYSA-N,6.659477476393782,3.0
Q194T2,AEKHQGROCJONKV-UHFFFAOYSA-N,5.071520049879625,4.95
Q194T2,FRKMJYAZOZGLSH-UHFFFAOYSA-N,5.140918063912361,4.95
Q194T2,UBPGZFYNOAIHHT-UHFFFAOYSA-N,5.0598890299350465,4.65
Q194T2,QJVOGBUHWOKTKA-UHFFFAOYSA-N,5.118465431914828,5.0
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.052001174246312,4.95
Q76353,FWYXGCHLDOTXPH-UHFFFAOYSA-N,5.284430650909595,6.25
P03474,DLUDMOWAEDKCDD-YNEHKIRRSA-N,6.125188096844971,7.0
Q91RS4,JVDQFQHSBLARGV-CPHKOWJPSA-N,6.622242261301047,8.154901959985743
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,5.131365663279361,5.0
Q4U254,GRZPDEHKAOPZCQ-AATRIKPKSA-N,5.494076805116904,4.6
Q194T2,DNDRVEHRFPURBU-UHFFFAOYSA-N,5.061513512913162,5.35
Q194T2,CUOLFAOOOSXPMO-UHFFFAOYSA-N,5.053053776534312,5.0
Q72874,HCKQNDUSXFAVMA-BIOQCECJSA-N,9.619549734507247,10.66
Q72547,BEDHGLWDRNTRSG-UHFFFAOYSA-N,6.191275094953286,6.62
Q194T2,WPTNSDZMHJZGJK-UHFFFAOYSA-N,5.147363576142116,5.0
Q91H74,KVFFMCXCHHDQDM-LGTSYYJHSA-N,5.1980658625799405,4.76
Q194T2,PPETXUUELUSVHS-UHFFFAOYSA-N,5.105654199004102,4.7
Q9YQ12,TXYBNSUGKNIMSP-UBNGCCFSSA-N,7.602787174619408,8.34
