standard_inchi_key,canonical_smiles
OGPOTOTUCDSLMR-JLPGSUDCSA-N,CC(C)c1c(Cc2ccccc2)n(COCCCc2ccc(C(=O)C=C(O)C(=O)O)cc2)c(=O)[nH]c1=O
FBQBLKRYQBDOAU-UUUWWEMDSA-N,O=C(O)CCCC#CC#CC=CCCCCC#CC=CBr
OEASCAGVSJLQIC-FEWASXDYSA-N,C=CCC(OCC)C(NC(C)=O)C1NC(C(=O)O)CC1C=CC
ZDXHZBZBXRIWKT-UHFFFAOYSA-N,O=C(NNS(=O)(=O)c1ccccc1)c1sccc1-n1cccc1
DGSQFJGGUZPEHU-UHFFFAOYSA-N,Nc1ccc2oc(=O)c3ccccc3c2c1
YBWIAEIOEVTIHX-MTJSOVHGSA-N,COc1ccc(C=C2Oc3cc(OCC(=O)N4CCC(C(=O)O)CC4)ccc3C2=O)c(OC)c1OC
BMNYOOZWYGWTEB-GDNBJRDFSA-N,O=C(O)C(=Cc1ncc(-c2ccccc2Cl)s1)NC(=O)c1ccccc1
DIOYUTZSFUHZTJ-UHFFFAOYSA-N,C=CCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCC=C
IALYRNAZULNMEL-UHFFFAOYSA-N,COc1cc2c(cc1OC)CN(c1ccc(-c3ccccc3OC)nn1)CC2
ZNZWQOCKQAPVBZ-MFKUBSTISA-N,COc1ccc(CSCC(=O)NN=Cc2ccccc2OCc2ccccc2)cc1
LSVGTJAZWPRASB-UHFFFAOYSA-N,CN(C)c1cc(-c2ccc(Cl)c(Cl)c2)oc(=O)c1Cl
ISGWAECIAOMLHH-UHFFFAOYSA-N,Cc1ccc(-c2cc(-c3ccccc3[N+](=O)[O-])[nH]n2)c(O)c1
OWFFNDWJXNQDNR-UHFFFAOYSA-N,CCOC(=O)N1CCN(CC(=O)Nc2ccc(C)cc2)CC1
BTHWZZOVOSUDBB-UHFFFAOYSA-N,O=C(COC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccc([N+](=O)[O-])cc1
JRQXYLHJFNQJQN-LZYBPNLTSA-N,COC(=O)c1ccc(COc2ccc(C=NO)cc2OC)o1
CVXTWQADXJNESD-QUMRWOPLSA-N,N#CC1(O)C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC1n1ccc2c(N)ncnc21
GLJWRQSFZOJOLE-UHFFFAOYSA-N,O=C(O)CC(c1ccccc1)n1cccc1
NKNJAYRDBPCCJL-UHFFFAOYSA-N,CCOc1ccc(NC(=O)CSc2nc3c(c(=O)n2-c2ccccc2OC)SCC3)cc1
JAXXNGNICSFUCZ-UHFFFAOYSA-N,N#CCCn1cc(C(=O)Nc2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n1
VQRZFVYMDCOFGZ-LUTQBAROSA-N,CC#CC1(O)C(n2ccc(=O)[nH]c2=O)OC(F)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C1O
YJWGXBKPNKHCBV-UHFFFAOYSA-N,CCCOC(=O)c1ccc(Oc2c(C)n[nH]c2-c2ccc(OC)cc2O)cc1
ALAINYAPRRKJAS-NGYBGAFCSA-N,COc1noc2c(C)cc(C(=CCCN3CCOC3=O)c3cc(C)c4on(C)c(=O)c4c3)cc12
SPKPMRLOURXZMT-UHFFFAOYSA-N,CCCCOc1ccc(C(=O)Nc2cccc(C)n2)cc1
YABZEWCYGYNPJJ-UHFFFAOYSA-N,Cc1nn(C)c(C)c1CCC(=O)N1CCCC(N2CCN(c3ccc(F)cc3)CC2)C1
KCBWRIBOMFBSPB-UHFFFAOYSA-N,O=C(COc1ccccc1F)Nc1nnc(C2CCCCC2)s1
CUXHMKUDOJUELY-XNTDXEJSSA-N,COC(=O)C1=C(C)N=c2sc(=Cc3ccoc3)c(=O)n2C1c1ccccc1
YUWFIDIIQWBREK-UHFFFAOYSA-N,N#CCCSc1nc(N2CCOCC2)c2c(c1C#N)CCCC2
PPWNKGBEALGQDT-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1
SLIPCHHCIZOGKB-UHFFFAOYSA-N,CS(=O)(=O)N(CC(=O)NCCSCc1ccccc1Cl)c1ccc(F)cc1
XYQOHLSKJGPUEZ-UHFFFAOYSA-N,Cc1cc(C2=NN=C(NC3CC3)SC2)c(C)n1-c1ccccc1F
IZZDLZKROMAHAV-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cnc4nc[nH]c(=O)c4n3)cc12
KFVQZRVBGTXQFL-UHFFFAOYSA-N,O=C(c1ccccc1-c1nc(-c2ccc(Cl)cc2)no1)N1CCCC1
YMFULVYIDPAIIM-UHFFFAOYSA-N,Clc1ccc(OCc2nc(-c3ccncc3)no2)c(Cl)c1
QGPYDVYBXCUEJH-UHFFFAOYSA-N,O=C(CCl)Nc1ccc(Cl)cc1NS(=O)(=O)c1cc(F)cc(F)c1
LPELBZMILOQNRX-UHFFFAOYSA-N,Oc1ncccc1C(C#CC1CC1)(Oc1cccc(Oc2ccccc2)c1)C(F)(F)F
JAYQILSYFHCGGM-UHFFFAOYSA-N,Cc1ccc(Nc2cc(C)nc(-c3ccccc3)n2)cc1
CKZKWXWCFHTIMB-UHFFFAOYSA-N,C=CCOc1ccc(-c2nnc(S)o2)cc1
HOGVTUZUJGHKPL-HTVVRFAVSA-N,CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23
RWGLERBRMZUPGD-UHFFFAOYSA-N,COc1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)c(OC)c1
QHDUICTUNKCDNF-UHFFFAOYSA-N,CCc1ccc(OCC(=O)NCc2ccco2)c(Br)c1
QKXHMCGQQAEFLP-UHFFFAOYSA-N,CCCCn1c(S)nnc1-c1csc2c1CCC(C)C2
XYHVQMMOVKMGEY-LPYMAVHISA-N,Cc1nnc(-c2ccccc2)c(=O)n1N=Cc1c(O)ccc2ccccc12
JVQJAESWJNHISG-UHFFFAOYSA-N,Cc1nn(-c2ccccc2)c2sc(C(=O)N(Cc3ccco3)C(C)C(=O)NC(C)(C)C)cc12
WYEGINAKLHNBAR-UHFFFAOYSA-N,COc1cccc(CN(C(=O)CN2C(=O)c3ccccc3S2(=O)=O)C(C(=O)NCC2CCCO2)c2ccco2)c1
JSBOTTFMIGTGSO-QAYAXSEVSA-N,CCCC(NC(=O)C1C2CC=CC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)NC(C)CC
OJSYQBBXPIPBGL-UHFFFAOYSA-N,O=C(O)CCN1C(=O)C(=C2CCCCCC2)SC1=S
IDLZKNROBHQPED-SXWKCWPCSA-N,CN(C)C(=O)CC(NC(=O)C(NC(=O)CC(C)(C)C)C(C)(C)C)C(=O)NC1CN(OCc2ccccc2)C1=O
YTCYTNDRJXOROV-UHFFFAOYSA-N,CN1C(=O)c2cccnc2N(C2CC2)c2ccc(Cl)nc21
JIWHKBAFGFPZKM-UHFFFAOYSA-N,Oc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12
DJPGPNCQSQEWMW-UHFFFAOYSA-N,COC(=O)c1ccccc1SC1CC(=O)N(c2cccc(C)c2)C1=O
RBAIGTWYOLUMQN-UHFFFAOYSA-N,COc1ccc(C(=O)CCN2CCc3cc(OC)c(OC)cc3C2)cc1
GSPJFMOQINSESG-PTTAZLHSSA-N,CC(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(CC1CCNC1=O)C(=O)Cn1[nH]c(=O)c2c(F)c(F)c(F)c(F)c2c1=O
BOOWUXLMNBRCMG-UHFFFAOYSA-N,CCCOc1ccc(C(=O)Nn2c(C)nc3ccccc3c2=O)cc1
FDOBVQBRYSREKP-UHFFFAOYSA-N,CN(C)S(=O)(=O)N1CCN(CC(O)COc2ccc(-c3ccccc3)cc2)CC1
XSCNWDDJCOTNGB-CQCNUHHPSA-N,CCOC(=O)CN1C(=O)C(=C(C)c2cccc(OC(=O)NC(CC(C)C)C(=O)N(CCN(Cc3ccc(C(=O)OC)cc3)Cc3ccc(C(=O)OC)cc3)Cc3ccc(Cl)cc3)c2)SC1=S
WITCCGMNVUHHBV-UHFFFAOYSA-N,O=c1cc(O)oc2c1c(=O)n1c3c(cccc23)CCC1
IVJLCDDHHVISLL-UHFFFAOYSA-N,CCOC(=O)c1cc2c(ccn2C)n1CC(=O)N1CCN(c2ccccc2)CC1
CHVCZJOTFJPGFB-UHFFFAOYSA-N,COc1ccc(-c2nnc3ccc(SCC(=O)N4CCOCC4)nn23)cc1
OGSWMJVNYIBTFE-UHFFFAOYSA-N,CCOC(=O)C1CCN(C2CC(=O)N(c3cccc(Cl)c3)C2=O)CC1
YHIIYOQGBHJAFL-WQRHYEAKSA-N,Cc1ccc(-c2nn(-c3ccccc3)cc2C=C2SC(=S)N(CC(=O)O)C2=O)cc1
DHURVCCJNXTVJV-OIFRRMEBSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1cnc2ccccc2c1
BIVPHUOIFUDUSK-UHFFFAOYSA-N,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(OCc3cccc(Cl)c3)cc(O)c12
FUPSHFGEBSMLQS-XNTDXEJSSA-N,Cc1ccccc1NC(=O)C(C#N)=Cc1ccc(-c2ccc(Cl)c(C(=O)O)c2)o1
YHLCEFPYDZKCLW-UHFFFAOYSA-N,CCc1cccc(NC(=O)CCCN2C(=O)C(c3ccccc3)Oc3cccnc32)c1
BQDIZNILBOZPSU-UHFFFAOYSA-N,CCCCOC(=O)c1sc2nc(C)cc(C)c2c1N
XHHYDBYLJJOWLO-UHFFFAOYSA-N,O=c1c2c(oc(O)c1C(c1cccc(NS(=O)(=O)c3ccc(Cl)cc3)c1)C1CC1)CCCCCC2
NKANIQNFMPQYTO-UHFFFAOYSA-N,COc1cc(OC)c(OC)cc1CNCCSc1nnnn1C
KBBVZLCYVDAZBG-UHFFFAOYSA-N,Oc1[nH]c(Nc2cccc(C(Cl)=C(Cl)Cl)c2)nc2ncnc1-2
BGNWPQMCQZSXKT-UHFFFAOYSA-N,O=C1C2C3C=CC(C3=C(c3ccccc3)c3ccccc3)C2C(=O)N1CCO
DLSURAUEEASJAH-UHFFFAOYSA-N,Cc1sc2ncnc(SCC(=O)NNC(=O)COc3cccc4ccccc34)c2c1C
DVESYZFNOVQPBZ-LZYBPNLTSA-N,O=C(NN=Cc1cc(O)ccc1Br)c1cccnc1
YAMFSZLGGBDHDG-PYCFMQQDSA-N,c1ccc(C(=NNc2nc3ccccc3s2)c2ccccn2)cc1
CEPLOKHNYMITOR-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCCC3)c(O)cc(O)c12
JWXWYKSHFOGANC-UHFFFAOYSA-N,Cn1cc(S(=O)(=O)NCCc2ccccc2)c(=O)n(C)c1=O
BWIZWJHGEIDQDD-UHFFFAOYSA-N,N#CCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
AMVNCHFDMFTEPN-LNQPZGNMSA-N,COc1ccc2c(OCC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)N34)cc(-c3ccccc3)nc2c1
XACMCRDOIWGKAT-UHFFFAOYSA-N,CC(C)CCNc1nc(N)c([N+](=O)[O-])c(N2CCCCCC2)n1
YOZVVRFEIGPQPK-UHFFFAOYSA-N,O=C1Cc2ccccc2CN1O
ANMVGOIPBGNMHQ-UHFFFAOYSA-N,O=C(CC1(O)C(=O)Nc2cc(Cl)cc(Cl)c21)c1ccccc1O
BEHAEYNTXBLZFA-UHFFFAOYSA-N,Cc1ccccc1Nc1nc(N)nc(CSc2nnnn2-c2ccccc2)n1
QSXGNTWICBZJRR-NHDPSOOVSA-N,O=C(NN=Cc1ccccn1)C1COc2cc3ccccc3cc2O1
HUKKCFAPUOUOIK-UHFFFAOYSA-N,COc1ccc(-n2cnnc2SC(C)c2nc(O)c3c(C)c(C)sc3n2)cc1
DJURIDGJRPQBQW-UHFFFAOYSA-N,CNC(=O)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2n(CC(=O)NCCN(C)C)c1=O
XDAMEQLIEISCQF-BDWMUDNWSA-N,CSC1=NSC2=NC(=O)C(=Cc3cccs3)C(=N)N12
PYAMNADAQIAPDC-WSDLNYQXSA-N,COc1ccc(C=NNC(N)=S)cc1OC(=O)c1cccc2ccccc12
VTJPKQGGFNETLG-UHFFFAOYSA-N,Cc1oc2c(c1C(=O)NC(Cc1c[nH]c3ccccc13)C(=O)O)CCCC2
GYTJXHOFUIUVJE-UHFFFAOYSA-N,CC(C)Nn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
LXOUTLOJCVSJHE-APSNUPSMSA-N,N#Cc1cc(Cl)c(Cl)cc1COc1cccc(C(O)=CC(=O)C(=O)O)c1
YLRBVVWSJKUZFD-SXGWCWSVSA-N,COc1cc(C=C(C#N)C(=O)NCc2ccccc2)cc(OC)c1OC
VYPYSWWKHUDIRT-UHFFFAOYSA-N,CC(C)Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
WVBDLMVFVGBPFD-NFYXESSLSA-N,Cn1cc(C(=O)c2ccc(F)cc2)cc1C=CC(=O)C=C(O)C(=O)O
ZGESLRBWQWRGEC-BBRMVZONSA-N,CC1C(=O)N(C(=O)NCc2ccncc2)C1Cc1ccccc1
RRAKHAIESIPIKE-AWGCQBATSA-N,CCCCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(C)C)C(C)C)B1OC2CC3CC(C3(C)C)C2(C)O1
BVWYFRVBQUGQAG-UHFFFAOYSA-N,O=C1c2cccnc2C(Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)N1Cc1ccccc1
NXBJIYZVKAMOMC-UHFFFAOYSA-N,O=C(OCC(=O)N1CCCc2ccccc21)c1ccc(Br)o1
YWBUUQYSMOATJV-UHFFFAOYSA-N,O=C(Oc1ccc2ccc(O)cc2c1)c1ccccc1Cl
XIZGXVPYZDWKHI-NSHDSACASA-N,COC(=O)c1ccccc1NC(=O)N1CSCC1C(=O)OC
GXRDBXAUSNRUHZ-UHFFFAOYSA-N,O=c1cc(-c2ccccc2)oc2ccc(-c3cn[nH]n3)cc12
XYCHLHGFLHXEDT-UHFFFAOYSA-N,COc1cccc(-c2nnc(NC(=O)c3ccccc3Br)o2)c1
OXNUPLFRTPGXAW-UHFFFAOYSA-N,COc1ccccc1-c1noc(-c2cc(OC)c(OC)c(OC)c2)n1
KSCWAHTVIJASNU-UHFFFAOYSA-N,CN(C)S(=O)(=O)N1CCN(c2ccc(Cl)cc2)CC1
FEUKIFCTVKIQLM-OBGWFSINSA-N,CCC(NCc1ccc2c(c1)OCO2)=C1C(=O)NC(=O)N(C2CCCCC2)C1=O
QRHCFWRJIGSLNS-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)Cn2nnnc2C(c2ccccc2)N2CCN(c3ccccc3)CC2)cc1
FRUXRPWKBWGSKB-UHFFFAOYSA-N,COc1ccc(C(=O)NNC(=S)NC(=O)c2ccco2)cc1
GOQGGPPJRFDHSO-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)n2nc(OC(=O)c3c(F)cc(F)cc3F)cc2N)cc1
KWHWEQBCWAPAJB-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCF)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5ccccc5n3CO4)cc12
BOCARSGZHMZWCE-KXFIGUGUSA-N,Nc1ncnc2c1ncn2C=C1CC1CO
DWNJFAZEABXSLP-WEQIQEPWSA-N,CC(C)(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccc(CNC(=O)OCc2ccccc2)cc1)C(=O)NC1c2ccccc2CC1O
ZFUGDUSCIRAKFG-UHFFFAOYSA-N,CCOC(=O)C(=NC(C)CC)NNc1ccc(Br)cc1
OAVXQKUGKJCDCN-UHFFFAOYSA-N,CC1(C)CN(C(=O)Cn2c(=O)c(C(=O)NCc3ccc(Cl)cc3)cc3c(Oc4cccnc4)ccnc32)C1
AVJUBLYRFCFDAZ-UHFFFAOYSA-N,CCCCn1c(=N)n(CC(=O)C(C)(C)C)c2ccccc21
DPPHXDGJFPXPHI-UHFFFAOYSA-N,CC(C)C(OC(=O)c1ccccc1)c1nccc2ccccc12
MCHBOLNFGIUCQW-DJESZUOASA-N,CC(C)OC(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(=O)C(=O)NC(C)c1ccccc1)C(C)C
IOUXFFRDCRZFMR-UHFFFAOYSA-N,O=S(=O)(c1ccc2c(c1)OCCO2)N(Cc1ccc(F)cc1)Cc1nnc(-c2cccs2)o1
XGMFVZOKHBRUTL-DQRAZIAOSA-N,O=S(=O)(O)c1ccc2cc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)ccc2c1
PGCNUHPZARTKBM-UHFFFAOYSA-N,CC(C)(C)C1CCc2[nH]c3ccccc3c(=O)c2C1
LZHZADXYDXVUAV-UHFFFAOYSA-N,O=C(Nc1cc(Cl)ccc1O)C1CC(c2c(F)cccc2Cl)=NO1
IOQUPPKVXXLXOM-UHFFFAOYSA-N,CC1(C)Cc2c(c(N3CCOCC3)nc3sc(-c4ccc(C(=O)O)o4)c(N)c23)CO1
PIPBZUGZTIFYNV-CNHKJKLMSA-N,Cc1c(Cl)cccc1-c1ccc(C=Nn2cnnc2)o1
FQHLMXHNMDYRBH-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccccc3)o2)cc1[N+](=O)[O-]
QPZBPJFUTKWAKA-UHFFFAOYSA-N,CCOc1ccc(C)cc1S(=O)(=O)Nc1cccnc1
AEQDHFYUFMXEAL-UHFFFAOYSA-N,CCN1c2ncccc2-c2ncc(C)n2-c2ccc(N(C)C)nc21
PQYIYDHVCJUEIF-QBNRJVCRSA-N,CCCC(NC(=O)C1CC(OCc2cccc(C)c2)CN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)O
CIWNIJJEDQFTNQ-UHFFFAOYSA-N,O=C(C1CCCN(c2nnc(-n3cccc3)s2)C1)N1CCN(c2ccccc2)CC1
KURLQJFFNXCMSE-KAMYIIQDSA-N,O=C(CCN1C(=O)C(=Cc2ccccc2Cl)SC1=S)N1CCOCC1
CBXHXHCQNJIRQE-UHFFFAOYSA-N,Cc1cccc(-c2ccccc2)c1Oc1nc(O)nc(NCc2ccc3occc3c2)n1
BALUVGRISHMGIH-LCWKIVBASA-N,COc1cc(Oc2ccc3cc2C=CCCS(=O)(=O)NC(=O)c2ccccc2NC(=O)C3NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)nc(-c2ccccc2)n1
XTZYJEHDSZEADM-FTNKSUMCSA-N,NCC(=O)N1C(C(=O)O)CSC1c1ccccc1
IHQXUNFQJANBGX-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)c1cc2n(n1)C(C(F)(F)F)CC(C1CC1)N2
GMLVXCKBVXZNQV-UHFFFAOYSA-N,Nc1ccc(N2CCN(Cc3ccccc3Cl)CC2)c(Cl)c1
BTADMPSPCKEPPQ-WUFINQPMSA-N,CC(C)CCN(CC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1
MSQHYHHPFFDMFR-XJKSGUPXSA-N,CCC(NC(C)CC(N)=O)c1ccc(OC)c(C(=O)c2ccccc2)c1F
WAKRBGKXRBSSDR-UHFFFAOYSA-N,CCN(c1ccccc1)S(=O)(=O)c1ccc(F)cc1C
QVGOLNUEBCOLGS-QEGGNFSNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(O)cc1)NC(=O)OC(C)(C)C
LBCLZVSOCABZQO-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3=NCCCCC3)cc2)cc1
IMYGWRQFFZCFAQ-UHFFFAOYSA-N,CCCCCc1ccc(OCCC[n+]2ccccc2)c(CCCCC)c1
BKAIZLBGUQUUEI-HNSNBQBZSA-N,COC(=O)c1ccc(C2Nc3ccc(C(C)=NNC(=O)C(OC)c4ccccc4)cc3C3C=CCC32)cc1
NIRSXDJGQRURCT-UHFFFAOYSA-N,O=C(Nc1ccc(S(=O)(=O)NCC2CCCO2)cc1)c1ccccc1F
UMXPYQWVUYNVLU-MRXNPFEDSA-N,CC(C)CC(CO)Nc1nc(N(C)c2cccc(Cl)c2)c2ncn(C(C)C)c2n1
MHZOBGALHUBLTH-UHFFFAOYSA-N,O=C(O)c1cc2ccn(Cc3ccc(F)c(F)c3F)c2cn1
WUEBMTNCIUQAAC-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)n2c(=O)[nH]c3ccc(Cl)nc32)c1
ZMOYIBBWQJCSQK-UHFFFAOYSA-N,CC1CCN(S(=O)(=O)c2ccc(Cl)cc2Br)CC1
WSPSAXWXELZFQI-UHFFFAOYSA-N,O=C(OCCc1ccc(O)cc1)c1cc(O)c(O)c(O)c1
OCWXNGWMHIGPKB-GEDHSYEZSA-N,CCC(NC(=O)N1C(=O)CC1SCC(CC(C)C)NC(=O)C(NC(=O)CC(C)(C)C)C(C)(C)C)c1ccccc1
USBDPVWBGBNIEH-UHFFFAOYSA-N,CCC(=O)Nc1ccc(Cl)c(NC(=S)NC(=O)c2cc3ccccc3o2)c1
IJSJRPJOZCYMOH-OKFYXZINSA-N,CCOC(=O)C1C2COc3cc(OC)ccc3C2N2C(=O)N(c3ccc(C(F)(F)F)cc3)C(=O)C12C
UAPRIYMPGYZVFI-UHFFFAOYSA-N,O=C(NC(Nc1cc(C(F)(F)F)ccc1Cl)C(=O)c1ccccc1)c1ccccc1
DNNIODQZQDYMNQ-UHFFFAOYSA-N,CCOC(=O)c1c(S(=O)(=O)Nc2cccc(Cl)c2)c(C)n(C)c1C
DMZJJLJVRXXODI-UHFFFAOYSA-N,CS(=O)(=O)N(CC(=O)NCc1ccc2c(c1)OCO2)Cc1ccc(Cl)cc1
UHLNJOPKVUCCER-RIYZIHGNSA-N,CC(C)(C)c1ccc(C(=O)C=C2NC(=O)CS2)cc1
BAWIKNJTMONHPS-UHFFFAOYSA-N,Cc1noc(-c2ccc(Cl)cc2)c1C(=O)ON=C(N)c1ccc(C(C)(C)C)cc1
VYYBFPJOOUXONP-FKBYEOEOSA-N,CC(C)CC(NC(=O)C(NC(=O)OC(C)(C)C)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)NCC=O
XFTGZOIRMLTALR-UHFFFAOYSA-N,CN(C)c1ccccc1C(=O)N1CCCC(C(=O)c2ccc3ccccc3c2)C1
SMUCGWAIODOUCG-UHFFFAOYSA-N,Oc1cc(C(F)(F)F)nc(-c2ccccc2)n1
VDMDAIAKZNLKEY-UHFFFAOYSA-N,Cc1ccccc1OCCCn1c(=O)sc2ccccc21
MEWAZRJLRMEJDV-FWGCVNADSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)n2cc(COC(=O)NC3c4ccccc4CC3O)nn2)cc1
BLLFPKZTBLMEFG-UHFFFAOYSA-N,O=C1C=CC(=O)N1c1ccc(O)cc1
FDGKCIPBWVPMHA-UHFFFAOYSA-N,CCOc1nc2cccc(F)c2c(=O)o1
PGLRZQSZWJRHPJ-UHFFFAOYSA-N,COc1ccc(OC)c(C(=O)NC(CC(N)=O)c2ccc(N3CCC(Cc4ccccc4)CC3)c([N+](=O)[O-])c2)c1
OZRFPELBNJWROW-UHFFFAOYSA-N,COC(=O)c1cc(N)c(NC(C)=O)cc1OC(C)C
GOFMZYXSJNCELR-UHFFFAOYSA-N,COc1ccc(-c2[nH]nc(C)c2-c2ccc(Cl)cc2)c(O)c1
LZLBRWWWEBHEDO-UHFFFAOYSA-N,O=C(O)c1cc(-c2ccco2)nc2ccc(Br)cc12
GJKIPHXQGVFPIQ-KGENOOAVSA-N,CC(=NNC(=O)c1ccc(C)cc1)c1c(C)nn(-c2ccccc2)c1O
JPRKVRRTGWATDC-UHFFFAOYSA-N,COc1ccc(NC(=O)CCSc2ccc(C)cc2)cc1S(=O)(=O)Nc1ccccc1Cl
YQHSHMSWRWZXRN-UHFFFAOYSA-N,O=C(CCC(=O)c1ccc(F)cc1)OC1CCOC1=O
YSVNWIKGOPNLJC-ACRUOGEOSA-N,N=C(N)NCCCC(C=O)NC(=O)C(CCCCN)NC(=O)C(CCCNC(N)=O)NC(=O)Cc1ccccc1
LYHBBFWSTRLHKB-UHFFFAOYSA-N,C=CCCCCCCCCc1nc(S)n[nH]1
MPMBMMNKHZRACQ-UHFFFAOYSA-N,CC1c2cccn2CCN1CC(O)COCC1=CCC2CC1C2(C)C
WAOOGNQIGSJRFC-UHFFFAOYSA-N,Oc1ccc(Cl)cc1CNc1ccc(Br)cn1
PKCIVCICLRDWFO-KEBDBYFISA-N,O=[N+]([O-])c1cc(Br)c(O)c(C=NNc2nnnn2-c2cccc3ccccc23)c1
IWLRHVOMDRXXQP-AJBULDERSA-N,COc1ccccc1NS(=O)(=O)c1cccc(C(=O)NN=Cc2cn(-c3ccccc3)nc2-c2ccccc2)c1
KRKKNOSLAQLCDK-UHFFFAOYSA-N,Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1ccc(Br)cc1
FCMIBEDVUPBTKX-MOSHPQCFSA-N,O=C(O)C(O)=CC(=O)C1(Cc2ccc(Cl)cc2)CCCN(S(=O)(=O)Cc2ccccc2)C1
RXPJAHIBFMUCKQ-CSKARUKUSA-N,CCN1c2ncccc2C(=O)N(C)c2ccc(C=CC(=O)OC)nc21
OZVBMTJYIDMWIL-AYFBDAFISA-N,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12
SBWMWXJVCHRSAW-LOSJGSFVSA-N,OCC1CN(Cc2ccc(-c3ccccc3)cc2)CC(n2cnc3c(NC4CCCC4)ncnc32)O1
CQHVJGXYAUSMDT-UHFFFAOYSA-N,CCn1c(SCc2nc3ccccc3[nH]2)nnc1-c1ccc(OC)cc1
RFZIVXVNTFDMOQ-RQZCQDPDSA-N,O=C(NCc1ccccn1)c1ccc(C=NO)nc1
ZETOHPOYUARVAD-UHFFFAOYSA-N,O=C(NC(=S)NCc1ccccc1)C1CCCCC1
WYXNNZKZDWHLFZ-UHFFFAOYSA-N,O=C(Nc1cccc(-c2nnc(-c3ccccc3)o2)c1)C1CCCCC1
DKAUTBMKQPDRNJ-UHFFFAOYSA-N,Cc1ccccc1N1C(=O)c2ccccc2N2C(=O)c3ccccc3C12
HZFVOJVVMYWYOD-UHFFFAOYSA-N,Cc1c(C(=O)NCCc2ccccc2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12
OAOCQEHAIHFWPC-UHFFFAOYSA-N,CCc1ccc(C2CC(c3ccco3)=NN2S(C)(=O)=O)cc1
ABNIXZPHXZZTEL-UHFFFAOYSA-N,CCN(CC)c1ccc(C=Cc2cccc[n+]2C)c(OC)c1
