standard_inchi_key,canonical_smiles
PXWNXODGPYQZET-UHFFFAOYSA-N,COC(=O)c1ccccc1OCCCOc1ccc(C=O)cc1OC
WSYNHGYSJDDXEV-PTNGSMBKSA-N,CC(=NOC(=O)c1ccc(C)cc1)c1cccs1
BNZUMWFGFRJTMR-UHFFFAOYSA-N,CCn1nc(NS(=O)(=O)c2cccc3nonc23)c2cc3ccc(C)cc3nc21
SLQVQKSDEBBOSA-UHFFFAOYSA-N,N#Cc1c(-c2ccccc2)cc(-c2ccco2)c(C#N)c1N
LTEXLUXFVUIUEF-ODPUSEOTSA-N,CC1CC(=Cc2cccnc2)C(=O)C(=Cc2cccnc2)C1
JHFZUBRZBBYWKQ-AWEZNQCLSA-N,CC(C)(C)OC(=O)N1CCCC1c1nnc(SCc2c(Cl)cccc2Cl)o1
KEVVEIAHLIYEKQ-UHFFFAOYSA-N,CSc1ccc(S(=O)(=O)Nc2ccc(N3CCOCC3)c(Cl)c2)cc1
CZPQUWQZSDSUSX-UYRXBGFRSA-N,O=C(O)C(=Cc1ccc(Oc2ccccc2Br)cc1)NC(=O)c1ccc(Br)cc1
JSTRBBFHRKOOAS-UHFFFAOYSA-N,Cc1cc(NC(=O)CCN2CCOCC2)ccc1NC(=O)COc1ccc(Cl)cc1C(=O)c1cc(F)cc(F)c1
RLFJFXJUHLAJGX-UHFFFAOYSA-N,CC(C)CCN=C(S)Nc1ccc(Br)cc1
OOIYXWDMQADHBI-HJOGWXRNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
NXPJMCZKVQXXEY-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1ccnc(S(=O)(=O)CC(=O)Nc2ccc(Cl)cc2Cl)n1
POKZHCQXNPREEI-UHFFFAOYSA-N,O=C(CSc1nnc(Cc2cccs2)n1Cc1ccco1)Nc1ccc(Cl)cc1Cl
NZQXFWBMKVCOLP-PXYULHTISA-N,CCOc1ccc(N=CC=Cc2ccccc2)c(O)c1
PRHMKGKKUARNFW-UHFFFAOYSA-N,Cn1ccc(CN2CCn3c(nc(C(=O)NCc4ccc(F)cc4)c(O)c3=O)C2(C)C)n1
SDUZJKCVRXNVJH-ZHACJKMWSA-N,Cc1nc2c(cc1C(=O)C=Cc1ccccc1Cl)CCCC2
IUZKQAXAXQCTOI-OPYHXEAWSA-N,Cc1c(O)cccc1C(=O)NC(c1cc(-c2ccccc2)cs1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C
RBUYNDGZDNIJEG-UHFFFAOYSA-N,O=C(NC(=S)N(CCCCO)C1CCCCC1)c1sc2ccccc2c1Cl
GITJUBDPCOOXQH-UHFFFAOYSA-N,CC(=O)Nc1ccc(C(=O)Nc2ccc(S(=O)(=O)NCC3CCCO3)cc2)cc1
NIGGSJPHSLPOQK-UHFFFAOYSA-N,O=C(Nc1ccc(F)cc1)N1CCN(c2nc3ccccc3s2)CC1
AQAHUNCWGUYMGM-UHFFFAOYSA-N,Cc1ccc(C2CCN(C(=O)Nc3ccccc3)C2)cc1
SZISKWJASZOXHF-YUEVXQQWSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)Cc1ccccc1
YYNWZTLUCHTGGI-UHFFFAOYSA-N,CC(C)Cc1cc(C(=O)Nc2ccccc2)c2ccccc2n1
DSESAYNXBASOEQ-WOJGMQOQSA-N,Cc1occc1C(=O)NN=Cc1cccc2ccccc12
SGSPVGDYGZUQSU-UHFFFAOYSA-N,COc1ccccc1-c1noc(CCC(=O)Nc2cccc(C(F)(F)F)c2)n1
YALMAOZXWDQBIS-DHDCSXOGSA-N,CSc1nncc(C(C)=NNc2ccccc2)n1
CKTMCUVQVQQRMC-UHFFFAOYSA-N,Cc1nn(Cc2ccc(C(=O)N3c4ccc(F)cc4CCC3C)o2)c(C)c1Br
PNNRAAUGNZJZTC-UHFFFAOYSA-N,COc1ccc(-n2nc(C(=O)N3CCC(C#N)CC3)c3c4ccccc4n(C)c3c2=O)cc1
JZQMQTRFAOBDHU-UHFFFAOYSA-N,COc1ccc(OC)c(N(CC(=O)NCCSc2ccccc2)S(C)(=O)=O)c1
JYYSGTRVRWQHSW-UHFFFAOYSA-N,CCC(=O)N1CCc2cc(Br)cc(S(=O)(=O)N(C)c3ccc(OC)cc3)c21
NBWATDHMSKFGBS-UHFFFAOYSA-N,Cc1ccc(OP(=O)(O)C(=O)Oc2ccccc2)cc1
JGSCDJWILLJBCG-UHFFFAOYSA-N,Cc1cc(C)n2c(SCCC(C)C)nnc2n1
IAVBPKWBUSHGKR-UHFFFAOYSA-N,CC1(C(=O)OCC(=O)c2c[nH]c3ccccc23)CC1(Cl)Cl
IMZGCDAIALAIRY-UHFFFAOYSA-N,O=C(Oc1ccccc1C(=O)Nc1ccccc1)c1ccccc1Br
XJJAALYAYYMMKH-UHFFFAOYSA-N,COC(=O)c1nc(-c2ccc(C)cc2)oc1N(C)C
MOOHYYNHIDAVIG-UHFFFAOYSA-N,O=C1CSC(=S)N1c1cccc(O)c1
KCKYNOWDDSHDIY-PYBGIAKNSA-N,CC(=O)NC(C(=O)NCCc1ccccc1)C1CC(C(=O)O)CC1N=C(N)N
WOILRKOBFRPLGV-UHFFFAOYSA-N,O=C(O)c1ccc2c(c1)nc(C(=O)c1ccccc1)n2C1CCCCC1
HEMFTZQOPQWWEX-GFCCVEGCSA-N,CS(=O)(=O)N1CCCCC1CNc1nc(-c2c[nH]c3ncc(Cl)cc23)ncc1F
CWJBIHJQGQSJGO-UHFFFAOYSA-N,O=C(CSc1nnc(-c2ccccc2)n1-c1ccccc1)c1cccs1
WJQCXGJUJSZNOO-UHFFFAOYSA-N,O=C(O)c1cccc(N(CCO)CCO)c1
YBAABLZLODMXCY-MDZDMXLPSA-N,O=C(C=Cc1ccccc1)Nc1sc2c(c1C(=O)O)CCC2
PVFJIOXYWPTUOR-OVCLIPMQSA-N,CC(=NNc1ccc(C(=O)O)cc1)c1ccc(Cl)s1
SASSENLLJXZSJB-NTUHNPAUSA-N,O=C(Cc1cc(O)n[nH]1)NN=Cc1ccccc1[N+](=O)[O-]
VXVGANJCDDDWQK-UHFFFAOYSA-N,Fc1ccccc1N1CCN(c2cnc3ccccc3n2)CC1
KISJVMYBWGOWDW-UHFFFAOYSA-N,CNC(=O)Oc1cccc(-c2cn3cc(Cl)ccc3n2)c1
VHTCWLXZAXZTTO-KTKRTIGZSA-N,Cc1noc(NS(=O)(=O)c2ccc(NC=CC(=O)c3ccc4c(c3)OCO4)cc2)c1C
WKVUZGXALWGBQC-RGXXHLTKSA-N,CC(=O)c1cc(CN2C(=O)N(Cc3ccc(F)c(C(C)=O)c3)C(Cc3ccc4c(c3)OCO4)C(O)C(O)C2Cc2ccc3c(c2)OCO3)ccc1F
NQPYSXCMGOGCRB-UHFFFAOYSA-N,Cc1cc([N+](=O)[O-])ccc1NC(=S)NC(=O)Cc1ccccc1
UDDPBRRTKIUOBO-UHFFFAOYSA-N,O=C(c1ccco1)N1N=C(c2cccs2)CC1c1ccccc1O
SFKSPKKZUGZHGG-YFMYYKHXSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cc(C)nn1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
NRDLIRIXSWKGGC-UHFFFAOYSA-N,CCOC(=O)N1CCC(N(CCOC)C(=O)Nc2ccc(Cl)c(Cl)c2)CC1
HLMMHMJTBIUVOG-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2cccc(NC(=O)c3ccc(C)o3)n2)o1
LSEBIOJOUZJDNG-UHFFFAOYSA-N,CCOc1cc(CNCCO)cc(Br)c1OCc1ccc(Cl)cc1Cl
XZCBMBTUYMYVPQ-UHFFFAOYSA-N,O=S(=O)(Nc1nc(-c2sccc2Cl)cs1)c1cc(Cl)ccc1Cl
KGTDRFCXGRULNK-JYOBTZKQSA-N,COC(=O)C1c2cc3c(c(O)c2C(OC2OC(C)C(OC)C(C)(OC)C2OC)CC1(C)O)C(=O)c1c(O)cc2c(c1C3=O)OC1OC2(C)C(O)C(N(C)C)C1O
QOVGDZNYVQVROH-UHFFFAOYSA-N,Cc1ccc(C(=O)n2cnc3ccccc32)cc1C
JCVPGEPDMBZOOF-XUVLUSBKSA-N,NC(=O)CC(NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)CCC(=O)NC(c1cccc(C(F)(F)F)c1)c1cc2ccccc2[nH]1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
ZFSLZYWCQRQEGZ-UHFFFAOYSA-N,COCCCNc1nc(-c2ccncc2)nc2ccccc12
IXQHYTPGCHHJGN-UHFFFAOYSA-N,O=C(Nc1cccc(F)c1)c1ccc(S(=O)(=O)N2CCCC2)cc1
WDGCLYKYPJTZLA-RDFOUATCSA-N,CC(=O)NC(C(=O)NCCCCC(C(N)=O)N(CC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1
DICKVVHGRXCLGO-UHFFFAOYSA-N,O=c1c(C2=NS(=O)(=O)c3ccc(O)cc3N2)c(O)c2cccnc2n1Cc1ccccc1
NMYATMUOZVNKST-UHFFFAOYSA-N,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cccnc21
FSMARROOKZZWJX-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1cc(F)ccc1CNC(=O)c1nc(C2CCOC2)n(C)c(=O)c1O
MRYVKZUMXGOQCX-UHFFFAOYSA-N,CCCCCCCNc1ncnc2c3ccccc3n(C)c12
CFODOAVIOMAZJY-UHFFFAOYSA-N,CC(C)NC(=O)CCCOc1ccc(Cl)cc1Cl
JXPZAZXMHFXFIL-UHFFFAOYSA-N,CC(=O)c1ccc(-n2c(SCC(=O)c3c[nH]c4ccccc34)nc3ccccc3c2=O)cc1
NVWRSONUERMFNV-UHFFFAOYSA-N,O=C(Nc1ccccc1C(=O)NCc1ccc(Cl)cc1)c1ccco1
PWHFANGZFYULQN-PRUPWKLTSA-N,CCN=c1scc(-c2ccco2)n1N=Cc1ccc(OC)c(O)c1
VJUGVVOGVWAGRV-UHFFFAOYSA-N,O=C1NCCc2c1[nH]c1c(Cl)ccc(Cl)c21
WMOMRTBRBCLZCA-UHFFFAOYSA-N,Cc1cccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2cccc(C(=O)O)c2)c1
DDZYTAFAGOAYQQ-UHFFFAOYSA-N,CCSc1nc(-c2ccco2)ccc1C#N
LHBZAQCGCIGQNQ-UHFFFAOYSA-N,Cc1cc(Cl)ccc1OCc1n[nH]c(-c2ccc(O)cc2)n1
DRBMMJVJAKJIAL-UHFFFAOYSA-N,COCC(C)n1c(SCC(=O)NC(=O)Nc2ccc3c(c2)OCCO3)nc2ccccc2c1=O
ZDUYNBHHQXJOBI-UHFFFAOYSA-N,Cc1sc2nc(COC(=O)c3ccc(N4CCCC(C)C4)c([N+](=O)[O-])c3)nc(O)c2c1C
KAGZAFKDOSGALN-UHFFFAOYSA-N,CCOC(=O)CCS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1
XRNYYUDRVWPOKG-UHFFFAOYSA-N,O=C(O)COc1c(-c2ccccc2)oc2ccccc2c1=O
KRUVSRGJKCHYMY-UHFFFAOYSA-N,N=C(N)c1cccc(NC(=O)Nc2cccc(C(=N)N)c2)c1
ANRZTJBYGCYZAK-UHFFFAOYSA-N,COc1cc(NC(=O)CSc2nnc(-c3cc(C)on3)o2)cc(OC)c1
CYINJCKAAXWNHN-UHFFFAOYSA-N,Cn1nnnc1SC1CC(=O)N(c2ccccc2)C1=O
CRLOVVXMPXCXPM-UHFFFAOYSA-N,Cc1ccc(Sc2ncccc2C(=O)O)cc1C
MPYFDCPGUPNQDK-UHFFFAOYSA-N,O=C(O)c1[nH]c2ccc(F)cc2c1NC(=O)C1CC1(c1ccccc1)c1ccccc1
YJGDQCOCCMBEBV-LGJNPRDNSA-N,O=C(NN=Cc1ccc2c(c1)OCO2)c1cc(-c2ccc(F)cc2)nc2ccccc12
VVKMAVNKLAFJPG-UHFFFAOYSA-N,COc1ccc(C(C#N)Nc2ccccc2C)cc1
VAAQQILCRDRJFB-UHFFFAOYSA-N,COc1cc(OC)cc(C(=O)ON=C(N)c2ccccn2)c1
OQZMZGWBWWGLHT-UHFFFAOYSA-N,Cc1onc(-c2ccccc2Cl)c1C(=O)N1CCC(Cc2ccccc2)CC1
QKVWTWLJNKCOBQ-UHFFFAOYSA-N,CCCC1(CCc2ccccc2)CC(=O)C(C(c2ccccc2)C2CCCC2)=C(O)O1
FNAOYCAQGJSKSQ-QODXOHEASA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC2CCCSC2)CC2CCCC2)cc1
VNWVSPQAFZAGQN-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1N
NURXXQAMUCAMMJ-UHFFFAOYSA-N,CCOC(=O)c1ccc(Nc2nc(-c3cccnc3)nc3ccccc23)cc1
NEJFQZSQWIGLCC-UHFFFAOYSA-N,CCOc1cc(C)c(S(=O)(=O)N2CCCCC2)cc1C
COXHGGAEAWBMTM-UHFFFAOYSA-N,CCn1c(COc2ccc(C)cc2)nnc1SCC(=O)Nc1cc(OC)ccc1OC
DPHCFZKFUWXVEC-UHFFFAOYSA-N,Cc1ccc(C)c(CSCc2nc3ccccc3[nH]2)c1
VDNMBZQJAGIYAV-UHFFFAOYSA-N,COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4cccnc34)C2)cc1
BZRDSEVYTRVEMP-UHFFFAOYSA-N,COCCNC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1
UDKHFRSECDGNEQ-UHFFFAOYSA-N,COc1ccc2nc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c2c1
CFQYQVGJLAXOKC-ATVHPVEESA-N,O=C(O)C(=Cc1ccc(-c2ccc(F)cc2)o1)NC(=O)c1ccccc1
BXSKJVJZILLTBU-RVJBMFAGSA-N,CNC(=O)C(NC(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)COC
XSTOMTIANVBPAN-WKAQUBQDSA-N,CC(C)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCO
MBUUSJATYBXYKY-MOSHPQCFSA-N,O=C(O)C(=Cc1ccc(Oc2ccccc2Br)cc1)NC(=O)C1CC2CCC1C2
LTSAXSNKUAUXFH-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)n2c(=O)[nH]c3ccc(Cl)cc32)c(C)c1
ZOTYTCHYQKVCTE-UHFFFAOYSA-N,CCN(CC)C(=O)c1ccc(COc2ccc(Cl)c(C)c2)o1
GZKMUQYTBPGZSN-UHFFFAOYSA-N,O=C(NCC(c1cccnc1)N1CCN(c2ccc(F)cc2)CC1)OCc1ccccc1
DVWAHDZJNLUHIL-UHFFFAOYSA-N,Cc1ccc(Nc2nc(N)nc(CC#N)n2)cc1
IXAMQLRUTWOTON-UHFFFAOYSA-N,CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(C(=O)O)c2)oc1=O
ZYHKWDNXTVQWKE-UHFFFAOYSA-N,COc1ccc(CCn2c(-c3ccco3)nc3nc4ccccc4nc32)cc1
YRKIBUKJWWFBMO-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NCc2c(Cl)cccc2Oc2ccccc2)cc1
IFMBKNRWUUTLHL-UHFFFAOYSA-N,O=S(=O)(Cc1ccccc1)N1CCn2c(nc3ccccc32)C1
SENVOKTYIMRFIU-ZVBMGDMTSA-N,CC(=O)NC1C(N)C=C(C(=O)O)OC1C(=O)N1CCCC1C
LKSLPKHVNXUKKV-UHFFFAOYSA-N,Cc1cc(N2CCOCC2)nc2ccc(NC(=O)CCC(=O)N3CCC(C)CC3)cc12
PZEWIJLQRKOFCH-MZBMEXDTSA-N,C=CC1CC1(NC(=O)C1CC(Oc2nccc3cc(OC)ccc23)CN1C(=O)C(NC(=O)NC(C)C(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
RHYJQGHXRLBDNI-UHFFFAOYSA-N,Cc1ccc(N(C(=O)c2nsc(Cl)c2Cl)C(C(=O)NC2CCCC2)c2ccc(O)cc2)cc1C
VMAGLXLNWLTRGS-UHFFFAOYSA-N,CN(C)CCN(C(=O)c1ccc2ccccc2c1)c1nc2c(F)cccc2s1
LXAFBBKHOSZCSH-UHFFFAOYSA-N,Cc1ccc(C)c(N2C(=O)CC(N3CCN(Cc4ccc5c(c4)OCO5)CC3)C2=O)c1
BFJBLHQIHXGRDD-VQCVYIJISA-N,O=C(O)C(=O)C=C(O)c1ccc2ncc(C(O)=CC(=O)C(=O)O)c(O)c2c1
YXBBHGXEOGZPCT-UHFFFAOYSA-N,N#Cc1c(SCc2cccc(Cl)c2)sc(C(=O)c2ccccc2)c1N
SALDPLRWBABLIU-CIAFOILYSA-N,CC(C)COc1ccc(-c2nn(-c3ccccc3)cc2C=C2SC(=S)N(CC(=O)O)C2=O)cc1
JBOFMTMJSSRGJR-UHFFFAOYSA-N,S=C(Nc1cccc(Cl)c1Cl)Nn1cnnc1
IKLAVZZIBRWGTC-NWANDNLSSA-N,CC(=O)NC1C(N)C=C(C(O)O)OC1C(=O)NCCc1ccccc1
XBBHPAUHRNRYHB-HEVIKAOCSA-N,O=C(NC(Cc1ccccc1)C(Cc1ccccc1)n1cc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)nn1)OC1CCCC1
RENOJQSPEKBDDG-UHFFFAOYSA-N,Cc1cc(C)cc(Oc2c(C(C)C)c(=O)[nH]c(=O)n2CC2CC=CC2)c1
UNTSGUUTLJXADX-LNKIKWGQSA-N,NC(=S)NN=Cc1coc2cc(Cl)ccc2c1=O
HFZXNGJLLMICAA-UHFFFAOYSA-N,Cc1cccc2c(C(=O)N3CCN(c4ccccn4)CC3)cc(-c3cccc(Br)c3)nc12
CCSRVGIDPKQMDM-KCQAQPDRSA-N,CC(C)CC(NC(=O)C(O)C1CCCCC1)C(=O)NC(CC(F)F)C(=O)C(=O)O
MFSVHROQWVRSOF-DNEWMCERSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(CC=Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
KSYONHWIFPZGSJ-UHFFFAOYSA-N,COc1ccc(NC(=O)CC2Sc3ncnn3C2=O)cc1
ZNJJBPWVRMXZDC-UHFFFAOYSA-N,CC1c2[nH]c3ccccc3c2CCN1C(=O)Nc1ccccc1
PDRMLAXRIBKSOE-XHDPSFHLSA-N,CCCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(N)nc2)c1F
ZQVQVCIESBSWTQ-KAMYIIQDSA-N,CN=c1oc2ccc(Cl)cc2cc1C(N)=O
DANYGKFRZPICMK-UHFFFAOYSA-N,COc1ccccc1N1CCN(C(=O)c2oc3cc(C)c(C)cc3c2C)CC1
LLZSWFYHNNFIKA-FLBADVGZSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc(C(C)=O)c3)C(=O)O2)cc1F
POQKPOUSJVGFHD-UHFFFAOYSA-N,Cc1cn(CCCCCCOC(c2ccccc2)(c2ccccc2)c2ccccc2)c(=O)[nH]c1=O
LGVPPJGYVVELNV-CSKARUKUSA-N,COc1ccc(C(=O)C=CNc2cc(C)ccn2)cc1
MMUDOIKJYLLJRY-UHFFFAOYSA-N,O=C(CC(c1ccccc1)c1ccccc1)Nc1ccncc1
BWGFGUKNOFRZPA-UHFFFAOYSA-N,O=C1C(=O)N(Cc2ccc3ccccc3c2)c2ccc(S(=O)(=O)N3CCOCC3)cc21
YJEQJJSUJVLTFL-UHFFFAOYSA-N,COC(=O)c1cccc(Nc2ncnc3ccc(C)cc23)c1
RCUXFUGWNOGPQG-HWKANZROSA-N,Cc1ccc2occ(C=CC(=O)O)c(=O)c2c1
GDTHWYXYAHWUFN-GREBRCKQSA-N,CC(NC(=O)C(CC(=O)N(C)C)NC(=O)C(NC(=O)CC(C)(C)C)C(C)(C)C)C(=O)C(F)(F)C(=O)NCc1ccccc1
NWGYHPLUCAMQRY-UHFFFAOYSA-N,COc1ccc2c(n1)N(C1CC1)c1ncccc1C(=O)N2C
ICXSVAUYGOKAOE-WOJGMQOQSA-N,COc1cc(C=C2SC(=O)N(CC(=O)N3CCCC3)C2=O)ccc1Oc1ccc([N+](=O)[O-])cn1
PLZXRYWAZMOZCA-UHFFFAOYSA-N,CCn1c(=O)c2c(=O)cc(O)oc2c2ccccc21
AVJJIBOWEKYOER-UHFFFAOYSA-N,CN(C)c1ccnc2sc3c(=O)n(Cc4ccccc4)cnc3c12
OVSQVDMCBVZWGM-DTGCRPNFSA-N,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
YWECOAAGZKQGCT-UHFFFAOYSA-N,CCOC(=O)N1CCN(C(=O)C2CCCN(c3nc4ccc(OCC)cc4s3)C2)CC1
SQPYSPAOTDVCMX-UHFFFAOYSA-N,Cc1ccccc1-n1c(SCC(=O)Nc2ccccc2)nc2nc3c(cc2c1=O)CCCC3
JOHAYHVXYQNTLV-UHFFFAOYSA-N,CCc1csc(NC(=S)NCCc2c(F)cccc2F)n1
ZUWITVUSFLJSLM-UHFFFAOYSA-N,COc1cc(-c2nc(S(=O)(=O)c3ccc(Cl)cc3)c(N3CCOCC3)o2)cc(OC)c1OC
JMNKDAGJMDHCRO-UHFFFAOYSA-N,CCCc1ccc(C(=O)NNc2ccc(F)cc2)cc1
AEPFEKCKSRFWJD-UHFFFAOYSA-N,CC1(C)CC2(CC(C)(C)c3cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c32)c2cc(O)c([N+](=O)[O-])cc21
GATLMZLWFIXMKR-UHFFFAOYSA-N,O=C(Nc1ccccc1)Nc1csc2ccccc12
PRJAFFSLMQEXNC-UHFFFAOYSA-N,Cc1ccc(C(=O)Sc2cccccc2=O)cc1
GLSBSEGSDVHWIK-UHFFFAOYSA-N,CC(C)(C)c1ccc(S(=O)(=O)N2CCCC2C(=O)NC2=NCCS2)cc1
GKXIGQSULUAJFA-UHFFFAOYSA-N,O=C(OCc1nnc(-c2ccc(Cl)cc2)o1)c1ccncc1
XGLHJYBFSVMWOC-UHFFFAOYSA-N,CC(Oc1ccccc1)C(=O)Nc1cccc(-c2nc3ccccc3[nH]2)c1
BDLLDQBFNYGYTQ-UHFFFAOYSA-N,COc1c(Cl)cccc1-c1cn2ccccc2n1
ADJAFFUBCICGDS-CPCREDONSA-N,CNc1cccc(N2C(=O)N(c3cccc(NC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
JLVQZGJKFZMJTK-UHFFFAOYSA-N,CCCn1c2c(c(O)c(C(=O)Nc3ncccc3O)c1=O)CCCC2
SBBYGVNSLWBXFB-IHZBLBIESA-N,COc1ccc(S(=O)(=O)N(CC(C)C)C(O)C(Cc2ccccc2)n2cc(COC(=O)NC3Cc4ccccc4C3O)nn2)cc1
KYKZEHUYRVIBEW-UHFFFAOYSA-N,C=CCn1c(=O)c(C(=O)NCc2ccccc2)c(O)c2ccccc21
QGSJABAKNUXEDA-BUHFOSPRSA-N,CCn1c(C)csc1=NC(=O)c1ccccc1
QRFRUXNHPPRTQO-CAIZAGQASA-N,Cc1cc(C(=O)NC(Cc2ccc(F)cc2)C(=O)NC(CC2CCCNC2=O)C(O)C#N)no1
LZLWFAYWMDMYNN-YVMWHGAASA-N,Nc1cccc(CC2CC(Cc3ccccc3)N(CC(O)CC(Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)C2=O)c1
PNOPBZAPRGROJH-UHFFFAOYSA-N,COc1ccc(COc2cc(-c3cccc(OC)c3)nc3ccc(NC(=O)c4ccccc4)cc23)cc1
WLDRXJHNTMBULD-KAMYIIQDSA-N,COc1cc(C=C(C(=O)c2cccs2)c2nc3ccccc3[nH]2)ccc1O
YCYFGNBNGWCUJL-QMTHXVAHSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cncnc2)c1F
MAYWFBQKNAZPEC-UHGNESSASA-N,CCCC(NC(=O)C1CC(OC(=O)N2CCc3ccccc3C2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)Cc1ccccc1
OIPAZXPEORXZGH-UHFFFAOYSA-O,CCCCCCCC[n+]1c(C)n(-c2ccccc2)c2ccc(NC(C)=O)cc21
VRLYEGWARGLUIM-CHLMOITFSA-N,CCCCNC(=O)OC(C#N)C(CC1CCCNC1=O)NC(=O)C(Cc1ccc(F)cc1)NC(=O)c1cc(C)on1
XLFWYAGBTJTTQN-UHFFFAOYSA-N,CCc1cc(NCc2ccccc2N)c(O)nc1C
MOINIBIZINWBIH-UHFFFAOYSA-N,CCOC(=O)c1c(-c2ccc(C)o2)csc1NC(=O)CSc1nnnn1-c1ccccc1
PBVLBCUSOSAXLM-UHFFFAOYSA-N,CCCCn1c(N)c(NCC)c(=O)[nH]c1=O
SIHQRVRDBXQBKB-UHFFFAOYSA-N,COc1ccccc1NC(=O)CSCC(=O)N1c2ccccc2CCc2ccccc21
UZZMYRUNKVAXKW-UHFFFAOYSA-N,Cc1cccc(-c2ccccc2)c1Nc1nc(O)nc(N(C)Cc2ccc3c(c2)OCO3)n1
UMDFINYEJULCAJ-HNXVLALESA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCC(N)C23)cc1
UISUHBZCADRWOI-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NCCSc2ccccc2)cc1[N+](=O)[O-]
CQCJLXAMNSPNPW-UHFFFAOYSA-N,C=C(Cl)COc1ccc2c(CCC)cc(=O)oc2c1
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,CNc1ccc(S(=O)(=O)C(CC(C)C)CC(O)C(Cc2cccc(Br)c2)NC(=O)COc2c(C)cccc2C)cc1
OPGVYCMZBAGJPD-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1SN1CCOCC1
VIRSYWYTAKFHQH-UHFFFAOYSA-N,CN(Cc1ccccc1)CC(C(=O)c1ccc(Cl)cc1)n1cnc2ccccc2c1=O
JBZBYHKCRFIXBI-OTVPKONDSA-N,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC1OC(CO)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCC
WJXARCAHTFCSIW-UHFFFAOYSA-N,Cc1ccoc1C(=O)Nc1cccc2ccccc12
FQOSLXVLYVFXEN-UHFFFAOYSA-N,Oc1ccc(-c2nnc(S)n2-c2ccc3c(c2)OCCO3)c(O)c1
MNEHJSCWOYDNFH-UHFFFAOYSA-N,Cc1ccccc1CSCC(=O)NC(=O)NC(C)(C)C
GMHPWBXNSATUAQ-UHFFFAOYSA-N,Cc1cccc(OCC(=O)Nc2ccc3c(c2)OCO3)c1C
NWORADADRBBBRF-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C(CO)C4)cc12
