standard_inchi_key,canonical_smiles
WFBBNCYFRQBKER-KDXMTYKHSA-N,COc1ccc(Sc2ccc(C#Cc3ccc(NC(=O)C4CCCN4C(=O)OCc4ccccc4)cc3)cc2Nc2ncnc3nc(C(C)C)ccc23)cc1
YUGQTUXWJYXLLJ-KMCVGVHFSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(NC(=O)OC(C)(C)C)C(=O)C4C3)cc(-c3ccccc3)nc2c1
BTJGSXZYTHDWFQ-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(CCC2CCCCC2)n(CC(=O)Nc2cc(C(=O)NS(=O)(=O)c3ccc(C(F)(F)F)cc3)cc(C(F)(F)F)c2)c1=O
KUSKLLYLEMXVPL-QXUYBEEESA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(=O)NC1c2ccccc2CC1O
RBZMSTJYVNMKDQ-ACRUOGEOSA-N,NCCCCC(NC(=O)C(CCCN)NC(=O)Cc1ccccc1)C(=O)NC(C=O)CCCN=C(N)N
JYAKWWYXZKZPAJ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(C)nc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cc4c(cn3)CCn3c-4cc4c(F)cccc43)cc12
JRADSVKTKARKBE-PLZZJPMFSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(CC=Cc1ccc(CCN2CCOCC2)cc1)C(=O)NC1c2ccccc2CC1O
GLZODVRRNKSQGS-FLBADVGZSA-N,CC(C)CCN(CC(O)C1Cc2ccc(cc2)OCCCCCC(=O)NC(C(C)C)C(=O)N1)NC(=O)NC1CCCCC1
OXTKJCBDGQJPJS-YGPWJVBQSA-N,CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CCC(F)(F)F)C(=O)C(N)=O)C2(C)C)C(C)(C)C
HVXZLGHQNURVNE-UHFFFAOYSA-N,CN1CCCCCNC(=O)Cn2c(-c3ccc(Cl)cc3)c(C3CCCCC3)c3ccc(cc32)C(=O)NS1(=O)=O
RNBNABRBLMLESP-AVVHONGESA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)NC(Cc1ccccc1)C(O)CC(=O)NCc1ccccc1
RDLIORFDKYRMIZ-XJQPOIMTSA-N,CC1CC=CCCCCCCCCOC(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCC23)C1
YAOTVEPAQGPNJA-HJGANBKJSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)P(=O)(O)Cc1c(F)cccc1F
OFFSPAZVIVZPHU-UHFFFAOYSA-N,O=C(O)c1cc2ccccc2o1
FFSCHZXNKIMJGG-UHFFFAOYSA-N,CC(C)(C)NC(=O)C1(C)OC(=O)C(CCc2ccccc2)=C1O
LLGGHUJEECHDOV-QCYUWTFZSA-N,CC1CO[B]C1NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCC(C)(C)CCCCc1cccc3c1CN(C3)C(=O)O2
NWFWLEAQCNXLAB-ZQGBQPHDSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C1CCCC1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
ZTKCGLWIXHAITR-IILMLXHPSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)C(Cc1cnc[nH]1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1
NTYUPKWEGNETHY-FSRLHOSWSA-N,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(C)C)N1C(=O)C(CC(C)C)=C(c2ccc(OCC=C(C)C)cc2)C1=O
KKRCNFSDAPQTMV-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cnc4c(c3)C(=O)NC(C3CC3)N4)cc12
PYMRHYWECWSZQC-SJOJMEJSSA-N,CC(NC(=O)C(N)CO)C(=O)NC(C)C(=O)NC(Cc1ccccc1)CN1CCCC1C(=O)NC(C(=O)NC(C(N)=O)C(C)C)C(C)C
IHDXDUWPKHIEGZ-HCCSUXCHSA-N,CC(c1ccccc1)C1(NC(=O)NC(C(=O)N2CC3C(C2C(=O)NC(CC2CC2)C(=O)C(N)=O)C3(C)C)C(C)(C)C)CCCCC1
SXKOEAJEKXABCQ-HDNMJYFKSA-N,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CC(C)C)C(=O)O)C(C)C
DTAWGRFCAIPHNW-NESHUVNTSA-N,COCC1(S(=O)(=O)NC(=O)C23CC2C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2CC(OC(=O)N4Cc5ccccc5C4)CC2C(=O)N3)CC1
CFXFLQMJJDCVNR-MSUBEGKCSA-N,CC(C)CN(CC(O)C(Cc1ccc(OCc2ccccn2)cc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCO2
CAZKSSYEWOLGBU-OGPZAKOCSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)CN1C(=O)N(Cc2ccccn2)CC1Cc1ccccc1
KMSQBSNTZXIOAQ-UYEJHXQVSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(c1ccccc1)NC(=O)Cc1cccc(c1)OCCC(C)(C)O2)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
CTANHBUSGKDYST-KPMNLTOXSA-N,CCCC(NC(=O)C1Cc2cccc(c2)OCCCCCCC(=O)NC(C2CCCCC2)C(=O)N1)C(=O)C(=O)NCC(=O)NC(C(=O)NC)c1ccccc1
DXDQPFWGDWVGIG-LZCJLJQNSA-N,O=C(O)c1ccc2ccc(C=Cc3ccc(O)cc3)nc2c1O
HEPRFYCVWWRMAE-JZHHYDKJSA-N,CC(C)COC(=O)NC(C(=O)N1CC(OCc2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(C(=O)O)cc1F)C(C)C
ASWVNWSWBNERFU-BCNLCDRYSA-N,CCC(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)CCl
BHNVUCJQPIZNKV-KAMZKSLDSA-N,CC(C)(C)C(NC(=O)OC1CCCC1)C(=O)N1CC(Oc2nccc3ccccc23)CC1C(=O)NC1CCOB1O
CSOCTFLGSKTNFD-ZLMDOPAYSA-N,CCCC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)OCC(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NC(C(N)=O)c1ccccc1
GAGWJHPBXLXJQN-UORFTKCHSA-N,CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F
HCDQVZMOUXLXOW-ADGIFWSDSA-N,CC(C)(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(CO)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)(C)C
LSILPWLXPHVZSM-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccccc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccc(C#N)cc1
ZZLWHYKZSNSEKD-AFSGAZPMSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3c(OC)cccc23)CN1C(=O)C(NC(=O)C(NC(C)=O)C1CCCCC1)C(C)C)C(=O)O
AZHKPBBXTGSALA-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C3CCCCC3)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)Cn1ccnc1
FWECAHMGJRAKJF-UHFFFAOYSA-N,CC(C)(C)C(C1=C(O)C2CCCCCCC2OC1=O)c1ccccc1
HJFACERSEJRFRX-CKOYEXALSA-N,COC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)OC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
NSAKKGFBUXXJHG-UHFFFAOYSA-N,CCCC1(c2ccccc2)CC(O)=C(C(CC)c2ccccc2)C(=O)O1
WLXMMKXNDCWWHB-KGIQSIOISA-N,CCC(C)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(C)=O)C(c1ccccc1)c1ccccc1)C(=O)NC(CC1CCCCC1)C(=O)NC(CS)C(=O)O
PHYWHJLRRUMFCW-LJAQVGFWSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OCc2ccccc2)CC2CCCC2)cc1
MFLYVBSEKPNJNJ-KAWOEGEVSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C1CCCCCCCCCCC(NC(=O)NC(C)(C)C)C(=O)N2CC3C(C2C(=O)N1)C3(C)C)c1ccccc1
CGGZYDLXCRQLER-DHEQBGBRSA-N,CC(C)(C)CCN1C(=O)SC(=Cc2ccc(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C(N)=O)c3ccccc3)cc2)C1=O
NTZNXYKQIFHOSQ-ITAOHFDISA-N,CC(C)C(O)C(=O)N1CC(OCc2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(C(=O)O)cc1F
VUMYOEOGMSTKBP-FKAGININSA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)NC(Cc1ccccc1)C(O)CC(=O)NCCO
SYXUZVGQAZAZDV-ROHNOIKCSA-N,CCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCCN)C(=O)NC(CCCN=C(N)N)C(=O)NC(C=O)CCCN=C(N)N
HVOXXRRBBUFZBL-UHFFFAOYSA-N,CC(C)(C)c1oc2ccccc2c1SC1=C(O)CC(CCc2ccccc2)(c2ccccc2)OC1=O
PPZYUYUJMYWIHM-WZJLIZBTSA-N,O=C1N(Cc2ccc3cn[nH]c3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2cn[nH]c2c1
KPWCKNINNOIZFO-ZQYMVMDPSA-N,CC1(C)SC(C(COC(=O)c2ccccc2)NC(=O)Cc2ccccc2)NC1C(=O)NCCNC(=O)C1NC(C(COC(=O)c2ccccc2)NC(=O)Cc2ccccc2)SC1(C)C
ZKGUEBCOPNSUPC-SRRKGKDSSA-N,Cn1cc(CN2CCN(CC(O)CC(Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)C(C(=O)NC(C)(C)C)C2)ccc1=O
NLFFAUCKMYMCIL-CCDWMCETSA-N,CC(C)(C)NC(=O)CC(C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(C)(C)C
IRYDWTRHIRJSCG-UHFFFAOYSA-N,CCOC(=O)CCC(=O)NCCCN(c1cc2nn(-c3ccc(Br)cc3)c(C(=O)NC)c2cc1C1CC1)S(C)(=O)=O
PNMFTJXXPZJVMV-UHFFFAOYSA-N,CN(c1cc2oc(-c3ccc(F)cc3)c(C(=O)NC3CC3)c2cc1-c1ccc2c(n1)-c1cc3c(F)cccc3n1CO2)S(C)(=O)=O
HALPINAQGOXQAN-UHFFFAOYSA-N,CCC(Cc1ccccc1)c1cc(O)c(C(CC)c2ccccc2)c(=O)o1
OPTZMELVXZCJIX-UHFFFAOYSA-N,N#Cc1ccc(COC(COCc2ccccc2)C(O)C(O)C(COCc2ccccc2)OCc2ccc(C#N)cc2)cc1
GIROORGDVPRQFZ-UHFFFAOYSA-N,COc1ccc(CC(C(=O)O)c2ccccc2)cc1
XWGIKPIIQBFYGG-UOTBZOLVSA-N,CCNC(=O)C(NC(=O)c1ccccc1Cc1ccccc1)C1NC(C(=O)NCCNC(=O)C2NC(C(NC(=O)c3ccccc3Cc3ccccc3)C(=O)NCC)SC2(C)C)C(C)(C)S1
QDQJTYMPFRVUGZ-UHFFFAOYSA-N,CCCCC1(c2ccccc2)CC(O)=C(SCCc2ccccc2)C(=O)O1
FMUKOOMJZFZAGO-MXXWWZHRSA-N,CC(C)(C)OC(=O)NC(Cc1ccc(O)cc1)C(O)C1CCCC1C(=O)NCc1ccccc1
FDZRGRZFDSFIDA-WSTRIDTPSA-N,C=CCNC(=O)C(=O)C(CCC)NC(=O)C1CN(CC(=O)OCC)C(=O)N1C(=O)C(NC(=O)OC(C)(C)C)C(C)C
OADWDNZXNCLGPI-DZWIBZJKSA-N,C=CC1CC1(NC(=O)C1CC(c2csc(-c3ccc(OC)cc3OC)n2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
SXTDOBIIAISFSI-UHFFFAOYSA-N,COc1ccc(NC(=O)CCC(=O)O)cc1
PLUSLPDTPSRLBI-SFBXWBMZSA-N,CC(C)COC(=O)NC(C(=O)N1CC(C2CCCCC2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)ccc(OCC(=O)O)c1F)C(C)C
UGTLALRQEQIXGB-UHFFFAOYSA-N,Cc1ccccc1C(=O)Nc1cc(-c2ccccc2)sc1C(=O)O
NQSXVTYLQSYWSS-DHZQJDOSSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4ccc(C(F)(F)F)cc4C3)CN2C1=O
GICUNLQJFCOMHL-XWHIBYANSA-N,COC(=O)c1cccc(N2C(=O)N(c3cccc(C(=O)OC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
SUYXJMWPVBDUAU-UHFFFAOYSA-N,CC(C)CC1C(=O)N(CCC(=O)C(N)=O)C(=O)C1c1ccc(O)cc1
NJYCOGNPAOHBPY-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)Nc2cc(-c3ccccc3)sc2C(=O)O)cc1
AXRYRYVKAWYZBR-GASGPIRDSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C
IXMFJRZMSUIMQY-VIJSPRBVSA-N,O=C1N(CCCCCO)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1CCCCCO
VLLQDDAEHZTGOZ-CINLDOQWSA-N,C=CCC(NC(=O)C1CC(CCCc2cccc3ccccc23)c2c(Cl)nc(N)c(=O)n21)B1OC2CC3CC(C3(C)C)C2(C)O1
SGSVELRCCSUWEU-GASGPIRDSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(CCC(=O)N2CCOCC2)cc1)NC(=O)OC(C)(C)C
LTYWSPVOBLKIOO-FIYSXOECSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ncccc1OCCOc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
NHPOVBOSIAASCU-RWSKJCERSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CSc1cccc2ccccc12)NS(C)(=O)=O
QDOKHDPKTNENPS-OAPFUQOQSA-N,C=CCNC(=O)C(=O)C(CCC)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(COC(=O)NCC)C(C)(C)C)C1(C)CCCCC1)C2(C)C
BPEXGZSFDTVMDJ-QEGGNFSNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)SC(C)(C)C
FMBNUGXKRDKOQN-ZROLIBMPSA-N,COc1ccc(CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)c(OC)c1
MPSUCFFGDLOVOA-HXENFPAXSA-N,CC(C)C1NC(=O)CCCCCOc2ccc(cc2)CC(C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)NC1=O
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Cc1cc(N)cc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)C(=O)N(Cc1ccccc1)NC(=O)c1cccc(O)c1C
HCUARRIEZVDMPT-UHFFFAOYSA-N,O=C(O)c1cc2ccccc2[nH]1
FJEAZKCECWSFQB-DOCQBQAVSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C(CC1CC1)NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)NC(C)(C)C)C1CCCCC1)c1ccccc1
JPFUHCWYRDKPIH-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(C)(CCc3ccc(O)cc3)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccccc1
BFUBIKTUZNMXLM-PMERELPUSA-N,CC(C)CCN(C(CO)CCCCNC(=S)N(Cc1ccc(F)cc1)Cc1ccc2c(c1)OCCO2)S(=O)(=O)c1ccc(N)cc1
VLHGERYZWDNITA-CPLLTCGESA-N,COc1ccc2c(OC3CC(C(=O)Nc4ccccc4C(=O)NS(C)(=O)=O)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C3)cc(-c3ccccc3)nc2c1
MJWLGFOPOTZIDL-JKPMNOKBSA-N,CCCCC(=O)N(CCC)NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CC(=O)O)NC(C)=O)C(C)O)C(C)C)C(C)C
PYRIXZIJCLZVTF-UFPOUHGLSA-N,COc1ccc2c(OCCC3NC(=O)N(C)CCCCC=CC4CC4(C(=O)NS(=O)(=O)C4(C)CC4)NC3=O)cc(-c3nc(C(C)C)cs3)nc2c1Br
SGFOYDAPPYPSDB-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(Cc2cccc(Br)c2)n(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
IJQCTDRIUVFCMB-UHFFFAOYSA-N,O=C(O)Cc1cn(Cc2ccccc2)c2ccccc12
JEVLPPLIQZOIOE-GWNZFDLXSA-N,CC(C)(C)NC(=O)C1CN(CCCC(F)(F)F)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
XXSZGYPYPIZDBI-XPWALMASSA-N,CC(C)CN(CC(=O)NC(C)(C)C)CC(O)C1Cc2ccc(cc2)OCCCC(=O)NC(CC(N)=O)C(=O)N1
FJJMMLZBKOBRAP-XVVMYKDKSA-N,Cc1ccc(Cl)cc1N1CCN(Cc2nnn(C(Cc3ccccc3)C(Cc3ccccc3)NC(=O)OC3CCCC3)c2C(C)O)CC1
KUANZLVILBVHBP-YTTGMZPUSA-N,C=CCCS(=O)(=O)NC(=O)c1ccccc1NC(=O)C(NC(=O)OC(C)(C)C)c1ccc(Oc2cc(OC)nc(-c3ccccc3)n2)c(C=C)c1
RUNRLBJGQOMDJY-LSSONSMQSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1nn[nH]n1
SPFDDOLVNJYPAH-XAZDILKDSA-N,CS(=O)(=O)NCCCCCN1C(=O)N(CCCCCNS(C)(=O)=O)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
DMHDFSSOXNVSGH-WAPVFSNBSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)OC1CCCCC1CC=Cc1cc3c(cc(OCC)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
FTEHSNJNOHRKJC-KEJKRZOFSA-N,COC1OC(CNC(=O)OCc2ccccc2)C(O)C(OCc2ccccc2)C1O
GYTYMFYWKLUCGH-XZWHSSHBSA-N,Cc1c(N)cccc1C(=O)NC(CSc1ccc2ccccc2c1)C(O)Cc1ccccc1C(=O)NC(C)(C)C
GNFKQARJGCIGNU-UHFFFAOYSA-N,O=C(OC1COc2cc(O)cc(O)c2C1)c1cccc(O)c1O
XWEQBHNRDFTICX-NPGWBMRXSA-N,CCCNC(=O)N(CC(C)C)CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
BABPPDKQIVJMIG-CLHYEFPBSA-N,CCC1CC1(NC(=O)C1CC(OCc2cccc3ccccc23)CN1C(=O)C(NC(=O)C(NC(C)=O)C1CCCCC1)C(C)C)C(=O)O
ZTHKLZQNQULRPT-OAQYLSRUSA-N,CC(C)(C)C1C(O)=C(C2=C(Cl)S(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccc(F)cc1
UPYUBPUDWRHOBW-FBQZJRKBSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCS(=O)(=O)C1
TZZRRBGCPAKVFR-BEMMSGBLSA-N,CCC(C)C(NC(=O)C(Cc1ccccc1)CC(O)CN1CCCCC1C(=O)NC(C)(C)C)C(=O)NCc1nc2ccccc2[nH]1
HTALWHKTAODDDE-BCGIERGGSA-N,CC1(C#N)C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC1(C#N)c1cnc2c(=O)[nH]cnn12
OOTZLTIZOQCLBU-NREVGYPESA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(NCCc1ccccn1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
JYRYZPFLADYPRQ-CPCREDONSA-N,CC(C)(C)NC(=O)c1ccccc1OCC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2c(c1)C(=O)c1ccccc1C2=O
JRHBADZWYCWKNA-ZRTHHSRSSA-N,O=C1N(Cc2cccc(I)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(I)c1
RHOALWSQZXMKDB-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C3(COC3)O4)cc12
DQCVXSAWPSIHMC-OBDFKNSRSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)OCC(C)(C)CCCc1cc3c(cc(-c4cccnc4)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
FNPQIPULODYYMI-LZJSQBAJSA-N,CC(=O)NC(C(=O)NC(C(=O)N1CC(OCc2cccc3ccccc23)CC1C(=O)NC1(C(=O)O)CC1Cc1ccccc1)C(C)C)C1CCCCC1
QKTRUPODXXGMCD-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccccn1
YKTNGJFMMFMSNS-HZFUHODCSA-N,CC(C)(C)NC(=O)N(Cc1ccncc1)CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
ZJCRACQKNWUFFC-UCWKTGAJSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
DQRZWWANHBNSDX-VZNYXHRGSA-N,CC(C)C1NC(=O)C(C(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)NCc2cccc(c2)OCCOCCOCCNC1=O
WFXFHGMKTRFARM-CEJXOKGGSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCC(F)C1
FVXYEHGHAUPGHN-AHGLLTTDSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCNC(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1C
SUCWCXSRGMDXMF-UHFFFAOYSA-N,CCC(C1=C(O)CC(Cc2ccccc2)(Cc2ccccc2)OC1=O)c1ccccc1
DDWIAVFPVNJBQW-UHFFFAOYSA-N,O=C(O)c1cccc(NC(=O)c2ccc(CSc3ccc(Br)cc3)cc2)c1
WQYXQIBASZHVOZ-GVDBCLODSA-N,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C(=O)NC(CC(F)F)C(=O)C(=O)O)C(C)C
XKESIIFKQLAQEQ-ZNZIZOMTSA-N,CC(C)(C)NC(=O)CN(Cc1ccccc1)CC(O)C1Cc2ccc(cc2)OCCCC(=O)NC(CC(N)=O)C(=O)N1
QVGOLNUEBCOLGS-ZDZKPJIOSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(O)cc1)NC(=O)OC(C)(C)C
VFXBGUYEVNSPLY-PECIIYJESA-N,CCC(C)C(NC(=O)C(CC(C)C)C(O)C(O)C(CC(C)C)NC(=O)C(Cc1cnc[nH]1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1
ADCQIFLFGYFGDF-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)CC(CCCC(=O)NCc2ccccc2)(c2ccccc2)OC1=O
LCAMXRUOUDUOPH-UHFFFAOYSA-N,Cn1c(Cc2nc3ccc(C(N)=O)cc3[nH]2)nc2ccc(C(=O)Nc3cc(C(=O)O)cc(C(=O)NC(CC(=O)O)C(=O)O)c3)cc21
GZMVTKDVGHBZSO-USGGWVBISA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1SCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
VVBFXWGTEWPGMP-QSAFDGGLSA-N,CC(C)CC(NC(=O)C1(Cc2ccsc2C(=O)O)Cc2ccccc2N1)C(=O)NC(CC(F)F)C(=O)C(=O)O
GLFPRWXZXNFWRU-FAMQDRCSSA-N,O=C(NC(Cc1ccccc1)C(O)CN1CCCCCCCCCCCCC(c2ccccc2)OC1=O)OC1COC2OCCC12
RHMKKGGJMOZLFP-CLBFAXSBSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cccc(c1)OCCC(C)(C)O2)C(=O)C(=O)NCC(=O)O
JWEJXCFFCQUVGV-QARUCVQPSA-N,COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(C#Cc3ccc(Sc4ccc(N)cc4)c(Nc4ncnc5nc(C(C)C)ccc45)c3)cc2)[nH]1)C(C)C
ABHMBZAEYSVGOY-UHFFFAOYSA-N,CCCCCC1(c2ccccc2)CC(O)=C(SCCc2ccccc2)C(=O)O1
RKSZQXKROMDUKA-OPIGBIQLSA-N,CCCCC(NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(C=C2SC(=O)N(CCCC)C2=O)cc1)C(N)=O
QIERUDWYWUITFJ-PTYFFADKSA-N,CC(C)(C)C(NC(=O)NC1(Cc2nccs2)CCCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C
